measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Municipal Solid Waste Generation,Municipal Solid Waste Quantity Consumed For Electricity,Municipal Solid Waste Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Biomass Solids Generation,Other Biomass Solids Quantity Consumed For Electricity,Other Biomass Solids Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,5689.0,129152.0,129152.0,0.0,0.0,0.0,652.0,6615.0,6615.0,4718.0,114968.0,114968.0,,,,,,
2001-02-01,5850.0,141675.0,141675.0,0.0,0.0,0.0,656.0,6656.0,6656.0,2221.0,57756.0,57756.0,,,,,,
2001-03-01,7433.0,169929.0,169929.0,0.0,0.0,0.0,667.5,6772.5,6772.5,3369.0,79059.0,79059.0,,,,,,
2001-04-01,3579.0,101594.0,101594.0,0.0,0.0,0.0,489.5,4966.5,4966.5,3294.0,91148.0,91148.0,,,,,,
2001-05-01,10773.0,265374.0,265374.0,0.0,0.0,0.0,924.5,9380.0,9380.0,4193.0,85965.0,85965.0,,,,,,
2001-06-01,12210.0,239925.0,239925.0,0.0,0.0,0.0,857.0,8695.0,8695.0,3752.0,72301.0,72301.0,,,,,,
2001-07-01,16164.0,347106.0,347106.0,0.0,0.0,0.0,635.5,6448.0,6448.0,4140.0,86856.0,86856.0,,,,,,
2001-08-01,9713.0,198542.0,198542.0,127.5,1480.0,1480.0,975.0,9892.5,9892.5,5524.0,120287.0,120287.0,,,,,,
2001-09-01,9470.0,179624.0,179624.0,20.0,137.0,137.0,1189.5,12068.5,12068.5,3021.0,60608.0,60608.0,,,,,,
2001-10-01,10654.0,215127.0,215127.0,6.5,578.0,578.0,931.5,9451.0,9451.0,3913.0,77892.0,77892.0,,,,,,
2001-11-01,8489.0,176616.0,176616.0,0.0,0.0,0.0,529.5,5372.5,5372.5,3377.0,70050.0,70050.0,,,,,,
