measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2006-01-01,1520.163,21604.0,21604.0
2006-02-01,1404.862,19965.0,19965.0
2006-03-01,1549.6570000000002,22023.0,22023.0
2006-04-01,1140.172,16203.0,16203.0
2006-05-01,1393.958,19810.0,19810.0
2006-06-01,1460.226,20752.0,20752.0
2006-07-01,1515.472,21537.0,21537.0
2006-08-01,1506.3590000000002,21407.0,21407.0
2006-09-01,1440.8680000000002,20477.0,20477.0
2006-10-01,1495.15,21248.0,21248.0
2006-11-01,1510.083,21460.0,21460.0
2006-12-01,1455.029,20678.0,20678.0
2007-01-01,973.7460000000001,11444.0,11444.0
2007-02-01,890.295,10463.0,10463.0
2007-03-01,949.6170000000001,11160.0,11160.0
2007-04-01,1141.174,13411.0,13411.0
2007-05-01,1377.363,16187.0,16187.0
2007-06-01,1344.884,15805.0,15805.0
2007-07-01,1368.977,16088.0,16088.0
2007-08-01,1367.475,16071.0,16071.0
2007-09-01,1268.156,14903.0,14903.0
2007-10-01,1522.573,17894.0,17894.0
2007-11-01,1046.691,12301.0,12301.0
2007-12-01,949.051,11154.0,11154.0
2009-01-01,1238.344,14551.0,14551.0
2009-02-01,1144.978,13454.0,13454.0
2009-03-01,1327.6670000000001,15600.0,15600.0
2009-04-01,1249.363,14680.0,14680.0
2009-05-01,1657.306,19473.0,19473.0
2009-06-01,1456.7820000000002,17117.0,17117.0
2009-07-01,1577.068,18531.0,18531.0
2009-08-01,1539.5890000000002,18091.0,18091.0
2009-09-01,1115.251,13104.0,13104.0
2009-10-01,1512.046,17767.0,17767.0
2009-11-01,1738.222,20424.0,20424.0
2009-12-01,1414.384,16619.0,16619.0
