measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,,,,0.0,0.0,0.0,392632.0,3741601.0,3741601.0,0.0,0.0,0.0
2001-02-01,,,,0.0,0.0,0.0,285982.0,2781145.0,2781145.0,0.0,0.0,0.0
2001-03-01,,,,0.0,0.0,0.0,455455.0,4298057.0,4298057.0,0.0,0.0,0.0
2001-04-01,,,,0.0,0.0,0.0,251759.0,2467766.0,2467766.0,0.0,0.0,0.0
2001-05-01,,,,0.0,0.0,0.0,346676.0,3410831.0,3410831.0,0.0,0.0,0.0
2001-06-01,,,,0.0,0.0,0.0,307754.0,3013388.0,3013388.0,0.0,0.0,0.0
2001-07-01,,,,0.0,0.0,0.0,306396.0,3088813.0,3088813.0,0.0,0.0,0.0
2001-08-01,,,,0.0,0.0,0.0,319622.0,3212434.0,3212434.0,0.0,0.0,0.0
2001-09-01,,,,0.0,0.0,0.0,230065.0,2203586.0,2203586.0,0.0,0.0,0.0
2001-10-01,,,,0.0,0.0,0.0,265233.0,2430740.0,2430740.0,0.0,0.0,0.0
2001-11-01,,,,0.0,0.0,0.0,217919.0,2071048.0,2071048.0,0.0,0.0,0.0
2001-12-01,,,,0.0,0.0,0.0,269553.0,2490378.0,2490378.0,0.0,0.0,0.0
2002-01-01,,,,-2.5,37.5,37.5,246467.0,2365481.0,2365481.0,0.0,0.0,0.0
2002-02-01,,,,-2.5,26.0,26.0,225222.0,2174675.0,2174675.0,0.0,0.0,0.0
2002-03-01,,,,-2.5,26.0,26.0,218003.0,1970299.0,1970299.0,0.0,0.0,0.0
2002-04-01,,,,-1.0,3.0,3.0,180797.0,1818824.0,1818824.0,0.0,0.0,0.0
2002-05-01,,,,0.0,0.0,0.0,280727.0,2830596.0,2830596.0,0.0,0.0,0.0
2002-06-01,,,,0.0,0.0,0.0,336472.0,3203824.0,3203824.0,0.0,0.0,0.0
2002-07-01,,,,0.0,0.0,0.0,366075.0,3448753.0,3448753.0,0.0,0.0,0.0
2002-08-01,,,,2.5,26.0,26.0,363044.0,3453457.0,3453457.0,0.0,0.0,0.0
2002-09-01,,,,2.5,26.0,26.0,347013.0,3329962.0,3329962.0,0.0,0.0,0.0
2002-10-01,,,,0.0,40.5,40.5,352605.0,3294417.0,3294417.0,0.0,0.0,0.0
2002-11-01,,,,-4.5,0.0,0.0,332497.0,3090096.0,3090096.0,0.0,0.0,0.0
2002-12-01,,,,-4.5,206.0,206.0,253235.0,2275981.0,2275981.0,0.0,0.0,0.0
2003-01-01,,,,-6.0,0.0,0.0,109730.0,1004171.5,1004171.5,0.0,0.0,0.0
2003-02-01,,,,-3.0,0.0,0.0,92174.0,796102.5,796102.5,0.0,0.0,0.0
2003-03-01,,,,-7.5,0.0,0.0,87601.5,810136.0,810136.0,0.0,0.0,0.0
2003-04-01,,,,0.0,0.0,0.0,36836.0,376896.0,376896.0,0.0,0.0,0.0
2003-05-01,,,,1.5,26.0,26.0,56365.5,504097.0,504097.0,0.0,0.0,0.0
2003-06-01,,,,-6.0,0.0,0.0,70294.75,678772.5,678772.5,0.0,0.0,0.0
2003-07-01,,,,0.0,0.0,0.0,89261.0,843611.0,843611.0,0.0,0.0,0.0
2003-08-01,,,,-1.0,0.0,0.0,89776.25,840278.0,840278.0,0.0,0.0,0.0
2003-09-01,,,,-3.5,0.0,0.0,97820.33333333333,946392.3333333334,946392.3333333334,0.0,0.0,0.0
2003-10-01,,,,-7.5,0.0,0.0,72337.0,686900.5,686900.5,0.0,0.0,0.0
2003-11-01,,,,0.0,0.0,0.0,87558.33333333333,780292.3333333334,780292.3333333334,0.0,0.0,0.0
2003-12-01,,,,-3.5,0.0,0.0,152015.0,1319485.5,1319485.5,0.0,0.0,0.0
2004-01-01,,,,-2.5415,29.0,29.0,58388.666666666664,506253.3333333333,506253.3333333333,0.0,0.0,0.0
2004-02-01,,,,-2.5415,29.0,29.0,61790.0,551749.5,551749.5,0.0,0.0,0.0
2004-03-01,,,,-2.5415,29.0,29.0,74172.0,661908.0,661908.0,0.0,0.0,0.0
2004-04-01,,,,-2.5415,29.0,29.0,48218.0,430650.3333333333,430650.3333333333,0.0,0.0,0.0
2004-05-01,,,,-2.5415,29.0,29.0,64610.0,572646.0,572646.0,0.0,0.0,0.0
2004-06-01,,,,-2.5415,29.0,29.0,59510.25,546591.75,546591.75,0.0,0.0,0.0
2004-07-01,,,,-2.5415,29.0,29.0,69382.0,593780.0,593780.0,0.0,0.0,0.0
2004-08-01,,,,-2.5415,29.0,29.0,70493.25,670772.75,670772.75,0.0,0.0,0.0
