measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2001-01-01,3791.6,44337.0,44337.0
2001-02-01,3248.2850000000003,37984.0,37984.0
2001-03-01,3527.951,41254.0,41254.0
2001-04-01,3092.9860000000003,36168.0,36168.0
2001-05-01,3033.259,35470.0,35470.0
2001-06-01,3065.922,35852.0,35852.0
2001-07-01,3223.311,37692.0,37692.0
2001-08-01,3204.1980000000003,37469.0,37469.0
2001-09-01,3784.8010000000004,44258.0,44258.0
2001-10-01,3634.067,42495.0,42495.0
2001-11-01,3763.7830000000004,44012.0,44012.0
2001-12-01,4262.837,49848.0,49848.0
2002-01-01,202.357,3157.0,3157.0
2002-02-01,172.173,2686.0,2686.0
2002-03-01,182.395,2846.0,2846.0
2002-04-01,167.04600000000002,2606.0,2606.0
2002-05-01,162.1,2529.0,2529.0
2002-06-01,167.265,2609.0,2609.0
2002-07-01,162.57,2536.0,2536.0
2002-08-01,151.996,2371.0,2371.0
2002-09-01,159.09900000000002,2482.0,2482.0
2002-10-01,173.18900000000002,2702.0,2702.0
2002-11-01,179.84900000000002,2806.0,2806.0
2002-12-01,199.96200000000002,3120.0,3120.0
2003-01-01,310.69,3576.0,3576.0
2003-02-01,275.237,3168.0,3168.0
2003-03-01,284.279,3272.0,3272.0
2003-04-01,249.62900000000002,2873.0,2873.0
2003-05-01,244.98600000000002,2820.0,2820.0
2003-06-01,233.11700000000002,2683.0,2683.0
2003-07-01,249.49300000000002,2872.0,2872.0
2003-08-01,238.865,2749.0,2749.0
2003-09-01,255.501,2941.0,2941.0
2003-10-01,275.425,3170.0,3170.0
2003-11-01,289.002,3326.0,3326.0
2003-12-01,322.774,3715.0,3715.0
2004-01-01,176.864,2980.0,2980.0
2004-02-01,228.77800000000002,3855.0,3855.0
2004-03-01,205.32,3460.0,3460.0
2004-04-01,139.21800000000002,2346.0,2346.0
2004-05-01,150.976,2544.0,2544.0
2004-06-01,145.02200000000002,2444.0,2444.0
2004-07-01,230.955,3892.0,3892.0
2004-08-01,244.49800000000002,4120.0,4120.0
2004-09-01,199.113,3355.0,3355.0
2004-10-01,145.631,2454.0,2454.0
2004-11-01,84.643,1426.0,1426.0
2004-12-01,81.983,1381.0,1381.0
2005-01-01,1719.578,16730.84,16730.84
2005-02-01,590.792,5748.18,5748.18
2005-03-01,654.8190000000001,6371.14,6371.14
2005-04-01,793.172,7717.27,7717.27
2005-05-01,736.655,7167.38,7167.38
2005-06-01,956.1070000000001,9302.56,9302.56
2005-07-01,973.1990000000001,9468.86,9468.86
2005-08-01,1143.2740000000001,11123.61,11123.61
2005-09-01,748.398,7281.63,7281.63
2005-10-01,831.1070000000001,8086.36,8086.36
2005-11-01,668.138,6500.72,6500.72
2005-12-01,1412.76,13745.62,13745.62
2006-01-01,3688.378,35453.0,35453.0
2006-02-01,1930.0120000000002,18551.0,18551.0
2006-03-01,1621.229,15583.0,15583.0
2006-04-01,3105.5330000000004,29850.0,29850.0
2006-05-01,2902.8920000000003,27903.0,27903.0
2006-06-01,2638.5280000000002,25362.0,25362.0
2006-07-01,3821.971,36737.0,36737.0
2006-08-01,3707.29,35634.0,35634.0
2006-09-01,1703.189,16371.0,16371.0
2006-10-01,1799.1180000000002,17293.0,17293.0
2006-11-01,2118.516,20363.0,20363.0
2006-12-01,2347.345,22563.0,22563.0
2007-01-01,2041.478,20305.0,20305.0
2007-02-01,1580.981,15727.0,15727.0
2007-03-01,3126.386,31102.0,31102.0
2007-04-01,1901.654,18918.0,18918.0
2007-05-01,1754.465,17454.0,17454.0
2007-06-01,1715.217,17061.0,17061.0
2007-07-01,2532.712,25194.0,25194.0
2007-08-01,3197.003,31804.0,31804.0
2007-09-01,2655.725,26418.0,26418.0
2007-10-01,3207.2250000000004,31904.0,31904.0
2007-11-01,2352.853,23402.0,23402.0
2007-12-01,3373.3010000000004,33555.0,33555.0
2008-01-01,2004.6680000000001,19525.0,19525.0
2008-02-01,1834.913,17872.0,17872.0
2008-03-01,1227.8110000000001,11959.0,11959.0
2008-04-01,1239.0030000000002,12069.0,12069.0
2008-05-01,1296.082,12624.0,12624.0
2008-06-01,868.231,8456.0,8456.0
2008-07-01,902.1560000000001,8786.0,8786.0
2008-08-01,892.7990000000001,8699.0,8699.0
2008-09-01,931.548,9075.0,9075.0
2008-10-01,1060.501,10329.0,10329.0
2008-11-01,1293.347,12600.0,12600.0
2008-12-01,2194.9410000000003,21380.0,21380.0
2009-01-01,2257.964,21808.0,21808.0
2009-02-01,1657.1860000000001,15999.0,15999.0
2009-03-01,1721.26,16616.0,16616.0
2009-04-01,1768.558,17076.0,17076.0
2009-05-01,1060.291,10237.0,10237.0
2009-06-01,1041.21,10051.0,10051.0
2009-07-01,1173.866,11332.0,11332.0
2009-08-01,1167.7820000000002,11273.0,11273.0
2009-09-01,777.8960000000001,7508.0,7508.0
2009-10-01,770.759,7444.0,7444.0
2009-11-01,1465.093,14143.0,14143.0
2009-12-01,1486.135,14346.0,14346.0
2010-01-01,1281.876,12898.0,12898.0
2010-02-01,1018.475,10243.0,10243.0
2010-03-01,901.4680000000001,9069.0,9069.0
2010-04-01,798.106,8029.0,8029.0
2010-05-01,663.664,6676.0,6676.0
2010-06-01,520.962,5241.0,5241.0
2010-07-01,597.707,6013.0,6013.0
2010-08-01,609.3820000000001,6130.0,6130.0
2010-09-01,557.976,5612.0,5612.0
2010-10-01,668.847,6728.0,6728.0
2010-11-01,761.813,7663.0,7663.0
2010-12-01,1385.7240000000002,13938.0,13938.0
2011-01-01,2184.597,21472.0,21472.0
2011-02-01,1950.935,19181.0,19181.0
2011-03-01,1708.022,16791.0,16791.0
2011-04-01,1106.646,10881.0,10881.0
2011-05-01,1159.861,11403.0,11403.0
2011-06-01,1077.602,10591.0,10591.0
2011-07-01,1138.752,11194.0,11194.0
2011-08-01,1027.815,10104.0,10104.0
2011-09-01,1139.043,11200.0,11200.0
2011-10-01,2013.711,19795.0,19795.0
2011-11-01,1864.404,18328.0,18328.0
2011-12-01,1842.612,18113.0,18113.0
2012-01-01,606.875,6351.0,6351.0
2012-02-01,357.934,3747.0,3747.0
2012-03-01,542.874,5684.0,5684.0
2012-04-01,343.74,3602.0,3602.0
2012-05-01,430.142,4507.0,4507.0
2012-06-01,351.01,3677.0,3677.0
2012-07-01,548.83,5748.0,5748.0
2012-08-01,511.405,5353.0,5353.0
2012-09-01,476.1,4988.0,4988.0
2012-10-01,353.64,3700.0,3700.0
2012-11-01,379.275,3973.0,3973.0
2012-12-01,584.175,6119.0,6119.0
2013-01-01,671.905,6786.0,6786.0
2013-02-01,463.59,4690.0,4690.0
2013-03-01,468.921,4742.0,4742.0
2013-04-01,540.881,5472.0,5472.0
2013-05-01,545.11,5512.0,5512.0
2013-06-01,391.466,3960.0,3960.0
2013-07-01,370.66,3746.0,3746.0
2013-08-01,365.711,3700.0,3700.0
2013-09-01,429.201,4343.0,4343.0
2013-10-01,413.008,4175.0,4175.0
2013-11-01,538.326,5443.0,5443.0
2013-12-01,609.221,6161.0,6161.0
2014-01-01,0.0,319.0,319.0
2014-02-01,0.0,296.0,296.0
2014-03-01,0.0,284.0,284.0
2014-04-01,0.0,267.0,267.0
2014-05-01,0.0,226.0,226.0
2014-06-01,0.0,133.0,133.0
2014-07-01,0.0,238.0,238.0
2014-08-01,0.0,191.0,191.0
2014-09-01,0.0,226.0,226.0
2014-10-01,0.0,302.0,302.0
2014-11-01,0.0,220.0,220.0
2014-12-01,0.0,284.0,284.0
2015-01-01,0.0,204.0,204.0
2015-02-01,0.0,180.0,180.0
2015-03-01,0.0,180.0,180.0
2015-04-01,0.0,186.0,186.0
2015-05-01,0.0,151.0,151.0
2015-06-01,0.0,151.0,151.0
2015-07-01,0.0,157.0,157.0
2015-08-01,0.0,175.0,175.0
2015-09-01,0.0,157.0,157.0
2015-10-01,0.0,180.0,180.0
2015-11-01,0.0,128.0,128.0
2015-12-01,0.0,122.0,122.0
2016-01-01,0.0,279.0,279.0
2016-02-01,0.0,320.0,320.0
2016-03-01,0.0,303.0,303.0
2016-04-01,0.0,244.0,244.0
2016-05-01,0.0,227.0,227.0
2016-06-01,0.0,227.0,227.0
2016-07-01,0.0,186.0,186.0
2016-08-01,0.0,250.0,250.0
2016-09-01,0.0,250.0,250.0
2016-10-01,0.0,291.0,291.0
2016-11-01,0.0,407.0,407.0
2016-12-01,0.0,547.0,547.0
