measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2008-01-01,275.423,2714.0,2714.0
2008-02-01,250.13600000000002,2465.0,2465.0
2008-03-01,293.84200000000004,2896.0,2896.0
2008-04-01,424.694,4185.0,4185.0
2008-05-01,467.276,4605.0,4605.0
2008-06-01,364.153,3588.0,3588.0
2008-07-01,419.86100000000005,4137.0,4137.0
2008-08-01,388.184,3825.0,3825.0
2008-09-01,366.06,3607.0,3607.0
2008-10-01,273.036,2690.0,2690.0
2008-11-01,132.827,1309.0,1309.0
2008-12-01,275.50800000000004,2715.0,2715.0
2010-01-01,416.908,4067.0,4067.0
2010-02-01,411.57800000000003,4015.0,4015.0
2010-03-01,323.624,3157.0,3157.0
2010-04-01,286.144,2792.0,2792.0
2010-05-01,187.16,1826.0,1826.0
2010-06-01,215.728,2105.0,2105.0
2010-07-01,185.75400000000002,1812.0,1812.0
2010-08-01,198.101,1933.0,1933.0
2010-09-01,174.318,1701.0,1701.0
2010-10-01,125.85300000000001,1228.0,1228.0
2010-11-01,194.636,1899.0,1899.0
2010-12-01,179.196,1748.0,1748.0
2011-01-01,398.526,3872.0,3872.0
2011-02-01,311.964,3031.0,3031.0
2011-03-01,611.699,5943.0,5943.0
2011-04-01,699.923,6800.0,6800.0
2011-05-01,618.223,6007.0,6007.0
2011-06-01,512.638,4981.0,4981.0
2011-07-01,418.996,4071.0,4071.0
2011-08-01,418.574,4067.0,4067.0
2011-09-01,395.589,3844.0,3844.0
2011-10-01,221.026,2147.0,2147.0
2011-11-01,324.081,3149.0,3149.0
2011-12-01,562.761,5468.0,5468.0
2013-01-01,446.273,4258.0,4258.0
2013-02-01,445.336,4249.0,4249.0
2013-03-01,397.547,3793.0,3793.0
2013-04-01,558.572,5329.0,5329.0
2013-05-01,728.874,6954.0,6954.0
2013-06-01,593.438,5662.0,5662.0
2013-07-01,887.858,8471.0,8471.0
2013-08-01,440.228,4200.0,4200.0
2013-09-01,282.995,2700.0,2700.0
2013-10-01,190.495,1818.0,1818.0
2013-11-01,207.274,1978.0,1978.0
2013-12-01,432.11,4123.0,4123.0
2014-01-01,165.182,1571.0,1571.0
2014-02-01,111.008,1056.0,1056.0
2014-03-01,103.372,983.0,983.0
2014-04-01,140.635,1337.0,1337.0
2014-05-01,134.986,1284.0,1284.0
2014-06-01,88.976,846.0,846.0
2014-07-01,76.265,725.0,725.0
2014-08-01,84.785,806.0,806.0
2014-09-01,72.045,685.0,685.0
2014-10-01,66.11,629.0,629.0
2014-11-01,49.445,470.0,470.0
2014-12-01,90.191,858.0,858.0
