measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,43.0,3520.0,3520.0,1064.0,15931.0,15931.0,18454.0,215505.0,215505.0
2001-02-01,17.0,1238.0,1238.0,1054.0,19307.0,19307.0,15669.0,192802.0,192802.0
2001-03-01,-27.0,1600.0,1600.0,2212.0,29677.0,29677.0,19498.0,236781.0,236781.0
2001-04-01,95.0,2831.0,2831.0,3936.0,48741.0,48741.0,23840.0,277044.0,277044.0
2001-05-01,323.0,6649.0,6649.0,2591.0,36093.0,36093.0,13752.0,157402.0,157402.0
2001-06-01,94.0,1600.0,1600.0,5226.0,69239.0,69239.0,12183.0,143792.0,143792.0
2001-07-01,130.0,3275.0,3275.0,56379.0,741845.0,741845.0,2397.0,29909.0,29909.0
2001-08-01,61.0,1600.0,1600.0,18226.0,225677.0,225677.0,18675.0,223978.0,223978.0
2001-09-01,2.0,152.0,152.0,2898.0,183888.0,183888.0,224.0,3476.0,3476.0
2001-10-01,5.0,105.0,105.0,87.0,10471.0,10471.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,2959.0,42659.0,42659.0,4338.0,53646.0,53646.0
2001-12-01,0.0,0.0,0.0,101.0,6845.0,6845.0,46.0,4016.0,4016.0
2002-01-01,0.0,0.0,0.0,2211.0,30832.0,30832.0,7631.0,86769.0,86769.0
2002-02-01,0.0,0.0,0.0,934.0,17033.0,17033.0,3088.0,39260.0,39260.0
2002-03-01,17.0,354.0,354.0,860.0,17968.0,17968.0,19334.0,253939.0,253939.0
2002-04-01,0.0,0.0,0.0,626.0,17611.0,17611.0,117.0,1359.0,1359.0
2002-05-01,7.0,139.0,139.0,472.0,15307.0,15307.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,16523.0,219232.0,219232.0,0.0,0.0,0.0
2002-07-01,-56.0,0.0,0.0,43799.0,525732.0,525732.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,27439.0,337250.0,337250.0,8426.0,102018.0,102018.0
2002-09-01,-64.0,0.0,0.0,9381.0,110292.0,110292.0,3128.0,36095.0,36095.0
2002-10-01,-98.0,12.0,12.0,683.0,11690.0,11690.0,1915.0,26371.0,26371.0
2002-11-01,-106.0,0.0,0.0,-173.0,3092.0,3092.0,12.0,139.0,139.0
2002-12-01,0.0,0.0,0.0,548.0,11117.0,11117.0,7822.0,101101.0,101101.0
2003-01-01,0.0,0.0,0.0,448.0,9414.0,9414.0,10178.0,135772.0,135772.0
2003-02-01,280.0,5226.0,5226.0,296.5,5786.5,5786.5,14745.0,192498.0,192498.0
2003-03-01,85.0,2024.0,2024.0,253.0,5027.5,5027.5,13408.0,167713.0,167713.0
2003-04-01,1.0,23.0,23.0,492.5,7892.0,7892.0,12510.0,147141.0,147141.0
2003-05-01,3.0,52.0,52.0,1061.0,15935.5,15935.5,6852.0,79914.0,79914.0
2003-06-01,0.0,0.0,0.0,1158.0,17304.5,17304.5,11090.0,149855.0,149855.0
2003-07-01,269.0,4251.0,4251.0,3947.0,38015.0,38015.0,37337.0,443287.0,443287.0
2003-08-01,144.0,2297.0,2297.0,8853.0,113149.5,113149.5,27379.0,318117.0,318117.0
2003-09-01,1.0,23.0,23.0,950.0,16272.0,16272.0,454.0,6136.0,6136.0
2003-10-01,5.0,93.0,93.0,373.0,6917.0,6917.0,1174.0,15567.0,15567.0
2003-11-01,1.0,17.0,17.0,1109.5,15433.5,15433.5,9309.0,108781.0,108781.0
2003-12-01,1.0,17.0,17.0,912.5,13036.0,13036.0,12729.0,147562.0,147562.0
2004-01-01,2.0,23.0,23.0,632.5,10514.5,10514.5,26465.0,302555.0,302555.0
2004-02-01,0.0,0.0,0.0,1050.0,14976.0,14976.0,17346.0,199465.0,199465.0
2004-03-01,2.0,17.0,17.0,94.0,3254.5,3254.5,1049.0,15212.0,15212.0
2004-04-01,-80.0,23.0,23.0,290.5,4129.5,4129.5,1481.0,16199.0,16199.0
2004-05-01,0.0,0.0,0.0,1174.0,17088.0,17088.0,11478.0,146095.0,146095.0
2004-06-01,14.0,587.0,587.0,1085.5,14898.0,14898.0,13678.0,151297.0,151297.0
2004-07-01,1.0,23.0,23.0,1235.0,17829.5,17829.5,22248.0,279494.0,279494.0
2004-08-01,2.0,17.0,17.0,3216.5,37942.0,37942.0,12047.0,134828.0,134828.0
2004-09-01,-69.0,17.0,17.0,5222.0,47741.5,47741.5,0.0,0.0,0.0
2004-10-01,1.0,12.0,12.0,632.5,11806.0,11806.0,1934.0,26824.0,26824.0
2004-11-01,0.0,0.0,0.0,341.0,7592.0,7592.0,0.0,0.0,0.0
2004-12-01,28.0,13542.0,13542.0,764.0,15303.0,15303.0,8600.0,99456.0,99456.0
2005-01-01,1.0,11.63,11.63,531.5,9737.48,9737.48,20085.0,242865.32,242865.32
2005-02-01,1.0,34.89,34.89,1652.0,22962.574999999997,22962.574999999997,5817.0,74693.04,74693.04
2005-03-01,-190.0,23.26,23.26,61.0,3089.145,3089.145,2124.0,45627.9,45627.9
2005-04-01,0.0,0.0,0.0,667.5,10711.134999999998,10711.134999999998,2904.0,36892.46,36892.46
2005-05-01,0.0,0.0,0.0,1415.5,20969.64,20969.64,11784.0,154877.55,154877.55
2005-06-01,2.0,23.26,23.26,5721.0,65082.115,65082.115,10763.0,118963.44,118963.44
2005-07-01,2.0,17.45,17.45,8493.5,118683.27,118683.27,13189.0,192047.12,192047.12
2005-08-01,0.0,0.0,0.0,3189.0,36909.325,36909.325,24432.0,278921.39,278921.39
2005-09-01,2.0,17.45,17.45,1575.5,22268.5,22268.5,10899.0,150174.33,150174.33
2005-10-01,-91.0,0.0,0.0,761.5,11345.025,11345.025,8652.0,115809.39,115809.39
