measured_on,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,1946.79,129297.0,129297.0,,,,38465.98,262093.0,299024.0,,,
2001-02-01,0.0,0.0,0.0,,,,0.0,0.0,0.0,,,
2001-03-01,9304.24,364629.0,364629.0,,,,32938.78,265344.0,302275.0,,,
2001-04-01,5538.7,272523.0,272523.0,,,,20629.0,147469.0,184400.0,,,
2001-05-01,8206.2,335749.0,335749.0,,,,34868.4,284494.0,321425.0,,,
2001-06-01,7888.04,331517.0,331517.0,,,,30936.64,255094.0,292025.0,,,
2001-07-01,9956.08,403148.0,403148.0,,,,30446.64,250059.0,286990.0,,,
2001-08-01,8993.84,392146.0,392146.0,,,,25412.38,212156.0,249087.0,,,
2001-09-01,8124.72,314238.0,314238.0,,,,21331.66,169924.0,206855.0,,,
2001-10-01,10308.19,345599.0,345599.0,,,,21924.56,168829.0,205760.0,,,
2001-11-01,10273.27,329037.0,329037.0,,,,20874.98,154307.0,191239.0,,,
2001-12-01,10274.24,306669.0,306669.0,,,,21675.64,159166.0,196097.0,,,
2002-01-01,1832.0,71100.0,71100.0,,,,24561.0,236322.0,370322.0,,,
2002-02-01,10129.0,393110.0,393110.0,,,,23458.0,213262.0,342963.0,,,
2002-03-01,11275.0,78476.0,371315.0,,,,27889.0,260620.0,398711.0,,,
2002-04-01,8631.0,334972.0,334972.0,,,,28246.0,252509.0,396357.0,,,
2002-05-01,11717.0,85609.0,392269.0,,,,26297.0,413572.0,526462.0,,,
2002-06-01,10210.0,70995.0,377331.0,,,,25721.0,384532.0,487027.0,,,
2002-07-01,8933.0,74366.0,378394.0,,,,30272.0,291787.0,405414.0,,,
2002-08-01,8933.0,50717.0,354744.0,,,,30272.0,291787.0,405414.0,,,
2002-09-01,10278.0,112791.0,380429.0,,,,26598.0,279025.0,369340.0,,,
2002-10-01,7846.0,69395.0,377702.0,,,,29195.0,284781.0,401238.0,,,
2002-11-01,10044.0,59891.0,369907.0,,,,28488.0,159354.0,417020.0,,,
2002-12-01,11303.0,79725.0,377933.0,,,,28810.0,169150.0,416853.0,,,
2003-01-01,7453.0,77808.0,272614.0,,,,16601.0,99720.0,232832.5,,,
2003-02-01,8938.0,84205.0,309427.0,,,,12950.5,134238.0,198966.5,,,
2003-03-01,10537.372,96402.0,327731.0,,,,16053.335,167815.5,232320.0,,,
2003-04-01,7390.469,83969.0,287260.0,,,,15481.9565,166747.0,218256.0,,,
2003-05-01,7158.076,75427.0,260686.0,,,,12704.769,139672.5,199896.0,,,
2003-06-01,7075.49,85975.0,295422.0,,,,14799.6635,159025.0,201162.0,,,
2003-07-01,5884.718,72726.0,248305.0,,,,16533.9655,176640.0,216757.0,,,
2003-08-01,7788.993,29433.0,263007.0,,,,15278.373,157944.0,180436.5,,,
2003-09-01,6054.692,75751.0,243026.0,,,,16168.571,174905.5,204624.0,,,
2003-10-01,6895.0,75196.0,247680.0,,,,15399.5,159413.5,209126.0,,,
2003-11-01,13449.002,236367.0,247330.0,,,,4295.0,72498.0,75860.0,,,
2003-12-01,3604.9660000000003,60414.0,259954.0,,,,15591.939,169598.5,205630.0,,,
2004-01-01,2269.534375,14953.04,125302.6,,,,17033.455625,112226.51,210783.835,,,
2004-02-01,1751.56649,11540.36,116827.9,,,,16249.25751,107059.74,196958.65999999997,,,
2004-03-01,2254.799735,14855.955,132597.0,,,,14200.901265,93563.95499999999,184605.87,,,
2004-04-01,1742.65644,11481.655,117130.0,,,,14404.30806,94904.12,175485.22,,,
2004-05-01,2311.276995,15228.065,148225.1,,,,17214.983005000002,113422.515,199916.305,,,
2004-06-01,2461.993035,16221.07,149624.3,,,,15450.002965,101793.775,175883.83000000002,,,
2004-07-01,2084.92303,13736.71,149436.945,,,,17549.85047,115628.82,197876.905,,,
2004-08-01,1914.94224,12616.775,140004.27,,,,17529.211760000002,115492.845,194260.56,,,
2004-09-01,2411.2874500000003,15886.99,149503.725,,,,16270.38905,107198.97,181718.16,,,
2004-10-01,2152.77501,14183.755,129575.85,,,,16737.28699,110275.165,205580.96000000002,,,
2004-11-01,2788.576645,18372.8,140137.5,,,,10947.073855,72125.815,163556.64,,,
2004-12-01,1839.91974,12122.48,111471.66,,,,10975.76376,72314.84,166540.7,,,
2005-01-01,2115.88718,13940.72,120370.95,,,,10868.32932,71606.995,162233.24,,,
2005-02-01,2884.08288,19002.05,157222.55,,,,10599.00912,69832.56,143369.305,,,
2005-03-01,2972.744595,19586.205,165503.1,,,,11384.700905,75009.16,161959.39,,,
2005-04-01,2223.899695,14652.37,128894.22,,,,9719.350805,64036.845,143995.41,,,
2005-05-01,3113.243285,20511.895,169768.95,,,,12353.828715,81394.35,165139.90000000002,,,
2005-06-01,3109.955795,20490.235,173772.69,,,,12059.423205,79454.63,160811.57,,,
2005-07-01,3181.88102,20964.12,174395.97,,,,11305.68498,74488.555,155298.13,,,
2005-08-01,2739.67124,18050.58,172370.31,,,,10422.200260000001,68667.64,153920.545,,,
2005-09-01,3332.345455,21955.47,172826.64,,,,9945.242545,65525.155,146021.03999999998,,,
2005-10-01,3087.602285,20342.955,176772.225,,,,16609.591215,109433.835,189967.525,,,
2005-11-01,2754.871895,18150.73,166666.185,,,,16021.393605000001,105558.44,180811.40000000002,,,
2005-12-01,2704.120605,17816.35,172314.66,,,,17077.098895,112514.05500000001,192855.69,,,
2006-01-01,3210.566215,21153.115,192754.905,,,,16961.975785,111755.55,196381.935,,,
2006-02-01,3260.815435,21484.185,179131.785,,,,12761.790565000001,84082.23999999999,156065.58000000002,,,
2006-03-01,3385.035845,22302.625,199616.55,,,,16516.701655,108821.825,189255.96,,,
2006-04-01,2376.86821,15660.215,145296.585,,,,12372.37979,81516.57,153558.295,,,
2006-05-01,3062.07098,20174.74,180907.02,,,,14954.59752,98529.75499999999,172804.115,,,
2006-06-01,2841.527825,18721.67,172014.15,,,,13953.639175,91934.85,166346.235,,,
2006-07-01,2783.958675,18342.37,178219.125,,,,14916.290825,98277.36499999999,166071.535,,,
2006-08-01,2537.518385,16718.675,166115.25,,,,15395.603615,101435.365,171939.96000000002,,,
2006-09-01,2265.480455,14926.33,153393.66,,,,14675.652045,96691.89499999999,165924.76,,,
2006-10-01,2066.046865,13612.34,148396.29,,,,15280.332135,100675.89,176474.535,,,
2006-11-01,2409.69323,15876.485,146927.13,,,,13914.92677,91679.785,173209.95,,,
2006-12-01,2445.72117,16113.86,150794.805,,,,13805.91583,90961.56,189359.83500000002,,,
