measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2001-01-01,2342.0,29743.0,29743.0,0.0,0.0,0.0,,,
2001-02-01,548.0,6813.0,6813.0,0.0,0.0,0.0,,,
2001-03-01,5581.0,71342.0,71342.0,0.0,0.0,0.0,,,
2001-04-01,1063.0,14040.0,14040.0,0.0,0.0,0.0,,,
2001-05-01,6565.0,82434.0,82434.0,0.0,0.0,0.0,,,
2001-06-01,612.0,8342.0,8342.0,0.0,0.0,0.0,,,
2001-07-01,4245.0,55505.0,55505.0,0.0,0.0,0.0,,,
2001-08-01,6817.0,89970.0,89970.0,0.0,0.0,0.0,,,
2001-09-01,2001.0,26497.0,26497.0,0.0,0.0,0.0,,,
2001-10-01,1083.0,14507.0,14507.0,0.0,0.0,0.0,,,
2001-11-01,595.0,7338.0,7338.0,0.0,0.0,0.0,,,
2001-12-01,726.0,10560.0,10560.0,0.0,0.0,0.0,,,
2002-01-01,3424.0,34904.0,34904.0,8604.0,81600.0,81600.0,,,
2002-02-01,5355.0,53337.0,53337.0,8840.0,81294.0,81294.0,,,
2002-03-01,14595.0,135256.0,135256.0,27632.0,250920.0,250920.0,,,
2002-04-01,3264.0,31929.0,31929.0,11914.0,100266.0,100266.0,,,
2002-05-01,5417.0,52739.0,52739.0,31286.0,296514.0,296514.0,,,
2002-06-01,5655.0,59293.0,59293.0,20408.0,196025.0,196025.0,,,
2002-07-01,21506.0,211358.0,211358.0,38751.0,358618.0,358618.0,,,
2002-08-01,38595.0,383873.0,383873.0,65139.0,597720.0,597720.0,,,
2002-09-01,16674.0,161205.0,161205.0,106683.0,970914.0,970914.0,,,
2002-10-01,4464.0,47392.0,47392.0,117102.0,1101600.0,1101600.0,,,
2002-11-01,4484.0,44155.0,44155.0,48661.0,470589.0,470589.0,,,
2002-12-01,43326.0,397045.0,397045.0,13814.0,123887.0,123887.0,,,
2003-01-01,60171.0,538834.5,538834.5,7185.5,62220.0,62220.0,,,
2003-02-01,30354.5,279287.5,279287.5,4209.0,37485.0,37485.0,,,
2003-03-01,20598.5,191762.5,191762.5,402.5,3570.0,3570.0,,,
2003-04-01,961.0,9735.0,9735.0,0.0,0.0,0.0,,,
2003-05-01,14540.0,134606.5,134606.5,296.5,2677.5,2677.5,,,
2003-06-01,18666.0,174374.5,174374.5,2027.5,17850.0,17850.0,,,
2003-07-01,8979.0,84300.0,84300.0,10802.0,97563.0,97563.0,,,
2003-08-01,1644.5,16727.0,16727.0,22847.0,215475.0,215475.0,,,
2003-09-01,5241.0,51216.5,51216.5,24121.5,217770.0,217770.0,,,
2003-10-01,2045.0,22565.0,22565.0,10418.0,96576.5,96576.5,,,
2003-11-01,2866.0,31117.0,31117.0,20326.0,190223.0,190223.0,,,
2003-12-01,19349.5,177607.5,177607.5,0.0,0.0,0.0,,,
2004-01-01,68210.0,607799.0,607799.0,118.0,1020.0,1020.0,,,
2004-02-01,7582.0,67422.0,67422.0,0.0,0.0,0.0,,,
2004-03-01,5853.0,52565.5,52565.5,0.0,0.0,0.0,,,
2004-04-01,9062.0,81632.0,81632.0,1170.0,10455.0,10455.0,,,
2004-05-01,564.5,6876.0,6876.0,9768.5,93330.0,93330.0,,,
2004-06-01,123.0,1261.5,1261.5,6033.5,59925.0,59925.0,,,
2004-07-01,0.0,0.0,0.0,3397.0,31875.0,31875.0,,,
2004-08-01,1013.0,11579.5,11579.5,5857.5,60384.0,60384.0,,,
2004-09-01,7.5,75.5,75.5,3013.0,29682.0,29682.0,,,
2004-10-01,203.0,2723.0,2723.0,1215.5,12546.0,12546.0,,,
2004-11-01,164.5,2763.5,2763.5,664.0,6120.0,6120.0,,,
2004-12-01,3461.0,34869.5,34869.5,7131.5,66779.5,66779.5,,,
2005-01-01,15558.666666666666,141143.0,141143.0,2714.0,24109.74,24109.74,,,
2005-02-01,237.66666666666666,2799.4666666666667,2799.4666666666667,212.5,2295.0,2295.0,,,
2005-03-01,924.0,10078.466666666667,10078.466666666667,2991.0,27898.53,27898.53,,,
2005-04-01,0.0,0.0,0.0,831.0,7752.0,7752.0,,,
2005-05-01,73.0,475.6,475.6,8411.5,77418.0,77418.0,,,
2005-06-01,409.0,5104.0,5104.0,3839.0,38760.0,38760.0,,,
2005-07-01,1430.0,16489.399999999998,16489.399999999998,6304.0,60310.05,60310.05,,,
2005-08-01,1908.6666666666667,24549.466666666664,24549.466666666664,9408.5,88773.15,88773.15,,,
2005-09-01,575.6666666666666,7147.533333333334,7147.533333333334,1795.5,19380.0,19380.0,,,
2005-10-01,5759.666666666667,57537.93333333333,57537.93333333333,100.0,918.0,918.0,,,
2005-11-01,838.3333333333334,9616.4,9616.4,0.0,0.0,0.0,,,
2005-12-01,14580.0,133653.2666666667,133653.2666666667,0.0,0.0,0.0,,,
2006-01-01,4884.0,50602.0,50602.0,0.0,0.0,0.0,,,
2006-02-01,2220.0,23081.5,23081.5,0.0,0.0,0.0,,,
2006-03-01,403.5,4648.5,4648.5,1684.5,17609.0,17609.0,,,
2006-04-01,352.0,4393.5,4393.5,1963.0,19842.5,19842.5,,,
2006-05-01,44.5,623.5,623.5,3381.5,35620.0,35620.0,,,
2006-06-01,268.5,3439.5,3439.5,25609.0,236745.5,236745.5,,,
