measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,795.0,8388.0,8388.0,2074.0,49654.0,49654.0,879339.0,9383486.0,9383486.0
2001-02-01,571.0,6109.0,6109.0,-21.0,0.0,0.0,582477.0,6376578.0,6376578.0
2001-03-01,797.0,8802.0,8802.0,2410.0,30755.0,30755.0,804573.0,8702910.0,8702910.0
2001-04-01,1836.0,19276.0,19276.0,902.0,12152.0,12152.0,785378.0,8195802.0,8195802.0
2001-05-01,1075.0,11308.0,11308.0,5563.0,69509.0,69509.0,596799.0,6198906.0,6198906.0
2001-06-01,451.0,4879.0,4879.0,8203.0,96118.0,96118.0,828424.0,8785003.0,8785003.0
2001-07-01,405.0,4407.0,4407.0,25143.0,300115.0,300115.0,854990.0,8907154.0,8907154.0
2001-08-01,3769.0,39421.0,39421.0,24667.0,278532.0,278532.0,772005.0,8277895.0,8277895.0
2001-09-01,1293.0,13669.0,13669.0,4915.0,57671.0,57671.0,748436.0,8031522.0,8031522.0
2001-10-01,1588.0,16472.0,16472.0,15605.0,166336.0,166336.0,752244.0,8019615.0,8019615.0
2001-11-01,1149.0,11162.0,11162.0,8131.0,100346.0,100346.0,760777.0,7375216.0,7375216.0
2001-12-01,1690.0,19492.0,19492.0,8755.0,109981.0,109981.0,781231.0,8339979.0,8339979.0
2002-01-01,1416.0,14094.0,14094.0,6374.0,93750.0,93750.0,728110.0,7564780.0,7564780.0
2002-02-01,-1120.0,5150.0,5150.0,9343.0,135387.0,135387.0,377710.0,4090332.0,4090332.0
2002-03-01,5970.0,67430.0,67430.0,12928.0,178834.0,178834.0,292487.0,3161021.0,3161021.0
2002-04-01,1700.0,18212.0,18212.0,12475.0,162221.0,162221.0,412225.0,4325911.0,4325911.0
2002-05-01,10166.0,108842.0,108842.0,5364.0,94720.0,94720.0,462339.0,4883186.0,4883186.0
2002-06-01,5620.0,63348.0,63348.0,8393.0,123232.0,123232.0,804498.0,8232408.0,8232408.0
2002-07-01,4684.0,50472.0,50472.0,28647.0,419783.0,419783.0,762578.0,7905679.0,7905679.0
2002-08-01,3056.0,38234.0,38234.0,15991.0,240722.0,240722.0,770008.0,7838913.0,7838913.0
2002-09-01,5962.0,59032.0,59032.0,4855.0,87393.0,87393.0,723870.0,7144053.0,7144053.0
2002-10-01,7546.0,77976.0,77976.0,6257.0,128554.0,128554.0,622069.0,6363908.0,6363908.0
2002-11-01,1422.0,15556.0,15556.0,4526.0,60166.0,60166.0,824127.0,8324279.0,8324279.0
2002-12-01,3554.0,39800.0,39800.0,9346.0,144098.0,144098.0,786943.0,8071569.0,8071569.0
2003-01-01,1632.0,17017.0,17017.0,14280.0,220690.0,220690.0,683782.0,6896394.0,6896394.0
2003-02-01,1083.5,11188.0,11188.0,0.0,0.0,0.0,331568.0,3405906.0,3405906.0
2003-03-01,3834.0,40049.0,40049.0,2465.0,37157.0,37157.0,366164.0,3840408.0,3840408.0
2003-04-01,1205.0,12513.5,12513.5,3242.0,43735.0,43735.0,721360.0,7182000.0,7182000.0
2003-05-01,355.5,3784.5,3784.5,1282.0,19214.0,19214.0,672038.0,6614442.0,6614442.0
2003-06-01,2277.0,23553.5,23553.5,0.0,0.0,0.0,636577.0,6323112.0,6323112.0
2003-07-01,902.5,9282.5,9282.5,6268.0,97110.0,97110.0,848969.0,8354124.0,8354124.0
2003-08-01,1543.5,16260.5,16260.5,13366.0,205286.0,205286.0,587032.0,5813622.0,5813622.0
2003-09-01,594.5,6418.0,6418.0,6494.0,92934.0,92934.0,810427.0,7970958.0,7970958.0
2003-10-01,1293.0,13667.5,13667.5,2753.0,45369.0,45369.0,668586.0,6645384.0,6645384.0
2003-11-01,499.0,5275.0,5275.0,5489.0,56905.0,56905.0,755577.0,7460568.0,7460568.0
2003-12-01,1421.0,15088.5,15088.5,,,,649018.0,6429600.0,6429600.0
2004-01-01,1296.0,14410.0,14410.0,2899.0,44881.0,44881.0,709812.0,7114536.0,7114536.0
2004-02-01,1093.5,11382.5,11382.5,2629.0,34137.0,34137.0,665500.0,6734808.0,6734808.0
2004-03-01,63.0,2761.0,2761.0,998.0,16189.0,16189.0,862155.0,8661618.0,8661618.0
2004-04-01,430.0,4476.0,4476.0,1406.0,22582.0,22582.0,813211.0,8196231.0,8196231.0
2004-05-01,1165.5,11959.0,11959.0,1503.0,19899.0,19899.0,504739.0,5098695.0,5098695.0
2004-06-01,1128.0,11518.0,11518.0,2513.0,43790.0,43790.0,779760.0,7844134.0,7844134.0
2004-07-01,270.0,2837.0,2837.0,1167.0,21449.0,21449.0,864513.0,8706870.0,8706870.0
2004-08-01,1004.5,10624.0,10624.0,4044.0,37451.0,37451.0,753696.0,7689179.0,7689179.0
2004-09-01,290.5,2883.5,2883.5,5690.0,74636.0,74636.0,811651.0,8240922.0,8240922.0
2004-10-01,403.0,4293.5,4293.5,1173.0,16491.0,16491.0,808096.0,8278422.0,8278422.0
2004-11-01,432.0,4609.0,4609.0,2734.0,35209.0,35209.0,779716.0,7940211.0,7940211.0
2004-12-01,881.0,9558.0,9558.0,1933.0,27022.0,27022.0,798711.0,8012466.0,8012466.0
2005-01-01,2239.0,23586.035,23586.035,8287.0,105543.19,105543.19,520933.0,5435618.54,5435618.54
2005-02-01,945.0,9757.565,9757.565,2166.0,28965.35,28965.35,661439.0,6691911.3100000005,6691911.3100000005
