measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,347571.0,3136485.0,3136485.0,6664.0,74629.0,74629.0,,,,,,
2001-02-01,319045.0,2834268.0,2834268.0,3667.0,44069.0,44069.0,,,,,,
2001-03-01,311289.0,2784599.0,2784599.0,2240.0,49468.0,49468.0,,,,,,
2001-04-01,287362.0,2579735.0,2579735.0,5916.0,66415.0,66415.0,,,,,,
2001-05-01,210890.0,1983580.0,1983580.0,3263.0,43841.0,43841.0,,,,,,
2001-06-01,150097.0,1451582.0,1451582.0,3723.0,46018.0,46018.0,,,,,,
2001-07-01,105338.0,1217833.0,1217833.0,391.0,5101.5,5101.5,,,,,,
2001-08-01,123929.0,1413762.0,1413762.0,2807.0,33632.5,33632.5,,,,,,
2001-09-01,46709.5,544161.0,544161.0,2220.0,26179.0,26179.0,,,,,,
2001-10-01,28349.5,362724.5,362724.5,1215.0,16099.5,16099.5,,,,,,
2001-11-01,13282.5,220074.0,220074.0,913.0,15075.5,15075.5,,,,,,
2001-12-01,11049.5,157192.0,157192.0,1857.0,26568.5,26568.5,,,,,,
2002-01-01,57159.0,757566.0,757566.0,4728.0,62657.0,62657.0,,,,,,
2002-02-01,44603.0,616714.0,616714.0,1871.0,25850.0,25850.0,,,,,,
2002-03-01,148172.0,1747750.0,1747750.0,3112.0,36800.0,36800.0,,,,,,
2002-04-01,189096.0,2138160.0,2138160.0,3596.0,40658.0,40658.0,,,,,,
2002-05-01,166239.0,1965350.0,1965350.0,3025.0,35867.0,35867.0,,,,,,
2002-06-01,194154.0,2303784.0,2303784.0,3215.0,38264.0,38264.0,,,,,,
2002-07-01,255697.0,2860798.0,2860798.0,3603.0,41870.0,41870.0,,,,,,
2002-08-01,278357.0,3097750.0,3097750.0,3678.0,42160.0,42160.0,,,,,,
2002-09-01,192255.0,2125824.0,2125824.0,57.0,632.0,632.0,,,,,,
2002-10-01,208984.0,2202263.0,2202263.0,4418.0,46556.0,46556.0,,,,,,
2002-11-01,142959.0,1716022.0,1716022.0,8114.0,97392.0,97392.0,,,,,,
2002-12-01,213569.0,2395892.0,2395892.0,3098.0,34824.0,34824.0,,,,,,
2003-01-01,235770.0,2675762.0,2675762.0,2612.0,30035.0,30035.0,,,,,,
2003-02-01,252895.0,2848548.0,2848548.0,5047.0,56842.0,56842.0,,,,,,
2003-03-01,317055.0,3418323.0,3418323.0,2491.0,26899.5,26899.5,,,,,,
2003-04-01,189490.0,2003017.0,2003017.0,3502.0,37015.0,37015.0,,,,,,
2003-05-01,103873.0,1245116.0,1245116.0,824.5,9881.5,9881.5,,,,,,
2003-06-01,123065.0,1438449.0,1438449.0,1463.0,17617.5,17617.5,,,,,,
2003-07-01,284483.0,3208457.0,3208457.0,1246.5,14921.0,14921.0,,,,,,
2003-08-01,325731.0,3655918.0,3655918.0,1438.5,16292.5,16292.5,,,,,,
2003-09-01,265509.0,3024029.0,3024029.0,1420.0,16176.0,16176.0,,,,,,
2003-10-01,121324.0,1374862.0,1374862.0,493.5,5712.5,5712.5,,,,,,
2003-11-01,114646.0,1261676.0,1261676.0,277.0,3046.0,3046.0,,,,,,
2003-12-01,128234.0,1454936.0,1454936.0,2030.0,23119.5,23119.5,,,,,,
2004-01-01,326941.0,3362076.0,3362076.0,1251.5,12943.5,12943.5,,,,,,
2004-02-01,285107.0,3021188.0,3021188.0,1790.5,14453.0,14453.0,,,,,,
2004-03-01,277926.0,2782263.0,2782263.0,1555.0,15623.0,15623.0,,,,,,
2004-04-01,294118.0,2964365.0,2964365.0,938.0,9454.0,9454.0,,,,,,
2004-05-01,194827.0,1974687.0,1974687.0,1245.0,12889.0,12889.0,,,,,,
2004-06-01,261091.0,2538244.0,2538244.0,1466.5,14452.0,14452.0,,,,,,
2004-07-01,349649.0,3869599.0,3869599.0,879.5,9734.5,9734.5,,,,,,
2004-08-01,239566.0,2634791.0,2634791.0,1885.0,20674.5,20674.5,,,,,,
2004-09-01,302678.0,3331932.0,3331932.0,833.0,9171.0,9171.0,,,,,,
2004-10-01,139442.0,1561669.0,1561669.0,670.0,7504.0,7504.0,,,,,,
2004-11-01,169786.0,1933424.0,1933424.0,826.5,9411.5,9411.5,,,,,,
2004-12-01,357376.0,3676492.0,3676492.0,1351.5,14172.0,14172.0,,,,,,
2005-01-01,362936.0,3819960.47,3819960.47,1223.5,12940.345,12940.345,,,,9630.0,101355.41,101355.41
2005-02-01,245157.0,2697402.2,2697402.2,984.5,10832.9,10832.9,,,,25413.0,279618.0,279618.0
2005-03-01,313684.0,3534098.91,3534098.91,1795.0,20223.845,20223.845,,,,15204.0,171290.86,171290.86
2005-04-01,109158.0,1263746.5,1263746.5,471.5,5547.475,5547.475,,,,21501.0,248926.79,248926.79
2005-05-01,76334.0,840886.75,840886.75,1479.5,16296.73,16296.73,,,,18095.0,199334.31,199334.31
2005-06-01,275818.0,2970434.16,2970434.16,1460.0,20031.385,20031.385,,,,14897.0,160443.36,160443.36
2005-07-01,275272.0,2970434.16,2970434.16,1747.0,20202.545,20202.545,,,,14868.0,160443.36,160443.36
2005-08-01,441726.0,4840904.25,4840904.25,1060.5,12201.865,12201.865,,,,7692.0,99200.53,99200.53
2005-09-01,328849.0,3809727.86,3809727.86,847.5,9816.66,9816.66,,,,10613.0,122952.36,122952.36
2005-10-01,290809.0,3263638.93,3263638.93,1785.5,20124.3,20124.3,,,,7518.0,84367.73,84367.73
2005-11-01,265042.0,2829333.86,2829333.86,1874.5,20399.65,20399.65,,,,8659.0,92439.84,92439.84
2005-12-01,347630.0,3937534.17,3937534.17,1194.5,13527.68,13527.68,,,,1960.0,22198.31,22198.31
2006-01-01,265681.0,2901897.0,2901897.0,1621.0,17758.0,17758.0,,,,0.0,0.0,0.0
2006-02-01,320527.0,3548023.0,3548023.0,771.5,8538.0,8538.0,,,,0.0,0.0,0.0
2006-03-01,290090.0,3126864.0,3126864.0,530.0,6658.5,6658.5,,,,3428.0,36909.0,36909.0
2006-04-01,218478.0,2469884.0,2469884.0,1376.5,15646.5,15646.5,,,,15664.0,177076.0,177076.0
2006-05-01,213529.0,2325095.0,2325095.0,941.5,13438.5,13438.5,,,,8563.0,94715.0,94715.0
2006-06-01,265086.0,3111627.0,3111627.0,1191.0,16324.0,16324.0,,,,10795.0,126734.0,126734.0
2006-07-01,367205.0,3894013.0,3894013.0,1334.0,15993.5,15993.5,,,,1891.0,20059.0,20059.0
2006-08-01,385479.0,4283624.0,4283624.0,1414.0,17168.0,17168.0,,,,0.0,0.0,0.0
2006-09-01,98068.0,1142209.0,1142209.0,395.5,4604.0,4604.0,,,,951.0,11073.0,11073.0
2006-10-01,312969.0,3290066.0,3290066.0,1280.5,13461.0,13461.0,,,,0.0,0.0,0.0
2006-11-01,279824.0,3103620.0,3103620.0,1167.5,15718.0,15718.0,,,,0.0,0.0,0.0
2006-12-01,300104.0,3456040.0,3456040.0,967.5,13899.5,13899.5,,,,0.0,0.0,0.0
2007-01-01,244565.063,2537138.0,2537138.0,1221.4685,12559.5,12559.5,,,,0.0,0.0,0.0
2007-02-01,352031.26,3766878.0,3766878.0,943.8695,10502.0,10502.0,,,,0.0,0.0,0.0
2007-03-01,243700.959,2719762.0,2719762.0,488.02,5530.5,5530.5,,,,0.0,0.0,0.0
2007-04-01,188444.019,2168825.0,2168825.0,136.99,1576.5,1576.5,,,,0.0,0.0,0.0
2007-05-01,180584.058,2023262.0,2023262.0,1393.9715,15675.0,15675.0,,,,0.0,0.0,0.0
2007-06-01,353763.611,3962530.0,3962530.0,870.6945000000001,9935.0,9935.0,,,,0.0,0.0,0.0
2007-07-01,405911.519,4495007.0,4495007.0,990.2405,11139.0,11139.0,,,,0.0,0.0,0.0
2007-08-01,429235.22,4723218.0,4723218.0,727.39,8259.0,8259.0,,,,0.0,0.0,0.0
2007-09-01,293426.982,3458297.0,3458297.0,899.5095,10841.0,10841.0,,,,0.0,0.0,0.0
2007-10-01,361081.652,3782735.0,3782735.0,753.6740000000001,8008.5,8008.5,,,,0.0,0.0,0.0
2007-11-01,369717.505,4154908.0,4154908.0,561.7470000000001,6313.0,6313.0,,,,0.0,0.0,0.0
2007-12-01,377041.098,4201565.0,4201565.0,621.951,7220.5,7220.5,,,,0.0,0.0,0.0
2008-01-01,425471.446,4659047.0,4659047.0,522.277,5825.5,5825.5,,,,0.0,0.0,0.0
2008-02-01,369087.639,4162346.0,4162346.0,846.1805,9654.5,9654.5,,,,0.0,0.0,0.0
2008-03-01,349212.737,3932447.0,3932447.0,1125.153,12670.0,12670.0,,,,4295.957,48376.0,48376.0
2008-04-01,215926.922,2465343.0,2465343.0,852.039,9728.0,9728.0,,,,0.0,0.0,0.0
2008-05-01,262972.899,3140452.0,3140452.0,1016.6275,12140.5,12140.5,,,,1941.846,23190.0,23190.0
2008-06-01,332611.86,3794147.0,3794147.0,1561.57,17918.5,17918.5,,,,0.0,0.0,0.0
2008-07-01,371959.929,4331170.0,4331170.0,1071.0355,12471.5,12471.5,,,,0.0,0.0,0.0
2008-08-01,246615.753,2936451.0,2936451.0,1260.6235000000001,15071.5,15071.5,,,,0.0,0.0,0.0
2008-09-01,236467.578,2727994.0,2727994.0,902.211,10651.0,10651.0,,,,0.0,0.0,0.0
2008-10-01,228969.298,2599745.0,2599745.0,882.351,10018.5,10018.5,,,,0.0,0.0,0.0
2008-11-01,398657.14,4377973.0,4377973.0,576.4300000000001,6323.0,6323.0,,,,0.0,0.0,0.0
2008-12-01,379675.548,4014896.0,4014896.0,1510.226,16003.0,16003.0,,,,0.0,0.0,0.0
2009-01-01,362243.124,4000327.0,4000327.0,2448.438,27078.0,27078.0,,,,0.0,0.0,0.0
2009-02-01,202864.482,2415199.0,2415199.0,1453.759,17307.5,17307.5,,,,0.0,0.0,0.0
