measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Black Liquor Generation,Black Liquor Quantity Consumed For Electricity,Black Liquor Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,,,,37578.544,375823.0,1011614.0,446.093,4461.0,12009.0,2308.674,23089.0,62149.0,23316.689,233190.0,627685.0
2001-02-01,,,,30126.008,301290.0,810992.0,357.624,3577.0,9627.0,1850.8210000000001,18510.0,49824.0,18692.548000000003,186944.0,503203.0
2001-03-01,,,,29487.792,294907.0,793811.0,350.048,3501.0,9423.0,1811.611,18118.0,48769.0,18296.549,182984.0,492543.0
2001-04-01,,,,24775.272,247777.0,666950.0,294.106,2941.0,7917.0,1522.093,15222.0,40975.0,15372.53,153741.0,413828.0
2001-05-01,,,,26633.83,266365.0,716982.0,316.16900000000004,3162.0,8511.0,1636.275,16364.0,44049.0,16525.726000000002,165274.0,444872.0
2001-06-01,,,,28598.069,286009.0,769860.0,339.486,3395.0,9139.0,1756.95,17571.0,47297.0,17744.495000000003,177463.0,477682.0
2001-07-01,,,,34881.037,348845.0,938997.0,414.071,4141.0,11147.0,2142.95,21432.0,57688.0,21642.942,216451.0,582628.0
2001-08-01,,,,30920.087,309232.0,832368.0,367.05,3671.0,9881.0,1899.606,18998.0,51137.0,19185.256999999998,191872.0,516467.0
2001-09-01,,,,24154.768,241572.0,650246.0,286.74,2868.0,7719.0,1483.972,14841.0,39949.0,14987.521,149890.0,403464.0
2001-10-01,,,,34813.732,348172.0,937185.0,413.27200000000005,4133.0,11125.0,2138.815,21390.0,57577.0,21601.181,216033.0,581504.0
2001-11-01,,,,30159.66,301627.0,811898.0,358.023,3581.0,9638.0,1852.8880000000001,18531.0,49880.0,18713.429,187153.0,503765.0
2001-12-01,,,,28511.281000000003,285141.0,767523.0,338.456,3385.0,9111.0,1751.6180000000002,17518.0,47154.0,17690.645,176924.0,476232.0
2002-01-01,,,,46708.032,1301644.0,2348120.0,100.83200000000001,2822.0,5092.0,785.525,21881.0,39473.0,12213.095000000001,340337.0,613956.0
2002-02-01,,,,38440.809,1380514.0,1981024.0,95.07,3421.0,4910.0,516.6410000000001,18551.0,26621.0,9465.677,339924.0,487788.0
2002-03-01,,,,20167.26,549282.0,1011344.0,452.30100000000004,12327.0,22695.0,1189.8120000000001,32395.0,59646.0,6038.366,164458.0,302803.0
2002-04-01,,,,48853.342000000004,1434382.0,2430524.0,213.187,6261.0,10609.0,261.202,7673.0,13002.0,13004.383,381830.0,647002.0
2002-05-01,,,,42004.0,1210540.0,2030500.0,70.0,2028.0,3402.0,331.0,9529.0,15983.0,10897.0,314056.0,526781.0
2002-06-01,,,,38038.443,1077174.0,1846278.0,141.16400000000002,3999.0,6856.0,177.656,5033.0,8626.0,12541.518,355142.0,608714.0
2002-07-01,,,,46542.86,1342776.0,2308640.0,17.285,510.0,876.0,335.145,9661.0,16611.0,14520.696,418929.0,720266.0
2002-08-01,,,,37921.287,1118647.0,1940476.0,91.229,2703.0,4689.0,598.267,17654.0,30624.0,9590.516,282905.0,490745.0
2002-09-01,,,,37261.561,1034512.0,1847724.0,350.51,9733.0,17384.0,903.642,25083.0,44799.0,9125.731,253352.0,452508.0
2002-10-01,,,,48402.961,1418125.0,2475784.0,192.06,5635.0,9837.0,997.7520000000001,29220.0,51012.0,11674.367,342031.0,597122.0
2002-11-01,,,,25666.898,267307.0,705951.0,1441.41,15012.0,39645.0,2364.259,24622.0,65027.0,14477.483,100592.0,488628.0
2002-12-01,,,,34729.25,1062703.0,1973584.0,261.202,7986.0,14833.0,1234.9460000000001,37783.0,70166.0,10368.359,317259.0,589193.0
2003-01-01,0.0,0.0,0.0,37853.0,191007.0,1224514.0,293.0,1477.0,9464.0,3505.0,17687.0,113387.0,19446.0,98127.0,629076.0
2003-02-01,853.0,4347.0,30408.0,27772.0,141582.0,990457.0,280.0,1428.0,9991.0,1457.0,7431.0,51980.0,11177.0,56983.0,398630.0
2003-03-01,4734.0,23870.0,140016.0,34582.0,174354.0,1022726.0,133.0,672.0,3941.0,179.0,901.0,5279.0,10931.0,55112.0,323282.0
2003-04-01,3641.0,18665.0,121104.0,25674.0,131624.0,854000.0,1011.0,5183.0,33629.0,1267.0,6496.0,42142.0,9730.0,49880.0,323635.0
2003-05-01,774.0,5374.0,25440.0,30236.0,210014.0,994239.0,642.0,4463.0,21126.0,2331.0,16194.0,76667.0,12332.0,85654.0,405502.0
2003-06-01,462.0,2103.0,14688.0,31995.0,145576.0,1016626.0,179.0,815.0,5687.0,1405.0,6395.0,44659.0,13451.0,61201.0,427392.0
2003-07-01,1263.0,7004.0,39528.0,38585.0,214005.0,1207740.0,376.0,2083.0,11760.0,1208.0,6701.0,37816.0,18078.0,100266.0,565858.0
2003-08-01,2752.0,19428.0,87144.0,31279.0,220840.0,990579.0,162.0,1141.0,5120.0,576.0,4070.0,18256.0,15050.0,106257.0,476616.0
2003-09-01,6172.0,43372.0,195384.0,29656.0,208405.0,938851.0,613.0,4306.0,19397.0,852.0,5985.0,26961.0,12235.0,85981.0,387341.0
2003-10-01,2404.0,11121.0,68208.0,44589.0,206258.0,1265140.0,242.0,1120.0,6871.0,282.0,1303.0,7993.0,17247.0,79779.0,489350.0
2003-11-01,1664.0,8091.0,48192.0,34586.0,168145.0,1001559.0,77.0,376.0,2234.0,263.0,1278.0,7613.0,15473.0,75227.0,448090.0
2003-12-01,0.0,0.0,0.0,,,,,,,,,,,,
2004-01-01,2342.2008,11369.22,70896.0,39684.60433,192632.15,1201212.0,327.24902,1588.49,9905.49,842.91445,4091.57,25514.15,17110.8314,83057.3,517927.2
2004-02-01,963.06014,4674.77,28704.0,34125.62545,165648.43,1017114.0,57.26121,277.95,1706.67,319.29483,1549.88,9516.58,14376.24936,69783.43,428484.0
2004-03-01,640.4941,3109.01,19296.0,19940.02593,96790.43,600728.0,769.1933799999999,3733.72,23173.29,1892.50306,9186.36,57014.95,9079.56152,44072.9,273537.6
2004-04-01,0.0,0.0,0.0,44613.83192,216559.0,1259589.0,98.60642999999999,478.64,2783.97,743.53482,3609.18,20992.33,19043.53583,92438.8,537659.0
2004-05-01,66.18051,321.25,1872.0,34909.79615,169454.87,987468.0,70.55861,342.5,1995.84,270.76950999999997,1314.34,7659.06,16069.30723,78001.67,454540.8
2004-06-01,0.0,0.0,0.0,31846.81316,154586.9,947147.0,319.33496,1550.08,9497.25,712.21287,3457.14,21181.72,16545.39902,80312.65,492072.0
2004-07-01,163.64126,794.33,4896.0,42213.99613,204910.01,1263005.0,31.83785,154.54,952.56,964.13745,4680.0,28846.13,20778.26832,100859.33,621667.2
2004-08-01,366.7157,1780.07,10104.0,36014.17455,174815.6,992287.0,205.37603000000001,996.91,5658.66,380.85189,1848.68,10493.49,16578.24982,80472.11,456775.2
2004-09-01,607.93537,2950.97,20160.0,28828.43989,139935.48,955992.0,228.94466,1111.32,7592.13,210.63513,1022.44,6984.96,21352.20996,103645.28,708069.6
2004-10-01,683.00958,3315.38,19416.0,43693.54682,212091.87,1242082.0,153.98109,747.44,4377.24,425.18261,2063.87,12086.72,19448.7189,94405.59,552871.2
2004-11-01,683.97125,3320.05,19224.0,35634.49674,172972.62,1001559.0,53.25754,258.52,1496.88,54.36333,263.88,1527.96,17469.78713,84799.7,491013.6
2004-12-01,1510.04153,7329.86,48096.0,30625.65538,148659.3,975451.0,279.66568,1357.52,8907.57,626.79973,3042.53,19964.06,16598.62667,80571.02,528679.2
2005-01-01,403.38913,1958.08,12000.0,37521.17296,182130.69,1116178.0,1121.30783,5442.92,33356.61,2086.66173,10128.82,62073.91,20649.32835,100233.44,614275.2
2005-02-01,0.0,0.0,0.0,34401.38385,166986.98,1010221.0,0.38616,1.87,11.34,314.59755,1527.08,9238.38,18319.08143,88922.24,537952.8
2005-03-01,0.0,0.0,0.0,13060.34126,63395.91,417118.0,962.40542,4671.59,30737.07,3292.54153,15982.25,105156.39,8213.32579,39868.12,262315.2
2005-04-01,2689.9969,13057.45,93192.0,36366.973,176528.11,1259894.0,61.70176,299.51,2137.59,1977.67075,9599.77,68514.24,24054.25059,116761.2,833333.2
2005-05-01,0.0,0.0,0.0,36584.27743,177582.92,1005097.0,102.98408,499.89,2829.33,148.77626,722.17,4087.4,17559.19522,85233.7,482412.0
2005-06-01,153.30343,744.15,4440.0,33579.07955,162995.46,972523.0,491.19352,2384.29,14226.03,550.32893,2671.34,15938.72,16064.37656,77977.73,465259.2
2005-07-01,756.44529,3671.84,22032.0,42584.827900000004,206710.06,1240313.0,159.6322,774.87,4649.4,779.34603,3783.01,22699.0,19644.99957,95358.35,572174.4
2005-08-01,972.00349,4718.18,26736.0,36523.16911,177286.3,1004609.0,49.47271,240.14,1360.8,364.57402,1769.67,10028.0,16326.60468,79250.61,449080.8
2005-09-01,912.54363,4429.56,26256.0,31915.87981,154922.15,918294.0,534.24154,2593.25,15371.37,1097.58257,5327.75,31580.0,14879.96646,72228.51,428131.2
2005-10-01,1405.08617,6820.4,39648.0,42126.60831,204485.82,1188707.0,280.51116,1361.62,7915.32,722.53069,3507.22,20388.0,21652.02066,105100.59,610965.6
2005-11-01,408.51008,1982.94,11928.0,33334.12101,161806.41,973316.0,42.91513,208.31,1253.07,442.89506,2149.85,12932.0,17170.65671,83347.7,501362.4
2005-12-01,419.39359,2035.77,12480.0,31683.57235,153794.51,942816.0,490.64513,2381.63,14600.25,540.84298,2625.29,16094.0,15906.14696,77209.67,473323.2
2006-01-01,893.36105,4336.44,26088.0,43062.51623,209028.79,1257515.0,1.74748,8.48,51.03,655.09035,3179.86,19130.0,18589.429900000003,90234.53,542850.0
2006-02-01,1693.72878,8221.49,51192.0,32564.2121,158069.22,984235.0,139.75942,678.4,4224.15,447.18781,2170.68,13516.0,15479.63289,75139.34,467863.2
2006-03-01,627.92925,3048.02,18384.0,14651.40923,71119.08,428952.0,472.54545,2293.77,13834.8,2868.9918000000002,13926.31,83996.0,7369.64327,35772.82,215762.4
2006-04-01,881.9306,4280.96,25320.0,44878.21575,217842.34,1288442.0,32.783989999999996,159.14,941.22,892.83282,4333.88,25633.0,20232.74184,98211.3,580876.8
2006-05-01,0.0,0.0,0.0,35128.18457,170514.94,935984.0,33.6223,163.21,895.86,163.63407999999998,794.29,4360.0,17226.97605,83621.08,459009.6
2006-06-01,0.0,0.0,0.0,33700.97096,163587.13,956297.0,406.02837,1970.89,11521.44,339.97102,1650.25,9647.0,14965.26565,72642.56,424653.6
2006-07-01,677.89609,3290.56,19224.0,44870.76892,217806.19,1272460.0,82.17586,398.89,2330.37,198.46022,963.34,5628.0,20728.13291,100615.96,587815.2
2006-08-01,873.41398,4239.62,24864.0,33301.05066,161645.88,948001.0,582.185,2825.97,16573.41,327.17896,1588.15,9314.0,17026.85139,82649.66,484713.6
2006-09-01,924.08231,4485.57,24000.0,38913.41428,188888.73,1010648.0,107.62902,522.44,2795.31,159.4042,773.76,4140.0,13233.41319,64236.01,343694.4
2006-10-01,744.05704,3611.71,20256.0,46191.88828,224219.01,1257515.0,77.06148,374.06,2097.9,290.73911,1411.27,7915.0,18623.73009,90401.03,507007.2
2006-11-01,809.98581,3931.73,23544.0,34828.15146,169058.54,1012356.0,22.43252,108.89,652.05,111.32833,540.4,3236.0,14699.54988,71352.75,427274.4
2006-12-01,1419.72501,6891.46,39144.0,44224.19464,214667.67,1219329.0,173.56595,842.5,4785.48,364.97784,1771.63,10063.0,17334.65956,84143.78,477943.2
2007-01-01,984.4110000000001,4776.0,29472.0,42002.969,203886.0,1257515.0,58.521,284.0,1752.0,313.774,1523.0,9394.0,18349.203,89065.0,549352.0
2007-02-01,864.888,4200.0,25560.0,32958.999,159991.0,974036.0,72.331,352.0,2138.0,49.674,241.0,1468.0,15002.52,72820.0,443369.0
2007-03-01,632.972,3072.0,17232.0,21810.282,105872.0,593762.0,678.76,3294.0,18479.0,1556.241,7554.0,42367.0,12927.093,62748.0,351926.0
2007-04-01,639.172,3096.0,19176.0,41712.434,202471.0,1251427.0,340.752,1656.0,10223.0,1197.715,5814.0,35933.0,18336.406000000003,89006.0,550116.0
2007-05-01,0.0,0.0,0.0,34158.463,165810.0,1026691.0,25.656000000000002,125.0,771.0,887.988,4310.0,26690.0,12288.93,59648.0,369365.0
2007-06-01,0.0,0.0,0.0,33559.16,162894.0,1026508.0,387.78700000000003,1882.0,11862.0,622.4010000000001,3021.0,19038.0,13110.508,63638.0,401024.0
2007-07-01,0.0,0.0,0.0,40373.418,195981.0,1220244.0,15.196000000000002,74.0,459.0,852.0730000000001,4136.0,25753.0,16216.943,78716.0,490140.0
2007-08-01,0.0,0.0,0.0,34867.084,169251.0,1021140.0,23.62,113.0,692.0,107.967,524.0,3162.0,16388.902000000002,79556.0,479976.0
2007-09-01,0.0,0.0,0.0,28831.85,139946.0,992043.0,63.773,312.0,2194.0,370.845,1800.0,12760.0,10355.51,50266.0,356311.0
2007-10-01,0.0,0.0,0.0,40527.07,196725.0,1265567.0,112.39200000000001,544.0,3510.0,2838.25,13777.0,88632.0,11352.538,55104.0,354514.0
2007-11-01,0.0,0.0,0.0,30170.916,146449.0,987407.0,87.83800000000001,425.0,2875.0,261.343,1269.0,8553.0,15105.677,73324.0,494365.0
2007-12-01,0.0,0.0,0.0,32472.066,157624.0,939339.0,423.374,2053.0,12247.0,548.957,2665.0,15880.0,16166.622,78473.0,467662.0
2008-01-01,0.0,0.0,0.0,44390.622,206921.0,1281122.0,2100.204,9790.0,60612.0,279.555,1303.0,8068.0,20356.619,94890.0,587496.0
2008-02-01,0.0,0.0,0.0,34181.925,159335.0,1008452.0,0.0,0.0,0.0,226.591,1056.0,6685.0,16539.484,77097.0,487956.0
2008-03-01,0.0,0.0,0.0,33270.942,155088.0,941962.0,181.244,845.0,5131.0,517.91,2414.0,14663.0,17516.904000000002,81653.0,495936.0
2008-04-01,251.544,1173.0,6720.0,34544.941,161027.0,922869.0,347.437,1620.0,9282.0,909.8620000000001,4241.0,24307.0,17306.216,80671.0,462336.0
2008-05-01,182.05800000000002,849.0,5376.0,26720.585,124555.0,789035.0,167.05200000000002,779.0,4933.0,1497.7430000000002,6982.0,44227.0,15519.562,72342.0,458279.0
2008-06-01,5240.473,24428.0,157704.0,33320.121,155317.0,1002718.0,9.044,42.0,272.0,159.27,742.0,4793.0,15210.092,70900.0,457724.0
2008-07-01,0.0,0.0,0.0,50292.936,234434.0,1001742.0,212.36,990.0,4230.0,864.1370000000001,4028.0,17212.0,16572.567,77251.0,330095.0
2008-08-01,1133.2150000000001,5282.0,30240.0,37539.337,174985.0,1001742.0,157.871,736.0,4213.0,673.859,3141.0,17982.0,12384.718,57730.0,330488.0
2008-09-01,0.0,0.0,0.0,34668.663,161603.0,1003816.0,206.399,962.0,5976.0,359.28700000000003,1675.0,10403.0,15685.652,73117.0,454171.0
2008-10-01,621.677,2898.0,16800.0,46274.252,215701.0,1250500.0,291.225,1358.0,7870.0,304.067,1417.0,8217.0,19265.779000000002,89805.0,520632.0
2008-11-01,480.5,2240.0,13440.0,36193.267,168710.0,1012356.0,59.192,276.0,1656.0,29.102,136.0,814.0,16455.939,76707.0,460286.0
2008-12-01,0.0,0.0,0.0,34647.962,161507.0,1015162.0,952.311,4439.0,27902.0,2277.0150000000003,10614.0,66715.0,15310.713,71369.0,448594.0
2009-01-01,472.43800000000005,2202.0,14880.0,33922.017,158123.0,1068415.0,46.986000000000004,219.0,1480.0,1310.475,6109.0,41275.0,12543.084,58468.0,395060.0
2009-02-01,417.598,1947.0,13440.0,23847.244,111161.0,767502.0,1037.488,4836.0,33391.0,859.337,4006.0,27657.0,10271.333,47878.0,330574.0
2009-03-01,0.0,0.0,0.0,32979.908,153732.0,1024983.0,64.218,299.0,1996.0,318.15700000000004,1483.0,9888.0,14903.717,69472.0,463193.0
2009-04-01,471.872,2200.0,14400.0,32348.224000000002,150787.0,987163.0,135.448,631.0,4133.0,387.623,1807.0,11829.0,15976.833,74474.0,487561.0
2009-05-01,80.486,375.0,2400.0,31065.628,144808.0,926346.0,278.75600000000003,1299.0,8312.0,626.8820000000001,2922.0,18693.0,17504.248,81594.0,521959.0
2009-06-01,0.0,0.0,0.0,0.0,0.0,0.0,183.80800000000002,857.0,3856.0,908.3140000000001,4234.0,19053.0,11018.878,51363.0,231134.0
2009-07-01,0.0,0.0,0.0,30722.845,143211.0,1254038.0,227.674,1061.0,9293.0,108.433,505.0,4426.0,11370.048,53000.0,464100.0
2009-08-01,116.453,543.0,6000.0,40980.825,191027.0,2111454.0,117.09100000000001,546.0,6033.0,460.435,2146.0,23723.0,7905.196000000001,36849.0,407299.0
2009-09-01,240.36100000000002,1120.0,7200.0,32317.56,150644.0,968070.0,345.444,1610.0,10348.0,1141.582,5321.0,34196.0,12228.053,56999.0,366290.0
2009-10-01,305.97200000000004,1426.0,8616.0,36161.028,168560.0,1018273.0,521.305,2430.0,14680.0,1850.678,8627.0,52114.0,16684.017,77770.0,469812.0
2009-11-01,91.979,429.0,2400.0,41184.791,191978.0,1074637.0,267.06100000000004,1245.0,6968.0,927.45,4323.0,24200.0,16176.719000000001,75406.0,422100.0
2009-12-01,0.0,0.0,0.0,36006.73,167841.0,1012051.0,900.712,4199.0,25317.0,4946.727,23059.0,139039.0,12572.831,58607.0,353388.0
2010-01-01,0.0,0.0,0.0,32980.407,153734.0,938424.0,1755.162,8181.0,49941.0,4337.986,20221.0,123433.0,12702.445,59211.0,361435.0
2010-02-01,0.0,0.0,0.0,35103.968,163633.0,991616.0,281.413,1312.0,7949.0,2332.627,10873.0,65892.0,13098.992,61059.0,370020.0
2010-03-01,0.0,0.0,0.0,39805.993,185550.0,1111359.0,204.1,951.0,5698.0,256.73900000000003,1197.0,7168.0,15029.168000000001,70057.0,419605.0
2010-04-01,0.0,0.0,0.0,23439.361,109260.0,659898.0,534.506,2492.0,15048.0,589.84,2749.0,16606.0,12412.293,57858.0,349448.0
2010-05-01,0.0,0.0,0.0,31630.241,147440.0,1073356.0,52.298,244.0,1775.0,32.18,150.0,1092.0,10519.281,49034.0,356966.0
2010-06-01,0.0,0.0,0.0,37916.111000000004,176741.0,1092388.0,30.898000000000003,144.0,890.0,143.38400000000001,668.0,4131.0,10520.607,49040.0,303106.0
2010-07-01,0.0,0.0,0.0,36573.459,170482.0,1048712.0,314.208,1465.0,9010.0,381.21500000000003,1777.0,10931.0,11467.118,53452.0,328810.0
2010-08-01,0.0,0.0,0.0,40203.37,187403.0,1114897.0,56.022000000000006,261.0,1554.0,307.882,1435.0,8538.0,12127.726,56532.0,336319.0
2010-09-01,0.0,0.0,0.0,38840.115,181048.0,1092388.0,26.813000000000002,125.0,754.0,137.848,643.0,3877.0,12245.224,57080.0,344400.0
2010-10-01,0.0,0.0,0.0,39469.386,183981.0,1009123.0,1071.806,4996.0,27403.0,1617.07,7538.0,41344.0,14016.738000000001,65337.0,358369.0
2010-11-01,0.0,0.0,0.0,42391.091,197601.0,1080920.0,47.141000000000005,220.0,1202.0,327.624,1527.0,8354.0,15705.144,73207.0,400462.0
2010-12-01,0.0,0.0,0.0,38001.121,177137.0,1062803.0,293.153,1366.0,8199.0,1661.633,7745.0,46472.0,13074.093,60943.0,365652.0
2011-01-01,0.0,0.0,0.0,35173.714,163958.0,1143811.0,157.447,734.0,5120.0,648.976,3025.0,21104.0,10259.863,47825.0,333640.0
2011-02-01,0.0,0.0,0.0,30171.846,140642.0,944158.0,518.029,2415.0,16211.0,1309.539,6104.0,40979.0,7726.586,36016.0,241786.0
2011-03-01,0.0,0.0,0.0,36501.568,170147.0,1134905.0,88.993,415.0,2767.0,1020.843,4759.0,31740.0,9412.596,43876.0,292656.0
2011-04-01,0.0,0.0,0.0,34532.053,160967.0,1044503.0,72.92,340.0,2206.0,165.205,770.0,4997.0,10791.822,50305.0,326424.0
2011-05-01,0.0,0.0,0.0,26729.46,124596.0,834358.0,324.234,1511.0,10121.0,876.44,4085.0,27358.0,7196.866,33547.0,224650.0
2011-06-01,0.0,0.0,0.0,33902.64,158033.0,994300.0,56.839,265.0,1667.0,178.02,830.0,5221.0,10602.501,49422.0,310951.0
2011-07-01,0.0,0.0,0.0,37049.14,172700.0,1075369.0,2.344,11.0,68.0,144.287,673.0,4188.0,11019.229,51365.0,319838.0
2011-08-01,0.0,0.0,0.0,38716.788,180473.0,1097634.0,3.6,17.0,102.0,285.817,1332.0,8103.0,10965.795,51116.0,310884.0
2011-09-01,0.0,0.0,0.0,34795.813,162196.0,982283.0,722.259,3367.0,20389.0,928.341,4327.0,26207.0,14566.587,67900.0,411214.0
2011-10-01,0.0,0.0,0.0,37421.448,174435.0,988444.0,624.232,2910.0,16488.0,496.217,2313.0,13107.0,13506.103,62957.0,356748.0
2011-11-01,0.0,0.0,0.0,36233.932,168900.0,1053226.0,78.221,365.0,2274.0,167.438,780.0,4867.0,10403.409,48494.0,302400.0
2011-12-01,0.0,0.0,0.0,38537.464,179637.0,1087630.0,14.264,66.0,403.0,0.319,1.0,9.0,9587.953,44693.0,270598.0
2012-01-01,0.0,0.0,0.0,32827.684,153022.0,968314.0,509.97,2377.0,15043.0,879.483,4100.0,25942.0,10316.863,48091.0,304315.0
2012-02-01,0.0,0.0,0.0,34116.941,159032.0,1032303.0,9.932,46.0,301.0,262.875,1225.0,7954.0,9774.252,45561.0,295747.0
2012-03-01,0.0,0.0,0.0,30041.788,140036.0,1019249.0,289.786,1351.0,9832.0,315.671,1471.0,10710.0,9816.755,45760.0,333060.0
2012-04-01,0.0,0.0,0.0,35585.528,165877.0,1045662.0,130.826,610.0,3844.0,253.944,1184.0,7462.0,10526.702,49069.0,309322.0
2012-05-01,0.0,0.0,0.0,38229.055,178200.0,1097939.0,85.682,399.0,2461.0,99.895,466.0,2869.0,9824.368,45795.0,282156.0
2012-06-01,0.0,0.0,0.0,13221.185,61629.0,418094.0,968.936,4517.0,30641.0,1367.042,6372.0,43230.0,5537.837,25814.0,175123.0
2012-07-01,0.0,0.0,0.0,30571.136,142503.0,1054263.0,286.578,1336.0,9883.0,460.888,2148.0,15894.0,7459.398,34771.0,257242.0
2012-08-01,0.0,0.0,0.0,28273.326,131792.0,955931.0,695.956,3244.0,23531.0,556.782,2595.0,18825.0,8635.936,40255.0,291984.0
2012-09-01,0.0,0.0,0.0,28294.612,131892.0,1037244.0,215.146,1003.0,7887.0,523.968,2442.0,19208.0,8587.274,40028.0,314798.0
2012-10-01,0.0,0.0,0.0,29541.079,137702.0,1109468.0,129.382,603.0,4859.0,208.564,972.0,7833.0,8716.975,40633.0,327382.0
2012-11-01,0.0,0.0,0.0,27883.564,129976.0,1061583.0,127.632,595.0,4859.0,458.999,2140.0,17475.0,10125.805,47200.0,385510.0
2012-12-01,0.0,0.0,0.0,27068.125,126175.0,1070611.0,285.418,1330.0,11289.0,512.762,2390.0,20281.0,8454.695,39410.0,334404.0
2013-01-01,0.0,0.0,0.0,25909.998,120776.0,992043.0,575.914,2685.0,22051.0,1410.963,6577.0,54023.0,8510.125,39669.0,325836.0
2013-02-01,0.0,0.0,0.0,22385.716,104348.0,917196.0,422.077,1967.0,17294.0,730.053,3403.0,29912.0,7649.154,35656.0,313404.0
2013-03-01,0.0,0.0,0.0,34670.903,161614.0,1100989.0,252.116,1175.0,8006.0,304.421,1419.0,9667.0,11704.56,54559.0,371683.0
2013-04-01,0.0,0.0,0.0,33432.214,155840.0,995093.0,383.658,1788.0,11419.0,717.432,3344.0,21354.0,12791.696,59627.0,380738.0
2013-05-01,0.0,0.0,0.0,36517.567,170222.0,1096719.0,121.961,569.0,3663.0,557.194,2597.0,16734.0,14413.278,67186.0,432869.0
2013-06-01,0.0,0.0,0.0,37022.753,172577.0,1033828.0,352.698,1644.0,9849.0,674.435,3144.0,18833.0,12663.114,59027.0,353606.0
2013-07-01,0.0,0.0,0.0,34316.784,159963.0,996557.0,422.322,1969.0,12264.0,1242.186,5790.0,36073.0,12503.708,58284.0,363107.0
2013-08-01,0.0,0.0,0.0,33700.84,157092.0,1032486.0,216.904,1011.0,6645.0,438.525,2044.0,13435.0,12010.731,55986.0,367970.0
2013-09-01,0.0,0.0,0.0,37266.984,173715.0,1078297.0,25.083,117.0,726.0,299.263,1395.0,8659.0,10929.67,50947.0,316243.0
2013-10-01,0.0,0.0,0.0,22271.077,103814.0,650016.0,284.213,1325.0,8295.0,811.538,3783.0,23686.0,9567.172,44596.0,279233.0
2013-11-01,0.0,0.0,0.0,26735.404,124624.0,1002840.0,45.197,211.0,1695.0,1191.235,5553.0,44683.0,9067.164,42265.0,340108.0
2013-12-01,0.0,0.0,0.0,26323.432,122703.0,945500.0,267.568,1247.0,9611.0,1647.894,7681.0,59190.0,11099.106,51737.0,398664.0
2014-01-01,0.0,0.0,0.0,33188.721,154705.0,1089216.0,135.967,634.0,4462.0,1661.971,7747.0,54544.0,12682.341,59117.0,416220.0
2014-02-01,0.0,0.0,0.0,31505.922,146861.0,943304.0,42.041,196.0,1259.0,1743.222,8126.0,52193.0,12356.815,57600.0,369970.0
2014-03-01,0.0,0.0,0.0,38473.213,179338.0,1151619.0,21.784,102.0,652.0,261.35,1218.0,7823.0,14998.653,69914.0,448955.0
2014-04-01,0.0,0.0,0.0,35873.468,167220.0,1094340.0,8.178,38.0,249.0,1047.088,4881.0,31942.0,11686.266,54474.0,356496.0
2014-05-01,0.0,0.0,0.0,32711.464,152480.0,996801.0,222.539,1037.0,6781.0,1136.86,5299.0,34643.0,12958.137,60403.0,394867.0
2014-06-01,0.0,0.0,0.0,36831.795,171687.0,1067378.0,52.044,243.0,1508.0,723.642,3373.0,20971.0,12170.519,56731.0,352699.0
2014-07-01,0.0,0.0,0.0,40533.925,188944.0,1079822.0,7.449,35.0,198.0,774.551,3610.0,20634.0,12914.075,60197.0,344030.0
2014-08-01,0.0,0.0,0.0,39346.834,183410.0,1111054.0,0.0,0.0,0.0,692.874,3230.0,19565.0,14682.292,68440.0,414590.0
2014-09-01,0.0,0.0,0.0,35448.932,165241.0,995520.0,82.375,384.0,2313.0,909.867,4241.0,25552.0,13315.826,62070.0,373951.0
2014-10-01,0.0,0.0,0.0,37994.071,177104.0,1107984.0,139.99,653.0,4082.0,676.393,3153.0,19725.0,13533.546,63085.0,394666.0
2014-11-01,0.0,0.0,0.0,32479.891,151401.0,1115672.0,31.198,145.0,1072.0,10.713,50.0,368.0,11152.198,51985.0,383074.0
2014-12-01,0.0,0.0,0.0,29496.953,137496.0,1143962.0,25.877,121.0,1004.0,262.104,1222.0,10165.0,9942.066,46344.0,385577.0
2015-01-01,0.0,0.0,0.0,29609.99,138023.0,1135044.0,102.8,479.0,3941.0,951.448,4435.0,36472.0,10273.762,47890.0,393826.0
2015-02-01,0.0,0.0,0.0,27608.065,128691.0,870594.0,413.373,1927.0,13035.0,2439.744,11373.0,76935.0,12072.818,56276.0,380705.0
