measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,4928.58,40892.0,55546.0,9152.92,73539.0,100757.0
2001-02-01,2126.25,22239.0,28832.0,12972.78,121885.0,159163.0
2001-03-01,943.82,8296.0,10645.0,18963.5,147080.0,190097.0
2001-04-01,1.95,16.0,17.0,14947.7,131241.0,162306.0
2001-05-01,2.92,38.0,41.0,26844.75,228739.0,254509.0
2001-06-01,6.8,76.0,81.0,35945.29,300430.0,323545.0
2001-07-01,1.95,12.0,12.0,37567.13,299609.0,320364.0
2001-08-01,0.98,6.0,6.0,35897.76,295571.0,313026.0
2001-09-01,91.19,862.0,1019.0,37250.91,273292.0,324888.0
2001-10-01,269.67,2786.0,2997.0,39496.46,322600.0,347795.0
2001-11-01,9.71,89.0,99.0,25777.75,202831.0,225222.0
2001-12-01,721.69,7137.0,7723.0,41171.65,322168.0,349433.0
2002-01-01,3911.0,35413.0,41304.0,39380.0,306921.0,339815.0
2002-02-01,3.0,27.0,40.0,38961.0,311715.0,338882.0
2002-03-01,22.32,202.0,232.0,41191.05,333194.0,363009.0
2002-04-01,7.77,70.0,81.0,29654.84,223680.0,257825.0
2002-05-01,1112.6,10074.0,12317.0,35703.76,287965.0,321104.0
2002-06-01,138.72,1256.0,1479.0,37452.67,306668.0,321592.0
2002-07-01,0.0,0.0,0.0,48136.25,415059.0,435754.0
2002-08-01,0.98,9.0,11.0,56633.45,499447.0,519192.0
2002-09-01,8.74,79.0,96.0,54516.91,494050.0,514729.0
2002-10-01,21.35,193.0,226.0,49362.33,426299.0,446863.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,289.08,1602.0,1692.0,84003.94,679826.0,767863.0
2003-01-01,4982.8949999999995,47134.0,52176.0,11968.345,90554.0,100242.0
2003-02-01,2724.0,47680.5,51993.0,8850.0,128403.0,140020.5
2003-03-01,1095.0,7365.5,8559.0,15172.5,89403.0,103909.0
2003-04-01,1.0,12.0,12.0,23113.0,206554.5,220223.0
2003-05-01,3.0,29.0,30.0,25146.0,210688.0,221215.5
2003-06-01,1.0,12.0,12.0,22211.5,185887.0,192823.5
2003-07-01,1.5,20.5,21.0,27446.5,242677.5,250711.0
2003-08-01,0.0,0.0,0.0,27847.5,240848.5,248466.5
2003-09-01,1.5,17.5,18.0,25657.5,184379.0,192070.0
2003-10-01,0.5,3.0,3.0,21108.0,170313.5,179872.0
2003-11-01,0.5,3.0,3.0,14989.0,197682.0,203835.0
2003-12-01,0.5,6.0,6.0,23670.0,192739.5,201783.5
2004-01-01,3110.407,35032.0,35032.0,14253.6195,133240.0,133240.0
2004-02-01,284.1745,3200.0,3200.0,14585.3465,138317.5,138317.5
2004-03-01,401.4595,4521.0,4521.0,14075.001,131780.5,131780.5
2004-04-01,1.819,20.0,20.0,13244.0965,124702.5,124702.5
2004-05-01,1.026,10.5,10.5,18781.5945,172484.0,172484.0
2004-06-01,0.6575,6.5,6.5,15507.707,142638.0,142638.0
2004-07-01,1.0260000000000002,10.5,10.5,14782.156500000001,135197.0,135197.0
2004-08-01,0.9205000000000001,9.5,9.5,15973.3755,146069.0,146069.0
2004-09-01,0.8560000000000001,9.0,9.0,18860.543999999998,170371.0,170371.0
2004-10-01,0.5555,5.5,5.5,11327.892,107645.5,107645.5
2004-11-01,0.6950000000000001,7.0,7.0,15160.3085,143069.5,143069.5
2004-12-01,320.413,3608.0,3608.0,15668.68,149917.0,149917.0
