measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2001-01-01,125.926,1301.19,1301.19
2001-02-01,108.253,1118.58,1118.58
2001-03-01,123.393,1275.02,1275.02
2001-04-01,118.88600000000001,1228.45,1228.45
2001-05-01,101.30300000000001,1046.76,1046.76
2001-06-01,121.32,1253.6,1253.6
2001-07-01,151.411,1564.53,1564.53
2001-08-01,188.30800000000002,1945.79,1945.79
2001-09-01,149.613,1545.95,1545.95
2001-10-01,141.431,1461.41,1461.41
2001-11-01,147.526,1524.39,1524.39
2001-12-01,160.63,1659.79,1659.79
2002-01-01,100.477,1022.15,1022.15
2002-02-01,147.281,1498.29,1498.29
2002-03-01,189.014,1922.84,1922.84
2002-04-01,229.716,2336.9,2336.9
2002-05-01,253.741,2581.31,2581.31
2002-06-01,208.303,2119.07,2119.07
2002-07-01,109.982,1118.85,1118.85
2002-08-01,75.037,763.35,763.35
2002-09-01,72.646,739.03,739.03
2002-10-01,119.81700000000001,1218.9,1218.9
2002-11-01,181.322,1844.59,1844.59
2002-12-01,196.827,2002.32,2002.32
2003-01-01,484.089,4957.56,4957.56
2003-02-01,431.95,4423.6,4423.6
2003-03-01,427.949,4382.63,4382.63
2003-04-01,363.81300000000005,3725.81,3725.81
2003-05-01,390.071,3994.72,3994.72
2003-06-01,429.84900000000005,4402.08,4402.08
2003-07-01,472.882,4842.78,4842.78
2003-08-01,499.386,5114.21,5114.21
2003-09-01,406.31100000000004,4161.03,4161.03
2003-10-01,381.648,3908.46,3908.46
2003-11-01,400.428,4100.78,4100.78
2003-12-01,479.625,4911.84,4911.84
2004-01-01,402.0,4028.84,4028.84
2004-02-01,505.0,5061.11,5061.11
2004-03-01,383.0,3838.43,3838.43
2004-04-01,434.0,4349.55,4349.55
2004-05-01,288.0,2886.34,2886.34
2004-06-01,214.0,2144.71,2144.71
2004-07-01,356.0,3567.83,3567.83
2004-08-01,435.0,4359.57,4359.57
2004-09-01,376.0,3768.27,3768.27
2004-10-01,383.0,3838.43,3838.43
2004-11-01,348.0,3487.66,3487.66
2004-12-01,321.0,3217.06,3217.06
2005-01-01,462.0,4619.54,4619.54
2005-02-01,565.0,5649.44,5649.44
2005-03-01,408.0,4079.59,4079.59
2005-04-01,566.0,5659.43,5659.43
2005-05-01,431.0,4309.57,4309.57
2005-06-01,471.0,4709.53,4709.53
2005-07-01,471.0,4709.53,4709.53
2005-08-01,416.0,4159.58,4159.58
2005-09-01,293.0,2929.71,2929.71
2005-10-01,257.0,2569.74,2569.74
2005-11-01,336.0,3359.66,3359.66
2005-12-01,464.0,4639.54,4639.54
2006-01-01,504.0,4999.0,4999.0
2006-02-01,498.0,4940.0,4940.0
2006-03-01,403.0,3997.0,3997.0
2006-04-01,382.0,3789.0,3789.0
2006-05-01,302.0,2996.0,2996.0
2006-06-01,242.0,2400.0,2400.0
2006-07-01,269.0,2668.0,2668.0
2006-08-01,120.0,1190.0,1190.0
2006-09-01,253.0,2510.0,2510.0
2006-10-01,210.0,2083.0,2083.0
2006-11-01,329.0,3263.0,3263.0
2006-12-01,412.0,4087.0,4087.0
2007-01-01,521.0,5150.0,5150.0
2007-02-01,435.0,4300.0,4300.0
2007-03-01,769.0,7601.0,7601.0
2007-04-01,510.0,5041.0,5041.0
2007-05-01,352.0,3479.0,3479.0
2007-06-01,249.0,2461.0,2461.0
2007-07-01,211.0,2086.0,2086.0
2007-08-01,85.0,840.0,840.0
2007-09-01,142.0,1404.0,1404.0
2007-10-01,135.0,1334.0,1334.0
2007-11-01,121.0,1196.0,1196.0
2007-12-01,181.0,1789.0,1789.0
2008-01-01,214.76100000000002,2116.0,2116.0
2008-02-01,243.8,2402.0,2402.0
2008-03-01,269.688,2658.0,2658.0
2008-04-01,262.858,2590.0,2590.0
2008-05-01,200.597,1977.0,1977.0
2008-06-01,175.512,1729.0,1729.0
2008-07-01,166.68800000000002,1643.0,1643.0
2008-08-01,265.783,2619.0,2619.0
2008-09-01,190.97500000000002,1882.0,1882.0
2008-10-01,176.08200000000002,1735.0,1735.0
2008-11-01,86.363,851.0,851.0
2008-12-01,352.89300000000003,3477.0,3477.0
2009-01-01,357.372,3488.0,3488.0
2009-02-01,144.36,1409.0,1409.0
2009-03-01,248.251,2423.0,2423.0
2009-04-01,202.39700000000002,1975.0,1975.0
2009-05-01,336.35,3283.0,3283.0
2009-06-01,397.773,3882.0,3882.0
2009-07-01,181.853,1775.0,1775.0
2009-08-01,200.17700000000002,1954.0,1954.0
2009-09-01,294.654,2876.0,2876.0
2009-10-01,346.511,3382.0,3382.0
2009-11-01,503.531,4914.0,4914.0
2009-12-01,495.771,4839.0,4839.0
2010-01-01,660.024,6439.0,6439.0
2010-02-01,700.817,6837.0,6837.0
2010-03-01,495.13800000000003,4831.0,4831.0
2010-04-01,319.75100000000003,3119.0,3119.0
2010-05-01,313.209,3056.0,3056.0
2010-06-01,309.055,3015.0,3015.0
2010-07-01,202.204,1973.0,1973.0
2010-08-01,273.957,2673.0,2673.0
2010-09-01,264.468,2580.0,2580.0
2010-10-01,260.093,2537.0,2537.0
2010-11-01,280.2,2734.0,2734.0
2010-12-01,397.084,3874.0,3874.0
2011-01-01,263.196,2557.0,2557.0
2011-02-01,223.025,2167.0,2167.0
2011-03-01,425.923,4138.0,4138.0
2011-04-01,371.454,3609.0,3609.0
2011-05-01,235.232,2286.0,2286.0
2011-06-01,245.133,2382.0,2382.0
2011-07-01,210.416,2044.0,2044.0
2011-08-01,216.205,2101.0,2101.0
2011-09-01,200.845,1951.0,1951.0
2011-10-01,203.001,1972.0,1972.0
2011-11-01,235.606,2289.0,2289.0
2011-12-01,465.964,4527.0,4527.0
2012-01-01,461.365,4390.0,4390.0
2012-02-01,284.479,2707.0,2707.0
2012-03-01,261.106,2485.0,2485.0
2012-04-01,219.3,2087.0,2087.0
2012-05-01,271.066,2579.0,2579.0
2012-06-01,220.983,2103.0,2103.0
2012-07-01,187.426,1784.0,1784.0
2012-08-01,237.919,2264.0,2264.0
2012-09-01,237.814,2263.0,2263.0
2012-10-01,294.921,2806.0,2806.0
2012-11-01,264.159,2514.0,2514.0
2012-12-01,187.462,1784.0,1784.0
2013-01-01,511.482,4880.0,4880.0
2013-02-01,600.47,5729.0,5729.0
2013-03-01,406.076,3874.0,3874.0
2013-04-01,338.454,3229.0,3229.0
2013-05-01,545.206,5202.0,5202.0
2013-06-01,460.861,4397.0,4397.0
2013-07-01,663.57,6331.0,6331.0
2013-08-01,378.727,3613.0,3613.0
2013-09-01,304.792,2908.0,2908.0
2013-10-01,312.984,2986.0,2986.0
2013-11-01,262.03,2500.0,2500.0
2013-12-01,524.348,5003.0,5003.0
2014-01-01,698.65,6644.0,6644.0
2014-02-01,449.584,4276.0,4276.0
2014-03-01,355.811,3384.0,3384.0
2014-04-01,306.327,2913.0,2913.0
2014-05-01,294.113,2797.0,2797.0
2014-06-01,315.935,3005.0,3005.0
2014-07-01,239.737,2280.0,2280.0
2014-08-01,320.718,3050.0,3050.0
2014-09-01,295.691,2812.0,2812.0
2014-10-01,314.786,2994.0,2994.0
2014-11-01,255.895,2434.0,2434.0
2014-12-01,270.753,2575.0,2575.0
2015-01-01,363.568,3388.0,3388.0
2015-02-01,262.799,2449.0,2449.0
2015-03-01,300.404,2799.0,2799.0
2015-04-01,340.039,3169.0,3169.0
2015-05-01,203.421,1896.0,1896.0
2015-06-01,219.851,2049.0,2049.0
2015-07-01,245.608,2289.0,2289.0
2015-08-01,215.344,2007.0,2007.0
2015-09-01,211.768,1973.0,1973.0
2015-10-01,448.128,4176.0,4176.0
2015-11-01,567.638,5290.0,5290.0
2015-12-01,662.432,6173.0,6173.0
2016-01-01,1184.575,10936.0,10936.0
2016-02-01,908.694,8389.0,8389.0
2016-03-01,622.492,5747.0,5747.0
2016-04-01,261.442,2414.0,2414.0
2016-05-01,382.285,3529.0,3529.0
2016-06-01,272.517,2516.0,2516.0
2016-07-01,299.735,2767.0,2767.0
2016-08-01,370.661,3422.0,3422.0
2016-09-01,244.316,2256.0,2256.0
2016-10-01,354.052,3269.0,3269.0
2016-11-01,157.445,1454.0,1454.0
2016-12-01,190.786,1761.0,1761.0
