measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2015-07-01,236.846,2207.0,2207.0
2015-08-01,273.84,2552.0,2552.0
2015-09-01,254.437,2371.0,2371.0
2015-10-01,202.228,1885.0,1885.0
2015-11-01,201.561,1878.0,1878.0
2015-12-01,267.088,2489.0,2489.0
2016-01-01,165.761,1530.0,1530.0
2016-02-01,240.768,2223.0,2223.0
2016-03-01,295.057,2724.0,2724.0
2016-04-01,292.913,2704.0,2704.0
2016-05-01,346.105,3195.0,3195.0
2016-06-01,364.056,3361.0,3361.0
2016-07-01,380.038,3509.0,3509.0
2016-08-01,302.325,2791.0,2791.0
2016-09-01,657.356,6069.0,6069.0
2016-10-01,634.979,5862.0,5862.0
2016-11-01,467.748,4318.0,4318.0
2016-12-01,418.894,3867.0,3867.0
2017-01-01,169.737,1564.0,1564.0
2017-02-01,191.423,1764.0,1764.0
2017-03-01,327.937,3021.0,3021.0
2017-04-01,361.984,3335.0,3335.0
2017-05-01,389.047,3584.0,3584.0
2017-06-01,424.041,3907.0,3907.0
2017-07-01,308.98,2847.0,2847.0
2017-08-01,339.615,3129.0,3129.0
2017-09-01,325.078,2995.0,2995.0
2017-10-01,309.232,2849.0,2849.0
2017-11-01,195.13,1798.0,1798.0
2017-12-01,181.796,1675.0,1675.0
2018-01-01,205.428,1870.0,1870.0
2018-02-01,241.588,2199.0,2199.0
2018-03-01,312.399,2844.0,2844.0
2018-04-01,378.595,3447.0,3447.0
2018-05-01,436.288,3972.0,3972.0
2018-06-01,468.86,4269.0,4269.0
2018-07-01,408.669,3721.0,3721.0
2018-08-01,408.019,3715.0,3715.0
2018-09-01,392.156,3570.0,3570.0
2018-10-01,292.424,2662.0,2662.0
2018-11-01,241.047,2194.0,2194.0
2018-12-01,174.527,1589.0,1589.0
