measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Other Gases Generation,Other Gases Quantity Consumed For Electricity,Other Gases Total Fuel Consumed,Other Generation,Other Quantity Consumed For Electricity,Other Total Fuel Consumed
2001-01-01,272648.57,1330031.0,2753260.0,,,,13389.88,56736.0,126630.0
2001-02-01,248021.24,1482429.0,2672460.0,,,,15250.34,80725.0,153900.0
2001-03-01,308073.94,1991798.0,3345120.0,,,,14629.54,84504.0,148770.0
2001-04-01,281973.18,1771925.0,3017880.0,,,,16269.81,91189.0,163080.0
2001-05-01,284320.58,1966911.0,3151200.0,,,,0.0,0.0,0.0
2001-06-01,284782.3,1861754.0,3196650.0,,,,12430.55,72411.0,130680.0
2001-07-01,289811.75,1874563.0,3138070.0,,,,12088.14,69880.0,122580.0
2001-08-01,303430.55,2045365.0,3262300.0,,,,11316.02,68556.0,113940.0
2001-09-01,281554.14,2132715.0,3125950.0,,,,17034.17,117029.0,177120.0
2001-10-01,295276.73,1844354.0,3187560.0,,,,14955.46,83169.0,151200.0
2001-11-01,304926.29,1944724.0,3242100.0,,,,18464.92,105305.0,183870.0
2001-12-01,285587.4,1683433.0,3041110.0,,,,14999.11,78276.0,149580.0
2002-01-01,296483.41,2046354.0,3282273.0,,,,12763.26,88094.0,141300.0
2002-02-01,287375.11,1840233.0,3051609.0,,,,2077.74,11727.0,20946.0
2002-03-01,319009.72,2365761.0,3587340.0,,,,24832.97,131107.0,226200.0
2002-04-01,272219.83,2011068.0,3106920.0,,,,31054.55,162086.0,287100.0
2002-05-01,321962.4,2236766.0,3476844.0,,,,3123.4,17630.0,31488.0
2002-06-01,288592.46,2158430.0,3353049.0,,,,28313.33,159810.0,285432.0
2002-07-01,217351.78,2601800.0,3603720.0,,,,116178.84,655752.0,1171220.0
2002-08-01,291484.03,1953470.0,3356864.0,,,,16400.76,92571.0,165339.0
2002-09-01,214298.22,2532660.0,3507780.0,,,,116193.39,655834.0,1171367.0
2002-10-01,192722.51,2196856.0,3069760.0,,,,153276.49,865143.0,1545208.0
2002-11-01,322656.0,2326860.0,3623056.0,,,,23778.0,171473.0,266994.0
2002-12-01,323954.78,2446740.0,3723426.0,,,,23918.26,180650.0,274911.0
