measured_on,"Nuclear - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Nuclear - Generation Unit 1","Nuclear - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Nuclear - Generation Unit 2","Nuclear - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Nuclear - Quantity Consumed For Electricity Unit 1","Nuclear - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Nuclear - Quantity Consumed For Electricity Unit 2","Nuclear - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Nuclear - Total Fuel Consumed Unit 1","Nuclear - Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) - Nuclear - Total Fuel Consumed Unit 2"
2003-01-01,816549.0,824260.0,8509257.13,8589613.46,8509257.13,8589613.46
2003-02-01,735953.0,686839.0,7669366.21,7157549.22,7669366.21,7157549.22
2003-03-01,821584.0,154616.0,8561726.86,1611253.34,8561726.86,1611253.34
2003-04-01,792740.0,229706.0,8261143.54,2393766.23,8261143.54,2393766.23
2003-05-01,790434.0,858865.0,8237112.71,8950232.17,8237112.71,8950232.17
2003-06-01,756386.0,819551.0,7882298.51,8540540.97,7882298.51,8540540.97
2003-07-01,809205.0,842880.0,8432725.31,8783652.48,8432725.31,8783652.48
2003-08-01,801983.0,841340.0,8357464.84,8767604.14,8357464.84,8767604.14
2003-09-01,573078.0,814136.0,5972045.84,8484111.26,5972045.84,8484111.26
2003-10-01,808153.0,859378.0,8421762.41,8955578.14,8421762.41,8955578.14
2003-11-01,793913.0,831433.0,8273367.37,8664363.29,8273367.37,8664363.29
2003-12-01,825057.0,871710.0,8597919.0,9084089.91,8597919.0,9084089.91
2004-01-01,777239.0,873239.0,8104271.05,9105263.05,8104271.05,9105263.05
2004-02-01,593782.0,809982.0,6191364.91,8445682.31,6191364.91,8445682.31
2004-03-01,0.0,864302.0,0.0,9012076.95,0.0,9012076.95
2004-04-01,164387.0,824466.0,1714063.25,8596706.98,1714063.25,8596706.98
2004-05-01,847026.0,821905.0,8831940.1,8570003.44,8831940.1,8570003.44
2004-06-01,811152.0,806227.0,8457881.9,8406528.93,8457881.9,8406528.93
2004-07-01,840766.0,839260.0,8766667.08,8750964.02,8766667.08,8750964.02
2004-08-01,824856.0,841445.0,8600773.51,8773747.02,8600773.51,8773747.02
2004-09-01,805900.0,812948.0,8403119.3,8476608.8,8403119.3,8476608.8
2004-10-01,860472.0,834772.0,8972141.54,8704167.64,8972141.54,8704167.64
2004-11-01,617229.0,832068.0,6435846.78,8675973.04,6435846.78,8675973.04
2004-12-01,863196.0,856482.0,9000544.69,8930537.81,9000544.69,8930537.81
2005-01-01,867032.0,856117.0,9047478.92,8933580.9,9047478.92,8933580.9
2005-02-01,765829.0,615782.0,7991425.62,6425685.17,7991425.62,6425685.17
2005-03-01,859801.0,179058.0,8972023.44,1868470.23,8972023.44,1868470.23
2005-04-01,824500.0,659461.0,8603657.5,6881475.54,8603657.5,6881475.54
2005-05-01,833558.0,852245.0,8698177.73,8893176.58,8698177.73,8893176.58
2005-06-01,797080.0,671726.0,8317529.8,7009460.81,8317529.8,7009460.81
2005-07-01,805017.0,835509.0,8400352.4,8718536.42,8400352.4,8718536.42
2005-08-01,822641.0,834550.0,8584258.84,8708529.25,8584258.84,8708529.25
2005-09-01,809860.0,806950.0,8450889.1,8420523.25,8450889.1,8420523.25
2005-10-01,748218.0,855123.0,7807654.83,8923208.51,7807654.83,8923208.51
2005-11-01,411422.0,828053.0,4293188.57,8640733.06,4293188.57,8640733.06
2005-12-01,862455.0,862372.0,8999717.93,8998851.82,8999717.93,8998851.82
2006-01-01,858213.0,865212.0,8954594.0,9027622.0,8954594.0,9027622.0
2006-02-01,756021.0,776711.0,7888323.0,8104203.0,7888323.0,8104203.0
2006-03-01,71448.0,857050.0,745488.0,8942460.0,745488.0,8942460.0
2006-04-01,471449.0,764577.0,4919099.0,7977596.0,4919099.0,7977596.0
2006-05-01,850112.0,702464.0,8870069.0,7329509.0,8870069.0,7329509.0
2006-06-01,694004.0,809957.0,7241238.0,8451091.0,7241238.0,8451091.0
2006-07-01,822140.0,817513.0,8578209.0,8529931.0,8578209.0,8529931.0
2006-08-01,837507.0,824368.0,8738548.0,8601456.0,8738548.0,8601456.0
2006-09-01,792994.0,788892.0,8274099.0,8231299.0,8274099.0,8231299.0
2006-10-01,849669.0,325734.0,8865446.0,3398709.0,8865446.0,3398709.0
2006-11-01,708168.0,833745.0,7389025.0,8699295.0,7389025.0,8699295.0
2006-12-01,860448.0,867036.0,8977914.0,9046654.0,8977914.0,9046654.0
2007-01-01,863399.0,860879.0,9052739.0,9026316.0,9052739.0,9026316.0
2007-02-01,772331.0,784703.0,8097891.0,8227611.0,8097891.0,8227611.0
2007-03-01,854565.0,55321.0,8960114.0,580041.0,8960114.0,580041.0
2007-04-01,814843.0,348275.0,8543629.0,3651663.0,8543629.0,3651663.0
2007-05-01,846830.0,856832.0,8879013.0,8983884.0,8879013.0,8983884.0
2007-06-01,805069.0,818470.0,8441148.0,8581658.0,8441148.0,8581658.0
2007-07-01,832596.0,843973.0,8729769.0,8849057.0,8729769.0,8849057.0
2007-08-01,830999.0,838360.0,8713025.0,8790205.0,8713025.0,8790205.0
2007-09-01,810074.0,819405.0,8493626.0,8591461.0,8493626.0,8591461.0
2007-10-01,336031.0,845546.0,3523285.0,8865550.0,3523285.0,8865550.0
2007-11-01,828321.0,839646.0,8684946.0,8803688.0,8684946.0,8803688.0
2007-12-01,861275.0,870159.0,9030468.0,9123617.0,9030468.0,9123617.0
2008-01-01,862093.0,869573.0,9041631.0,9120082.0,9041631.0,9120082.0
2008-02-01,799404.0,810863.0,8384149.0,8504331.0,8384149.0,8504331.0
2008-03-01,80079.0,862551.0,839869.0,9046435.0,839869.0,9046435.0
2008-04-01,313259.0,821938.0,3285460.0,8620486.0,3285460.0,8620486.0
2008-05-01,878072.0,856870.0,9209219.0,8986853.0,9209219.0,8986853.0
2008-06-01,828297.0,806955.0,8687179.0,8463344.0,8687179.0,8463344.0
2008-07-01,868130.0,834911.0,9104947.0,8756547.0,9104947.0,8756547.0
2008-08-01,833498.0,838954.0,8741727.0,8798950.0,8741727.0,8798950.0
2008-09-01,852863.0,809897.0,8944827.0,8494200.0,8944827.0,8494200.0
2008-10-01,895802.0,855860.0,9395171.0,8976260.0,9395171.0,8976260.0
