measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,820404.5,8549435.295000002,8549435.295000002
2003-02-01,711396.0,7413457.715,7413457.715
2003-03-01,488100.0,5086490.1,5086490.1
2003-04-01,511223.0,5327454.885,5327454.885
2003-05-01,824649.5,8593672.44,8593672.44
2003-06-01,787968.5,8211419.74,8211419.74
2003-07-01,826042.5,8608188.895,8608188.895
2003-08-01,821661.5,8562534.49,8562534.49
2003-09-01,693607.0,7228078.55,7228078.55
2003-10-01,833765.5,8688670.275,8688670.275
2003-11-01,812673.0,8468865.33,8468865.33
2003-12-01,848383.5,8841004.455,8841004.455
2004-01-01,825239.0,8604767.05,8604767.05
2004-02-01,701882.0,7318523.61,7318523.61
2004-03-01,432151.0,4506038.475,4506038.475
2004-04-01,494426.5,5155385.115,5155385.115
2004-05-01,834465.5,8700971.77,8700971.77
2004-06-01,808689.5,8432205.415,8432205.415
2004-07-01,840013.0,8758815.55,8758815.55
2004-08-01,833150.5,8687260.265,8687260.265
2004-09-01,809424.0,8439864.05,8439864.05
2004-10-01,847622.0,8838154.59,8838154.59
2004-11-01,724648.5,7555909.91,7555909.91
2004-12-01,859839.0,8965541.25,8965541.25
2005-01-01,861574.5,8990529.91,8990529.91
2005-02-01,690805.5,7208555.395,7208555.395
2005-03-01,519429.5,5420246.835,5420246.835
2005-04-01,741980.5,7742566.52,7742566.52
2005-05-01,842901.5,8795677.155000001,8795677.155000001
2005-06-01,734403.0,7663495.305,7663495.305
2005-07-01,820263.0,8559444.41,8559444.41
2005-08-01,828595.5,8646394.045,8646394.045
2005-09-01,808405.0,8435706.175,8435706.175
2005-10-01,801670.5,8365431.67,8365431.67
2005-11-01,619737.5,6466960.815,6466960.815
2005-12-01,862413.5,8999284.875,8999284.875
2006-01-01,861712.5,8991108.0,8991108.0
2006-02-01,766366.0,7996263.0,7996263.0
2006-03-01,464249.0,4843974.0,4843974.0
2006-04-01,618013.0,6448347.5,6448347.5
2006-05-01,776288.0,8099789.0,8099789.0
2006-06-01,751980.5,7846164.5,7846164.5
2006-07-01,819826.5,8554070.0,8554070.0
2006-08-01,830937.5,8670002.0,8670002.0
2006-09-01,790943.0,8252699.0,8252699.0
2006-10-01,587701.5,6132077.5,6132077.5
2006-11-01,770956.5,8044160.0,8044160.0
2006-12-01,863742.0,9012284.0,9012284.0
2007-01-01,862139.0,9039527.5,9039527.5
2007-02-01,778517.0,8162751.0,8162751.0
2007-03-01,454943.0,4770077.5,4770077.5
2007-04-01,581559.0,6097646.0,6097646.0
2007-05-01,851831.0,8931448.5,8931448.5
2007-06-01,811769.5,8511403.0,8511403.0
2007-07-01,838284.5,8789413.0,8789413.0
2007-08-01,834679.5,8751615.0,8751615.0
2007-09-01,814739.5,8542543.5,8542543.5
2007-10-01,590788.5,6194417.5,6194417.5
2007-11-01,833983.5,8744317.0,8744317.0
2007-12-01,865717.0,9077042.5,9077042.5
2008-01-01,865833.0,9080856.5,9080856.5
2008-02-01,805133.5,8444240.0,8444240.0
2008-03-01,471315.0,4943152.0,4943152.0
2008-04-01,567598.5,5952973.0,5952973.0
2008-05-01,867471.0,9098036.0,9098036.0
2008-06-01,817626.0,8575261.5,8575261.5
2008-07-01,851520.5,8930747.0,8930747.0
2008-08-01,836226.0,8770338.5,8770338.5
2008-09-01,831380.0,8719513.5,8719513.5
2008-10-01,875831.0,9185715.5,9185715.5
2008-11-01,846943.5,8882743.5,8882743.5
2008-12-01,883029.0,9261208.0,9261208.0
2009-01-01,885913.5,9291461.0,9291461.0
2009-02-01,801347.5,8404532.5,8404532.5
2009-03-01,863344.5,9054757.0,9054757.0
2009-04-01,502172.5,5266785.5,5266785.5
2009-05-01,594102.5,6230947.0,6230947.0
2009-06-01,844887.0,8861175.0,8861175.0
2009-07-01,878403.5,9212695.5,9212695.5
2009-08-01,872715.0,9153034.5,9153034.5
2009-09-01,847195.0,8885381.0,8885381.0
2009-10-01,891900.0,9354247.0,9354247.0
2009-11-01,869737.5,9121807.0,9121807.0
2009-12-01,891610.0,9351205.5,9351205.5
2010-01-01,903526.0,9449978.0,9449978.0
