measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,,,,340484.0,2536850.0,2536850.0
2002-02-01,,,,174303.0,1373962.0,1373962.0
2002-03-01,,,,58356.0,521184.0,521184.0
2002-04-01,,,,129314.0,1081680.0,1081680.0
2002-05-01,,,,285644.0,2137173.0,2137173.0
2002-06-01,,,,331303.0,2535173.0,2535173.0
2002-07-01,,,,348556.0,2808412.0,2808412.0
2002-08-01,,,,317591.0,2547076.0,2547076.0
2002-09-01,,,,183417.0,1357421.0,1357421.0
2002-10-01,,,,27161.0,226969.0,226969.0
2002-11-01,,,,15469.0,156770.0,156770.0
2002-12-01,,,,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-03-01,0.0,0.0,0.0,1444.5,19477.5,19477.5
2003-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-05-01,1867.0,14133.0,14133.0,11182.0,0.0,0.0
2003-06-01,0.0,0.0,0.0,41730.0,472976.5,472976.5
2003-07-01,0.0,0.0,0.0,80694.66666666667,894525.5,894525.5
2003-08-01,0.0,0.0,0.0,87218.33333333333,1001346.0,1001346.0
2003-09-01,0.0,0.0,0.0,17093.333333333332,185767.5,185767.5
2003-10-01,0.0,0.0,0.0,12313.0,141416.5,141416.5
2003-11-01,0.0,0.0,0.0,1555.5,28320.5,28320.5
2003-12-01,143.0,1094.0,1094.0,25083.0,217972.5,217972.5
2004-01-01,290.0,2507.0,2507.0,64042.666666666664,486916.3333333333,486916.3333333333
2004-02-01,238.0,3028.0,3028.0,54174.0,391148.0,391148.0
2004-03-01,0.0,0.0,0.0,8106.666666666667,69113.33333333333,69113.33333333333
2004-04-01,0.0,0.0,0.0,4408.666666666667,49028.0,49028.0
2004-05-01,73.0,857.0,857.0,61943.666666666664,503710.0,503710.0
2004-06-01,1566.0,18812.0,18812.0,77232.66666666667,604841.0,604841.0
