measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2017-04-01,-79.098,0.0,0.0,479.241,4415.0,4415.0
2017-05-01,-72.453,0.0,0.0,496.768,4577.0,4577.0
2017-06-01,-68.672,0.0,0.0,562.228,5180.0,5180.0
2017-07-01,-76.525,0.0,0.0,334.918,3086.0,3086.0
2017-08-01,-80.325,0.0,0.0,422.388,3891.0,3891.0
2017-09-01,-76.046,0.0,0.0,437.404,4030.0,4030.0
2017-10-01,-87.098,0.0,0.0,399.997,3685.0,3685.0
2017-11-01,-79.707,0.0,0.0,235.715,2172.0,2172.0
2017-12-01,-77.076,0.0,0.0,217.341,2002.0,2002.0
2018-01-01,-33.607,0.0,0.0,179.286,1632.0,1632.0
2018-02-01,-30.048,0.0,0.0,191.715,1745.0,1745.0
2018-03-01,-32.52,0.0,0.0,247.526,2253.0,2253.0
2018-04-01,-31.236,0.0,0.0,294.678,2683.0,2683.0
2018-05-01,-29.306,0.0,0.0,371.71,3384.0,3384.0
2018-06-01,-29.762,0.0,0.0,362.96,3304.0,3304.0
2018-07-01,-31.486,0.0,0.0,320.632,2919.0,2919.0
2018-08-01,-30.932,0.0,0.0,324.513,2954.0,2954.0
2018-09-01,-27.135,0.0,0.0,312.301,2843.0,2843.0
2018-10-01,-31.009,0.0,0.0,223.415,2034.0,2034.0
2018-11-01,-29.983,0.0,0.0,193.598,1763.0,1763.0
2018-12-01,-32.976,0.0,0.0,130.666,1190.0,1190.0
