measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2021-01-01,295.253,2611.0,2611.0
2021-02-01,233.204,2062.0,2062.0
2021-03-01,738.133,6528.0,6528.0
2021-04-01,597.426,5284.0,5284.0
2021-05-01,742.515,6567.0,6567.0
2021-06-01,769.734,6808.0,6808.0
2021-07-01,605.73,5357.0,5357.0
2021-08-01,610.574,5400.0,5400.0
2021-09-01,567.44,5018.0,5018.0
2021-10-01,419.352,3709.0,3709.0
2021-11-01,414.738,3668.0,3668.0
2021-12-01,221.901,1962.0,1962.0
2022-01-01,531.217,1813.0,1813.0
2022-02-01,349.589,1193.0,1193.0
2022-03-01,521.738,1780.0,1780.0
2022-04-01,637.459,2175.0,2175.0
2022-05-01,717.472,2448.0,2448.0
2022-06-01,721.66,2462.0,2462.0
2022-07-01,796.603,2718.0,2718.0
2022-08-01,702.704,2398.0,2398.0
2022-09-01,582.574,1988.0,1988.0
2022-10-01,461.783,1576.0,1576.0
2022-11-01,380.888,1300.0,1300.0
2022-12-01,247.313,844.0,844.0
2023-01-01,157.0,536.0,536.0
2023-02-01,291.0,993.0,993.0
2023-03-01,534.0,1822.0,1822.0
2023-04-01,633.0,2160.0,2160.0
2023-05-01,919.0,3136.0,3136.0
2023-06-01,690.0,2354.0,2354.0
2023-07-01,656.0,2238.0,2238.0
2023-08-01,586.0,1999.0,1999.0
2023-09-01,492.0,1679.0,1679.0
2023-10-01,451.0,1539.0,1539.0
2023-11-01,329.0,1123.0,1123.0
2023-12-01,235.0,802.0,802.0
