measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2002-01-01,0.0,0.0,0.0,68.765,1174.0,1174.0
2002-02-01,0.0,0.0,0.0,63.596000000000004,1086.0,1086.0
2002-03-01,0.0,0.0,0.0,69.905,1194.0,1194.0
2002-04-01,0.0,0.0,0.0,64.88900000000001,1108.0,1108.0
2002-05-01,0.0,0.0,0.0,76.912,1313.0,1313.0
2002-06-01,0.0,0.0,0.0,84.251,1439.0,1439.0
2002-07-01,0.0,0.0,0.0,91.912,1569.0,1569.0
2002-08-01,0.0,0.0,0.0,96.452,1647.0,1647.0
2002-09-01,0.0,0.0,0.0,82.677,1412.0,1412.0
2002-10-01,0.0,0.0,0.0,73.729,1259.0,1259.0
2002-11-01,0.0,0.0,0.0,62.452000000000005,1066.0,1066.0
2002-12-01,0.0,0.0,0.0,65.459,1118.0,1118.0
2003-01-01,0.4475,8.0,8.0,38.569500000000005,644.0,644.0
2003-02-01,0.36150000000000004,6.5,6.5,31.1625,520.5,520.5
2003-03-01,0.3785,6.5,6.5,32.6465,545.0,545.0
2003-04-01,0.3635,6.5,6.5,31.3545,523.5,523.5
2003-05-01,0.443,7.5,7.5,38.1925,638.0,638.0
2003-06-01,0.4435,7.5,7.5,38.22,638.0,638.0
2003-07-01,0.48300000000000004,8.5,8.5,41.647,695.5,695.5
2003-08-01,0.501,8.5,8.5,43.199000000000005,721.5,721.5
2003-09-01,0.41800000000000004,7.5,7.5,36.0375,602.0,602.0
2003-10-01,0.3945,7.0,7.0,34.027,568.0,568.0
2003-11-01,0.355,6.0,6.0,30.593,511.0,511.0
2003-12-01,0.41,7.0,7.0,35.351,590.5,590.5
2004-01-01,0.625,7.0,7.0,44.295500000000004,726.0,726.0
2004-02-01,0.625,7.0,7.0,44.0915,722.5,722.5
2004-03-01,0.625,7.0,7.0,42.778,701.0,701.0
2004-04-01,0.625,7.0,7.0,38.727000000000004,634.5,634.5
2004-05-01,0.625,7.0,7.0,49.372,809.0,809.0
2004-06-01,0.625,7.0,7.0,65.971,1081.5,1081.5
2004-07-01,0.625,7.0,7.0,72.55850000000001,1189.0,1189.0
2004-08-01,0.625,7.0,7.0,78.615,1288.5,1288.5
2004-09-01,0.625,7.0,7.0,67.899,1113.0,1113.0
2004-10-01,0.625,7.0,7.0,72.5485,1189.0,1189.0
2004-11-01,0.625,7.0,7.0,46.36,760.0,760.0
2004-12-01,0.625,7.0,7.0,48.283500000000004,791.5,791.5
2005-01-01,0.9770000000000001,9.065,9.065,51.885,866.945,866.945
2005-02-01,0.496,4.6,4.6,43.072,719.69,719.69
2005-03-01,0.6,5.57,5.57,53.341,891.28,891.28
2005-04-01,0.625,5.805,5.805,52.5575,878.185,878.185
2005-05-01,0.7365,6.835,6.835,61.957,1035.235,1035.235
2005-06-01,0.667,6.19,6.19,78.191,1306.495,1306.495
2005-07-01,1.068,9.91,9.91,97.997,1637.43,1637.43
2005-08-01,1.1820000000000002,10.97,10.97,101.51400000000001,1696.2,1696.2
2005-09-01,1.1740000000000002,10.895,10.895,77.24600000000001,1290.705,1290.705
2005-10-01,0.7005,6.5,6.5,61.71,1031.115,1031.115
2005-11-01,0.5585,5.18,5.18,52.649,879.71,879.71
2005-12-01,1.216,11.285,11.285,51.38,858.51,858.51
2006-01-01,0.652,9.5,9.5,62.4125,1000.5,1000.5
2006-02-01,0.645,9.0,9.0,74.047,1187.0,1187.0
2006-03-01,0.5655,8.0,8.0,84.45700000000001,1354.0,1354.0
2006-04-01,0.746,10.5,10.5,94.467,1514.5,1514.5
2006-05-01,0.674,9.5,9.5,109.4165,1754.0,1754.0
2006-06-01,0.8065,11.5,11.5,139.4265,2235.5,2235.5
