measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2009-01-01,12.95,245.0,245.0
2009-02-01,14.069,262.0,262.0
2009-03-01,19.378,361.0,361.0
2009-04-01,10.293000000000001,192.0,192.0
2009-05-01,6.615,122.0,122.0
2009-06-01,19.425,361.0,361.0
2009-07-01,10.156,192.0,192.0
2009-08-01,3.48,64.0,64.0
2009-09-01,8.359,157.0,157.0
2009-10-01,14.792000000000002,280.0,280.0
2009-11-01,22.001,414.0,414.0
2009-12-01,22.482,419.0,419.0
