measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Petroleum Coke Generation,Petroleum Coke Quantity Consumed For Electricity,Petroleum Coke Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,22.0,257.0,257.0,690.0,17269.0,17269.0,0.0,0.0,0.0,47988.0,573371.0,573371.0
2001-02-01,0.0,0.0,0.0,895.0,9925.0,9925.0,0.0,0.0,0.0,45779.0,536598.0,536598.0
2001-03-01,6.0,70.0,70.0,1818.0,19988.0,19988.0,0.0,0.0,0.0,48790.0,574661.0,574661.0
2001-04-01,3.0,35.0,35.0,1025.0,10882.0,10882.0,0.0,0.0,0.0,21113.0,240025.0,240025.0
2001-05-01,22.0,257.0,257.0,2622.0,29712.0,29712.0,0.0,0.0,0.0,33174.0,411646.0,411646.0
2001-06-01,5.0,58.0,58.0,1711.0,18174.0,18174.0,0.0,0.0,0.0,80384.0,930749.0,930749.0
2001-07-01,5.0,58.0,58.0,4178.0,43297.0,43297.0,0.0,0.0,0.0,142691.0,1636954.0,1636954.0
2001-08-01,3.0,29.0,29.0,2833.0,29391.0,29391.0,0.0,0.0,0.0,152314.0,1664255.0,1664255.0
2001-09-01,51.0,543.0,543.0,911.0,9526.0,9526.0,0.0,0.0,0.0,117787.0,1330839.0,1330839.0
2001-10-01,1.0,12.0,12.0,1652.0,16499.0,16499.0,0.0,0.0,0.0,65331.0,728310.0,728310.0
2001-11-01,1.0,12.0,12.0,2327.0,24839.0,24839.0,0.0,0.0,0.0,124177.0,1409740.0,1409740.0
2001-12-01,1.0,12.0,12.0,1549.0,16486.0,16486.0,0.0,0.0,0.0,149521.0,1645436.0,1645436.0
2002-01-01,1.0,18.0,18.0,744.0,9096.0,9096.0,0.0,0.0,0.0,135459.0,1515457.0,1515457.0
2002-02-01,1.0,17.0,17.0,224.0,2388.0,2388.0,0.0,0.0,0.0,134085.0,1436315.0,1436315.0
2002-03-01,3.0,70.0,70.0,2143.0,24911.0,24911.0,0.0,0.0,0.0,130819.0,1506733.0,1506733.0
2002-04-01,0.0,0.0,0.0,1036.0,13348.0,13348.0,0.0,0.0,0.0,99583.0,1136060.0,1136060.0
2002-05-01,0.0,0.0,0.0,6646.0,86539.0,86539.0,0.0,0.0,0.0,86862.0,1103584.0,1103584.0
2002-06-01,0.0,0.0,0.0,48097.0,472428.0,472428.0,0.0,0.0,0.0,117908.0,1165287.0,1165287.0
2002-07-01,0.0,0.0,0.0,107491.0,839951.0,839951.0,0.0,0.0,0.0,119643.0,1396886.0,1396886.0
2002-08-01,0.0,0.0,0.0,44674.0,316068.0,316068.0,0.0,0.0,0.0,106541.0,1183456.0,1183456.0
2002-09-01,0.0,0.0,0.0,50415.0,414334.0,414334.0,0.0,0.0,0.0,73472.0,782760.0,782760.0
2002-10-01,0.0,0.0,0.0,15759.0,151731.0,151731.0,0.0,0.0,0.0,91018.0,1017763.0,1017763.0
2002-11-01,0.0,0.0,0.0,12205.0,111981.0,111981.0,0.0,0.0,0.0,135104.0,1450440.0,1450440.0
2002-12-01,0.0,0.0,0.0,6120.0,68610.0,68610.0,0.0,0.0,0.0,136532.0,1498140.0,1498140.0
2003-01-01,0.0,0.0,0.0,10104.5,103622.5,103622.5,0.0,0.0,0.0,166111.0,1727628.0,1727628.0
2003-02-01,0.0,0.0,0.0,6456.5,69097.5,69097.5,0.0,0.0,0.0,139541.0,1452015.0,1452015.0
2003-03-01,0.0,0.0,0.0,5750.0,55718.0,55718.0,0.0,0.0,0.0,156145.0,1647500.0,1647500.0
2003-04-01,0.0,0.0,0.0,4480.5,42656.0,42656.0,0.0,0.0,0.0,113844.0,1223006.0,1223006.0
2003-05-01,0.0,0.0,0.0,1523.0,26116.5,26116.5,0.0,0.0,0.0,89469.0,1017148.0,1017148.0
2003-06-01,0.0,0.0,0.0,5498.0,55872.5,55872.5,0.0,0.0,0.0,133787.0,1409406.0,1409406.0
2003-07-01,0.0,0.0,0.0,37938.5,306933.5,306933.5,0.0,0.0,0.0,139705.0,1437150.0,1437150.0
2003-08-01,0.0,0.0,0.0,46567.0,396975.0,396975.0,0.0,0.0,0.0,113399.0,1226568.0,1226568.0
2003-09-01,0.0,0.0,0.0,27100.5,225838.5,225838.5,0.0,0.0,0.0,133160.0,1427950.0,1427950.0
2003-10-01,0.0,0.0,0.0,20004.5,167060.5,167060.5,0.0,0.0,0.0,76298.0,863527.0,863527.0
2003-11-01,0.0,0.0,0.0,16302.0,142920.5,142920.5,0.0,0.0,0.0,53738.0,598378.0,598378.0
2003-12-01,0.0,0.0,0.0,5557.5,51385.0,51385.0,0.0,0.0,0.0,116057.0,1198132.0,1198132.0
2004-01-01,0.0,0.0,0.0,19935.0,177038.5,177038.5,0.0,0.0,0.0,115780.0,1178848.0,1178848.0
2004-02-01,0.0,0.0,0.0,30869.5,261510.0,261510.0,0.0,0.0,0.0,136738.0,1360789.0,1360789.0
2004-03-01,0.0,0.0,0.0,36704.0,293969.0,293969.0,0.0,0.0,0.0,149240.0,1500036.0,1500036.0
2004-04-01,0.0,0.0,0.0,40364.0,310836.5,310836.5,0.0,0.0,0.0,107879.0,1129355.0,1129355.0
2004-05-01,0.0,0.0,0.0,24306.0,197713.5,197713.5,0.0,0.0,0.0,39198.0,450328.0,450328.0
2004-06-01,0.0,0.0,0.0,10013.5,87539.0,87539.0,0.0,0.0,0.0,93565.0,971504.0,971504.0
2004-07-01,0.0,0.0,0.0,30185.0,246585.0,246585.0,0.0,0.0,0.0,142420.0,1472789.0,1472789.0
2004-08-01,2.0,17.0,17.0,5204.333333333333,46754.333333333336,46754.333333333336,0.0,0.0,0.0,133872.0,1397730.0,1397730.0
2004-09-01,3.0,35.0,35.0,21070.666666666668,178084.0,178084.0,0.0,0.0,0.0,142817.0,1538463.0,1538463.0
