measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,0.42400000000000004,5.0,5.0,9.045,111.0,111.0
2001-02-01,0.367,4.5,4.5,7.8340000000000005,96.0,96.0
2001-03-01,0.399,5.0,5.0,8.512,105.0,105.0
2001-04-01,0.339,4.0,4.0,7.231000000000001,89.0,89.0
2001-05-01,0.382,4.5,4.5,8.144,100.0,100.0
2001-06-01,2.904,66.5,66.5,8.618,106.0,106.0
2001-07-01,0.41950000000000004,5.0,5.0,8.949,110.0,110.0
2001-08-01,0.431,5.5,5.5,9.199,113.0,113.0
2001-09-01,0.3,3.5,3.5,6.405,79.0,79.0
2001-10-01,0.34,4.0,4.0,7.25,89.0,89.0
2001-11-01,0.3275,4.0,4.0,6.99,86.0,86.0
2001-12-01,0.3665,4.5,4.5,7.821000000000001,96.0,96.0
2002-01-01,0.0775,1.0,1.0,0.777,7.0,7.0
2002-02-01,0.07,1.0,1.0,0.7010000000000001,6.0,6.0
2002-03-01,0.08,1.0,1.0,0.799,7.0,7.0
2002-04-01,0.077,1.0,1.0,0.77,7.0,7.0
2002-05-01,0.07150000000000001,1.0,1.0,0.715,6.0,6.0
2002-06-01,6.0855,102.5,102.5,0.8570000000000001,8.0,8.0
2002-07-01,0.0985,1.0,1.0,0.985,9.0,9.0
2002-08-01,0.097,1.0,1.0,0.9680000000000001,9.0,9.0
2002-09-01,0.08650000000000001,1.0,1.0,0.867,8.0,8.0
2002-10-01,0.0835,1.0,1.0,0.8340000000000001,7.0,7.0
2002-11-01,0.085,1.0,1.0,0.8520000000000001,7.0,7.0
2002-12-01,0.0875,1.0,1.0,0.877,8.0,8.0
2003-01-01,0.0915,1.0,1.0,1.096,10.0,10.0
2003-02-01,0.0775,1.0,1.0,0.931,9.0,9.0
2003-03-01,0.0855,1.0,1.0,1.0290000000000001,9.0,9.0
2003-04-01,0.0745,1.0,1.0,0.892,8.0,8.0
2003-05-01,13.067,212.5,212.5,0.803,7.0,7.0
2003-06-01,0.08,1.0,1.0,0.96,9.0,9.0
2003-07-01,0.097,1.0,1.0,1.161,11.0,11.0
2003-08-01,0.091,1.0,1.0,1.095,10.0,10.0
2003-09-01,0.085,1.0,1.0,1.018,9.0,9.0
2003-10-01,0.083,1.0,1.0,0.995,9.0,9.0
2003-11-01,0.079,1.0,1.0,0.9480000000000001,9.0,9.0
2003-12-01,0.08950000000000001,1.0,1.0,1.072,10.0,10.0
2004-01-01,0.1295,1.5,1.5,0.8330000000000001,9.0,9.0
2004-02-01,0.11800000000000001,1.5,1.5,0.8330000000000001,9.0,9.0
2004-03-01,0.1095,1.5,1.5,0.8330000000000001,9.0,9.0
2004-04-01,0.0,0.0,0.0,0.8330000000000001,9.0,9.0
2004-05-01,0.0,0.0,0.0,0.8330000000000001,9.0,9.0
2004-06-01,0.0,0.0,0.0,0.8330000000000001,9.0,9.0
2004-07-01,0.24650000000000002,3.0,3.0,0.8330000000000001,9.0,9.0
2004-08-01,0.1175,1.5,1.5,0.8330000000000001,9.0,9.0
2004-09-01,0.2795,3.5,3.5,0.8330000000000001,9.0,9.0
2004-10-01,0.0,0.0,0.0,0.8330000000000001,9.0,9.0
2004-11-01,0.0,0.0,0.0,0.8330000000000001,9.0,9.0
2004-12-01,0.0,0.0,0.0,0.8330000000000001,9.0,9.0
2005-01-01,24.504,384.95,384.95,1.1480000000000001,10.64,10.64
2005-02-01,8.4185,132.255,132.255,0.919,8.51,8.51
2005-03-01,9.331000000000001,146.59,146.59,1.275,11.81,11.81
2005-04-01,11.3025,177.56,177.56,1.21,11.21,11.21
2005-05-01,10.4975,164.91,164.91,1.157,10.72,10.72
2005-06-01,13.624500000000001,214.04,214.04,2.184,20.23,20.23
2005-07-01,13.8685,217.865,217.865,2.8760000000000003,26.64,26.64
2005-08-01,16.292,255.935,255.935,2.857,26.46,26.46
2005-09-01,10.665,167.535,167.535,1.73,16.02,16.02
2005-10-01,11.8435,186.05,186.05,1.226,11.36,11.36
