measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,557.0,15526.0,15526.0
2001-02-01,0.0,0.0,0.0
2001-03-01,-737.0,0.0,0.0
2001-04-01,11955.0,159660.0,159660.0
2001-05-01,2878.0,46609.0,46609.0
2001-06-01,4250.0,57671.0,57671.0
2001-07-01,21836.0,308773.0,308773.0
2001-08-01,19656.0,269687.0,269687.0
2001-09-01,-789.0,0.0,0.0
2001-10-01,13782.0,182793.0,182793.0
2001-11-01,-60.0,0.0,0.0
2001-12-01,-62.0,3.0,3.0
2002-01-01,313.0,4270.0,4270.0
2002-02-01,-56.0,0.0,0.0
2002-03-01,-62.0,0.0,0.0
2002-04-01,17663.0,224372.0,224372.0
2002-05-01,17680.0,242473.0,242473.0
2002-06-01,19396.0,243462.0,243462.0
2002-07-01,19960.0,253882.0,253882.0
2002-08-01,18368.0,320102.0,320102.0
2002-09-01,565.0,8546.0,8546.0
2002-10-01,10604.0,154275.0,154275.0
2002-11-01,-30.0,161.0,161.0
2002-12-01,-31.0,18724.0,18724.0
2003-01-01,-15.5,0.0,0.0
2003-02-01,-14.0,0.0,0.0
2003-03-01,1205.5,27542.0,27542.0
2003-04-01,8034.5,106601.5,106601.5
2003-05-01,723.5,9601.0,9601.0
2003-06-01,1097.0,23528.5,23528.5
2003-07-01,8656.5,114870.5,114870.5
2003-08-01,9642.5,125225.5,125225.5
2003-09-01,1940.5,34684.5,34684.5
2003-10-01,8667.5,112218.0,112218.0
2003-11-01,20.0,198.0,198.0
2003-12-01,0.0,0.0,0.0
2004-01-01,1035.184,16631.0,16631.0
2004-02-01,870.9675000000001,13995.5,13995.5
2004-03-01,1112.8695,17908.5,17908.5
2004-04-01,2351.34,37774.5,37774.5
2004-05-01,1239.528,19960.0,19960.0
2004-06-01,3281.5175000000004,52754.0,52754.0
2004-07-01,1856.7145,29896.5,29896.5
2004-08-01,4802.6705,77233.0,77233.0
2004-09-01,7173.936000000001,115250.0,115250.0
2004-10-01,1906.493,30620.0,30620.0
2004-11-01,1063.5905,17088.5,17088.5
2004-12-01,1105.189,17756.0,17756.0
2005-01-01,3339.0185,48349.2,48349.2
2005-02-01,2771.8630000000003,40136.755,40136.755
2005-03-01,3432.7260000000006,49706.095,49706.095
2005-04-01,3382.296,48975.865000000005,48975.865000000005
2005-05-01,3987.181,57734.630000000005,57734.630000000005
2005-06-01,5031.932,72862.69,72862.69
2005-07-01,6306.514999999999,91318.735,91318.735
2005-08-01,6532.8655,94596.315,94596.315
2005-09-01,4971.1025,71981.87999999999,71981.87999999999
