measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,13.427000000000001,150.0,150.0,,,
2001-02-01,11.9,133.0,133.0,,,
2001-03-01,11.376000000000001,127.0,127.0,,,
2001-04-01,11.251000000000001,126.0,126.0,,,
2001-05-01,10.432,117.0,117.0,,,
2001-06-01,12.877,144.0,144.0,,,
2001-07-01,14.116000000000001,158.0,158.0,,,
2001-08-01,13.462000000000002,150.0,150.0,,,
2001-09-01,12.468,139.0,139.0,,,
2001-10-01,13.291,149.0,149.0,,,
2001-11-01,12.535,140.0,140.0,,,
2001-12-01,13.863000000000001,155.0,155.0,,,
2002-01-01,11.191,186.0,186.0,0.0,0.0,0.0
2002-02-01,9.723,162.0,162.0,0.0,0.0,0.0
2002-03-01,10.483,174.0,174.0,0.0,0.0,0.0
2002-04-01,9.647,160.0,160.0,0.0,0.0,0.0
2002-05-01,9.395,156.0,156.0,0.0,0.0,0.0
2002-06-01,10.483,174.0,174.0,0.0,0.0,0.0
2002-07-01,11.997,200.0,200.0,0.0,0.0,0.0
2002-08-01,11.419,190.0,190.0,0.0,0.0,0.0
2002-09-01,10.632,177.0,177.0,0.0,0.0,0.0
2002-10-01,10.982000000000001,183.0,183.0,0.0,0.0,0.0
2002-11-01,10.523,175.0,175.0,0.0,0.0,0.0
2002-12-01,11.525,192.0,192.0,0.0,0.0,0.0
2003-01-01,30.407000000000004,410.5,410.5,0.0,0.0,0.0
2003-02-01,28.466,384.5,384.5,0.0,0.0,0.0
2003-03-01,27.500500000000002,371.0,371.0,0.0,0.0,0.0
2003-04-01,26.331500000000002,355.0,355.0,0.0,0.0,0.0
2003-05-01,26.715000000000003,360.5,360.5,0.0,0.0,0.0
2003-06-01,27.877499999999998,376.5,376.5,0.0,0.0,0.0
2003-07-01,32.147999999999996,434.0,434.0,0.0,0.0,0.0
2003-08-01,32.594,440.0,440.0,0.0,0.0,0.0
2003-09-01,28.2435,381.5,381.5,0.0,0.0,0.0
2003-10-01,29.285500000000003,395.5,395.5,0.0,0.0,0.0
2003-11-01,30.058,406.0,406.0,0.0,0.0,0.0
2003-12-01,31.3735,423.5,423.5,0.0,0.0,0.0
2004-01-01,0.0,533.0,533.0,0.0,0.0,0.0
2004-02-01,0.0,230.0,230.0,0.0,0.0,0.0
2004-03-01,0.0,231.0,231.0,0.0,0.0,0.0
2004-04-01,0.0,230.0,230.0,0.0,0.0,0.0
2004-05-01,0.0,317.5,317.5,0.0,0.0,0.0
2004-06-01,0.0,246.0,246.0,0.0,0.0,0.0
2004-07-01,0.0,247.0,247.0,0.0,0.0,0.0
2004-08-01,0.0,210.0,210.0,0.0,0.0,0.0
2004-09-01,0.0,200.5,200.5,0.0,0.0,0.0
2004-10-01,0.0,244.0,244.0,0.0,0.0,0.0
2004-11-01,0.0,215.0,215.0,0.0,0.0,0.0
2004-12-01,0.0,279.5,279.5,0.0,0.0,0.0
2005-01-01,44.72,491.215,491.215,0.0,0.0,0.0
2005-02-01,15.364500000000001,168.765,168.765,0.0,0.0,0.0
2005-03-01,17.029500000000002,187.055,187.055,0.0,0.0,0.0
2005-04-01,20.6275,226.575,226.575,0.0,0.0,0.0
2005-05-01,19.158,210.435,210.435,0.0,0.0,0.0
2005-06-01,24.865,273.12,273.12,0.0,0.0,0.0
2005-07-01,25.3095,278.005,278.005,0.0,0.0,0.0
2005-08-01,29.7325,326.59,326.59,0.0,0.0,0.0
2005-09-01,19.463,213.79,213.79,0.0,0.0,0.0
2005-10-01,21.614,237.415,237.415,0.0,0.0,0.0
2005-11-01,17.376,190.86,190.86,0.0,0.0,0.0
2005-12-01,36.741,403.57,403.57,0.0,0.0,0.0
2006-01-01,15.6895,133.5,133.5,0.0,0.0,0.0
2006-02-01,8.21,70.0,70.0,0.0,0.0,0.0
2006-03-01,6.8965000000000005,58.5,58.5,0.0,0.0,0.0
2006-04-01,13.21,112.5,112.5,0.0,0.0,0.0
2006-05-01,12.348,105.0,105.0,0.0,0.0,0.0
2006-06-01,11.223500000000001,95.5,95.5,0.0,0.0,0.0
2006-07-01,16.2575,138.5,138.5,0.0,0.0,0.0
2006-08-01,15.77,134.5,134.5,0.0,0.0,0.0
2006-09-01,7.245,61.5,61.5,0.0,0.0,0.0
2006-10-01,7.6530000000000005,65.0,65.0,0.0,0.0,0.0
2006-11-01,9.0115,76.5,76.5,0.0,0.0,0.0
2006-12-01,9.985,85.0,85.0,0.0,0.0,0.0
2007-01-01,10.451,130.5,130.5,0.0,0.0,0.0
