measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed
2012-01-01,0.0,38.0,38.0
2012-02-01,0.0,52.0,52.0
2012-03-01,0.0,20.5,20.5
2012-04-01,0.0,23.5,23.5
2012-05-01,0.0,46.5,46.5
2012-06-01,0.0,122.0,122.0
2012-07-01,0.0,307.5,307.5
2012-08-01,0.0,31.5,31.5
2012-09-01,0.0,46.5,46.5
2012-10-01,0.0,46.5,46.5
2012-11-01,0.0,31.5,31.5
2012-12-01,0.0,23.5,23.5
2013-01-01,9.974,136.0,136.0
2013-02-01,1.9735,26.5,26.5
2013-03-01,2.44,34.5,34.5
2013-04-01,1.738,26.5,26.5
2013-05-01,3.251,46.5,46.5
2013-06-01,7.5335,107.0,107.0
2013-07-01,12.007,171.0,171.0
2013-08-01,11.1125,159.5,159.5
2013-09-01,4.3975,64.0,64.0
2013-10-01,2.2575000000000003,31.5,31.5
2013-11-01,2.386,34.5,34.5
2013-12-01,1.6894999999999998,23.5,23.5
2014-01-01,85.1015,1258.5,1258.5
2014-02-01,9.3625,139.0,139.0
2014-03-01,12.5445,185.5,185.5
2014-04-01,1.4095,20.5,20.5
2014-05-01,1.888,29.0,29.0
2014-06-01,1.6635,23.5,23.5
2014-07-01,10.933,159.5,159.5
2014-08-01,6.0635,90.0,90.0
2014-09-01,2.1825,32.0,32.0
2014-10-01,3.5725,52.0,52.0
2014-11-01,6.9385,101.5,101.5
2014-12-01,3.3805,49.0,49.0
2015-01-01,14.253,205.5,205.5
2015-02-01,89.16149999999999,1299.5,1299.5
2015-03-01,4.811,69.5,69.5
2015-04-01,1.038,14.5,14.5
2015-05-01,6.4535,93.0,93.0
2015-06-01,6.0215000000000005,90.0,90.0
2015-07-01,20.2545,295.5,295.5
2015-08-01,9.968,145.0,145.0
2015-09-01,1.8895,29.0,29.0
2015-10-01,2.1545,32.0,32.0
2015-11-01,6.4995,96.0,96.0
2015-12-01,5.0755,75.5,75.5
2016-01-01,28.2285,406.0,406.0
2016-02-01,9.4835,139.0,139.0
2016-03-01,4.7145,69.5,69.5
2016-04-01,2.3015,35.0,35.0
2016-05-01,4.1865000000000006,63.5,63.5
2016-06-01,7.233,107.5,107.5
2016-07-01,10.81,159.5,159.5
2016-08-01,9.587,142.0,142.0
2016-09-01,5.451,81.0,81.0
2016-10-01,1.908,29.0,29.0
2016-11-01,1.797,29.0,29.0
2016-12-01,2.0095,32.0,32.0
2017-01-01,5.005,75.0,75.0
2017-02-01,6.577999999999999,98.5,98.5
2017-03-01,3.2035,49.5,49.5
2017-04-01,1.192,20.5,20.5
2017-05-01,3.651,55.5,55.5
2017-06-01,3.1725,49.5,49.5
2017-07-01,2.2235,32.0,32.0
2017-08-01,2.6525,41.0,41.0
2017-09-01,2.287,35.0,35.0
2017-10-01,9.3475,139.0,139.0
2017-11-01,4.584,69.5,69.5
2017-12-01,7.5535,113.0,113.0
2018-01-01,40.727000000000004,609.0,609.0
2018-02-01,1.8135000000000001,26.0,26.0
2018-03-01,1.472,20.5,20.5
2018-04-01,4.058,60.5,60.5
2018-05-01,5.0329999999999995,75.5,75.5
2018-06-01,4.311,63.5,63.5
2018-07-01,4.3709999999999996,63.5,63.5
2018-08-01,4.4465,63.5,63.5
2018-09-01,6.186999999999999,93.0,93.0
2018-10-01,10.1155,150.5,150.5
2018-11-01,10.713000000000001,159.5,159.5
2018-12-01,9.6525,142.5,142.5
2019-01-01,39.605000000000004,577.0,577.0
2019-02-01,7.8580000000000005,113.5,113.5
2019-03-01,13.5215,197.0,197.0
2019-04-01,7.8975,116.0,116.0
2019-05-01,11.032,159.5,159.5
2019-06-01,19.381,281.0,281.0
2019-07-01,26.5715,385.5,385.5
2019-08-01,27.3885,397.5,397.5
2019-09-01,22.219,322.0,322.0
2019-10-01,14.181,203.0,203.0
2019-11-01,11.984,174.0,174.0
2019-12-01,12.001,174.0,174.0
2020-01-01,31.91,461.0,461.0
2020-02-01,17.7265,255.0,255.0
2020-03-01,35.444500000000005,510.5,510.5
2020-04-01,19.661,284.0,284.0
2020-05-01,49.6685,716.5,716.5
2020-06-01,43.507,629.5,629.5
2020-07-01,76.6,1105.0,1105.0
2020-08-01,73.9365,1067.5,1067.5
2020-09-01,91.098,1316.5,1316.5
2020-10-01,30.2375,435.0,435.0
2020-11-01,62.9435,907.5,907.5
