measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2007-05-01,5389.5,57977.5,57977.5
2007-06-01,15994.0,148949.0,148949.0
2007-07-01,17785.5,172016.0,172016.0
2007-08-01,38130.0,314603.5,314603.5
2007-09-01,35039.0,301142.5,301142.5
2007-10-01,31240.5,257998.0,257998.0
2007-11-01,4593.5,41102.0,41102.0
2007-12-01,1339.5,8167.0,8167.0
2008-01-01,21148.0,178378.0,178378.0
2008-02-01,9618.5,80496.0,80496.0
2008-03-01,40043.5,324679.0,324679.0
2008-04-01,39469.5,325829.0,325829.0
2008-05-01,40156.5,326774.0,326774.0
2008-06-01,40503.0,346639.5,346639.5
2008-07-01,56367.5,500643.0,500643.0
2008-08-01,82666.0,686045.5,686045.5
2008-09-01,35048.5,293022.0,293022.0
2008-10-01,48841.5,418209.0,418209.0
2008-11-01,19958.0,170189.5,170189.5
2008-12-01,16354.5,140725.0,140725.0
2009-01-01,19203.5,167354.5,167354.5
2009-02-01,20942.5,181875.5,181875.5
2009-03-01,89628.5,728536.0,728536.0
2009-04-01,82164.5,673252.0,673252.0
2009-05-01,80066.0,660004.5,660004.5
2009-06-01,101458.0,811255.0,811255.0
2009-07-01,96211.0,801918.5,801918.5
2009-08-01,98057.0,807670.0,807670.0
2009-09-01,65091.0,560273.0,560273.0
2009-10-01,34986.5,302414.5,302414.5
2009-11-01,45342.5,271977.0,271977.0
2009-12-01,15692.5,132480.5,132480.5
2010-01-01,15847.0,135185.0,135185.0
2010-02-01,16495.0,139939.5,139939.5
2010-03-01,5320.5,50911.0,50911.0
2010-04-01,64689.0,531867.5,531867.5
2010-05-01,80127.0,674527.5,674527.5
2010-06-01,89422.5,745395.0,745395.0
2010-07-01,92825.5,745135.0,745135.0
2010-08-01,94290.0,794308.5,794308.5
2010-09-01,58600.5,457136.0,457136.0
2010-10-01,54347.0,439371.5,439371.5
2010-11-01,38862.0,317785.5,317785.5
2010-12-01,5539.5,41006.0,41006.0
2011-01-01,25205.0,216354.0,216354.0
2011-02-01,42040.0,362722.0,362722.0
2011-03-01,45748.0,381259.5,381259.5
2011-04-01,82707.5,706751.5,706751.5
2011-05-01,89074.0,737745.5,737745.5
2011-06-01,86812.0,720164.5,720164.5
2011-07-01,120184.0,974272.0,974272.0
2011-08-01,104582.0,867618.5,867618.5
2011-09-01,49059.0,414404.0,414404.0
2011-10-01,47316.5,402980.5,402980.5
2011-11-01,31400.5,269929.0,269929.0
2011-12-01,42985.0,359690.5,359690.5
2012-01-01,50252.5,423837.0,423837.0
2012-02-01,62526.5,531950.5,531950.5
2012-03-01,71334.0,581948.0,581948.0
2012-04-01,73876.0,601534.0,601534.0
2012-05-01,78562.0,652311.5,652311.5
2012-06-01,105840.0,875199.0,875199.0
2012-07-01,86120.5,727375.0,727375.0
2012-08-01,95465.5,760819.0,760819.0
2012-09-01,75256.5,627888.0,627888.0
2012-10-01,66263.0,592349.0,592349.0
2012-11-01,31430.0,259467.0,259467.0
2012-12-01,24113.5,242606.5,242606.5
2013-01-01,35384.5,315115.5,315115.5
2013-02-01,8209.0,71156.0,71156.0
2013-03-01,14916.0,159010.5,159010.5
2013-04-01,41440.5,357867.5,357867.5
2013-05-01,49449.0,410593.5,410593.5
2013-06-01,121679.5,997178.0,997178.0
2013-07-01,122794.0,992081.5,992081.5
2013-08-01,123880.5,1006408.5,1006408.5
2013-09-01,94303.5,782628.0,782628.0
2013-10-01,79823.5,661742.0,661742.0
2013-11-01,107602.0,885793.0,885793.0
2013-12-01,69562.5,572242.0,572242.0
2014-01-01,55161.0,462987.0,462987.0
2014-02-01,49650.5,422758.5,422758.5
2014-03-01,48041.5,413559.0,413559.0
2014-04-01,47415.0,406753.0,406753.0
2014-05-01,67639.0,599698.5,599698.5
2014-06-01,94640.0,781206.5,781206.5
2014-07-01,84782.0,685304.5,685304.5
2014-08-01,111203.5,917666.5,917666.5
2014-09-01,98480.5,802029.0,802029.0
2014-10-01,86278.0,709791.0,709791.0
2014-11-01,29722.0,249764.5,249764.5
2014-12-01,23066.0,209056.5,209056.5
2015-01-01,64944.0,514170.5,514170.5
2015-02-01,28657.5,251834.0,251834.0
2015-03-01,34819.5,298205.5,298205.5
2015-04-01,43007.0,374809.5,374809.5
2015-05-01,29130.0,281072.0,281072.0
2015-06-01,52835.0,464472.0,464472.0
2015-07-01,89284.0,759082.0,759082.0
2015-08-01,125099.0,1033613.5,1033613.5
2015-09-01,53502.5,450804.0,450804.0
2015-10-01,56334.0,499931.5,499931.5
2015-11-01,74494.5,638820.5,638820.5
2015-12-01,129589.0,1105603.0,1105603.0
2016-01-01,117377.5,989753.0,989753.0
2016-02-01,48431.5,404265.0,404265.0
2016-03-01,101884.0,851505.0,851505.0
2016-04-01,34209.5,241725.5,241725.5
2016-05-01,128437.5,1072337.0,1072337.0
2016-06-01,131910.0,1112538.0,1112538.0
2016-07-01,143867.0,1195989.5,1195989.5
2016-08-01,120048.5,1005798.0,1005798.0
2016-09-01,132495.5,1124462.0,1124462.0
2016-10-01,130582.0,1091898.0,1091898.0
2016-11-01,13991.0,102245.5,102245.5
2016-12-01,18522.0,215438.5,215438.5
2017-01-01,92914.0,799363.5,799363.5
2017-02-01,114407.5,985178.0,985178.0
2017-03-01,132298.5,1100991.0,1100991.0
2017-04-01,66402.5,566491.0,566491.0
2017-05-01,137041.0,1137333.0,1137333.0
2017-06-01,136987.5,1142952.5,1142952.5
2017-07-01,139879.5,1167031.0,1167031.0
2017-08-01,112576.0,939767.5,939767.5
2017-09-01,56238.5,493180.0,493180.0
2017-10-01,40098.5,356211.0,356211.0
2017-11-01,24518.0,229638.5,229638.5
2017-12-01,29276.5,296475.0,296475.0
2018-01-01,54500.5,465992.5,465992.5
2018-02-01,33006.5,296925.0,296925.0
2018-03-01,31717.0,283241.5,283241.5
2018-05-01,52114.5,455685.5,455685.5
2018-06-01,126930.5,1048866.5,1048866.5
2018-07-01,123553.0,1162567.5,1162567.5
2018-08-01,141072.5,1177982.5,1177982.5
2018-09-01,134783.0,1050485.5,1050485.5
2018-10-01,103209.0,799591.0,799591.0
2018-11-01,27295.0,224995.5,224995.5
2018-12-01,51551.5,408210.5,408210.5
2019-01-01,100864.0,791553.5,791553.5
2019-02-01,55508.0,431064.0,431064.0
2019-03-01,70219.5,544933.0,544933.0
2019-04-01,68429.0,520233.0,520233.0
2019-05-01,88861.5,697417.0,697417.0
2019-06-01,142632.0,1206334.0,1206334.0
2019-07-01,147699.0,1257813.5,1257813.5
2019-08-01,146334.5,1257229.0,1257229.0
2019-09-01,140226.5,1217524.5,1217524.5
