measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,0.0,0.0,0.0,27155.0,283248.0,283248.0,126220.0,1485059.0,1485059.0
2001-02-01,0.0,0.0,0.0,92307.0,1062148.5,1062148.5,0.0,0.0,0.0
2001-03-01,2.0,35.0,35.0,118253.0,1228691.0,1228691.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,76868.0,798217.5,798217.5,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,102179.5,1100062.5,1100062.5,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,135723.5,1453110.0,1453110.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,160144.0,1717664.5,1717664.5,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,170181.0,1822725.5,1822725.5,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,123475.0,1319393.0,1319393.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,184630.0,1883412.0,1883412.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,124884.0,1310288.5,1310288.5,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,117914.5,1152974.0,1152974.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,195493.0,1948920.0,1948920.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,128195.0,1281814.0,1281814.0,0.0,0.0,0.0
2002-03-01,27591.0,291242.0,291242.0,100671.0,964136.0,964136.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,195488.0,1836985.0,1836985.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,217421.0,2114089.0,2114089.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,208893.0,2213582.0,2213582.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,110815.0,1218895.0,1218895.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,77271.0,935631.0,935631.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,102682.0,1139492.0,1139492.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,97662.0,1075000.0,1075000.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,37278.0,495391.0,495391.0,0.0,0.0,0.0
2002-12-01,0.0,0.0,0.0,64229.0,695113.0,695113.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,62610.0,668098.0,668098.0,0.0,0.0,0.0
2003-02-01,0.0,0.0,0.0,20081.0,216864.0,216864.0,45712.0,493666.0,493666.0
2003-03-01,0.0,0.0,0.0,28725.0,331599.0,331599.0,27066.0,312443.0,312443.0
2003-04-01,0.0,0.0,0.0,45669.0,535281.0,535281.0,0.0,0.0,0.0
2003-05-01,0.0,0.0,0.0,120227.0,1281256.0,1281256.0,2049.0,21836.0,21836.0
2003-06-01,0.0,0.0,0.0,94902.0,1086350.0,1086350.0,17319.0,198247.0,198247.0
2003-07-01,0.0,0.0,0.0,131696.0,1419904.0,1419904.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,139483.0,1486576.0,1486576.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,78588.0,856928.0,856928.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,72681.0,815287.0,815287.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,89369.0,974774.0,974774.0,0.0,0.0,0.0
2003-12-01,4183.0,44390.0,44390.0,77372.0,821162.0,821162.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,57962.0,675172.0,675172.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,55317.0,647041.0,647041.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,45437.0,541791.0,541791.0,0.0,0.0,0.0
