measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2003-12-01,,,,6765.0,69280.37,69280.37
2004-01-01,,,,11996.0,120223.91,120223.91
2004-02-01,,,,8498.0,85166.96,85166.96
2004-03-01,,,,8628.0,86469.82,86469.82
2004-04-01,,,,8315.0,83332.93,83332.93
2004-05-01,,,,5814.0,58267.91,58267.91
2004-06-01,,,,4637.0,46472.01,46472.01
2004-07-01,,,,4238.0,42473.24,42473.24
2004-08-01,,,,3276.0,32832.07,32832.07
2004-09-01,,,,3696.0,37041.31,37041.31
2004-10-01,,,,5939.0,59520.66,59520.66
2004-11-01,,,,7766.0,77830.85,77830.85
2004-12-01,,,,11781.0,118069.18,118069.18
2005-01-01,,,,9057.0,90560.94,90560.94
2005-02-01,,,,8325.0,83241.68,83241.68
2005-03-01,,,,9123.0,91220.88,91220.88
2005-04-01,,,,7249.0,72482.75,72482.75
2005-05-01,,,,5865.0,58644.14,58644.14
2005-06-01,,,,3830.0,38296.17,38296.17
2005-07-01,,,,2681.0,26807.32,26807.32
2005-08-01,,,,2599.0,25987.4,25987.4
2005-09-01,,,,3201.0,32006.8,32006.8
2005-10-01,,,,5249.0,52484.75,52484.75
2005-11-01,,,,9947.0,99460.05,99460.05
2005-12-01,,,,10430.0,104289.57,104289.57
2006-01-01,,,,9587.0,95093.0,95093.0
2006-02-01,,,,10525.0,104397.0,104397.0
2006-03-01,,,,8694.0,86236.0,86236.0
2006-04-01,,,,6521.0,64682.0,64682.0
2006-05-01,,,,6121.0,60714.0,60714.0
2006-06-01,,,,3705.0,36750.0,36750.0
2006-07-01,,,,4069.0,40360.0,40360.0
2006-08-01,,,,3839.0,38079.0,38079.0
2006-09-01,,,,4879.0,48395.0,48395.0
2006-10-01,,,,9660.0,95818.0,95818.0
2006-11-01,,,,5321.0,52779.0,52779.0
2006-12-01,,,,11244.0,111529.0,111529.0
2007-01-01,,,,11745.0,116088.0,116088.0
2007-02-01,,,,8752.0,86505.0,86505.0
2007-03-01,,,,8919.0,88155.0,88155.0
2007-04-01,,,,9108.0,90023.0,90023.0
2007-05-01,,,,4209.0,41602.0,41602.0
2007-06-01,,,,3295.0,32568.0,32568.0
2007-07-01,,,,3359.0,33200.0,33200.0
2007-08-01,,,,2509.0,24799.0,24799.0
2007-09-01,,,,3378.0,33388.0,33388.0
2007-10-01,,,,6159.0,60876.0,60876.0
2007-11-01,,,,2252.0,22259.0,22259.0
2007-12-01,,,,9707.0,95944.0,95944.0
2008-01-01,,,,8010.014,78931.0,78931.0
2008-02-01,,,,6241.039000000001,61499.0,61499.0
2008-03-01,,,,7214.42,71091.0,71091.0
2008-04-01,,,,6127.02,60376.0,60376.0
2008-05-01,,,,6782.416,66834.0,66834.0
2008-06-01,,,,4124.939,40647.0,40647.0
