measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,15079.0,184629.0,195311.0,28358.0,353655.0,373743.0
2001-02-01,783.0,6775.0,7233.0,30443.0,268467.0,286299.0
2001-03-01,232.0,1963.0,2081.0,46509.0,401353.0,425050.0
2001-04-01,2347.0,21050.0,23062.0,25089.0,229291.0,250806.0
2001-05-01,419.0,3290.0,3454.0,32406.0,259329.0,271975.0
2001-06-01,148.0,1161.0,1231.0,34536.0,275363.0,291705.0
2001-07-01,41.0,367.0,376.0,44082.0,397987.0,407488.0
2001-08-01,33.0,296.0,302.0,43791.0,395964.0,404575.0
2001-09-01,114.0,984.0,1020.0,42397.0,371083.0,384542.0
2001-10-01,239.0,2152.0,2229.0,40984.0,375091.0,388133.0
2001-11-01,652.0,4521.0,5187.0,28041.0,198395.0,227057.0
2001-12-01,223.0,1602.0,1830.0,42388.0,310929.0,354339.0
2002-01-01,209.0,1601.0,1827.0,36569.0,279532.0,319141.0
2002-02-01,42.0,663.0,690.0,244.0,3884.0,4046.0
2002-03-01,141.0,1355.0,1479.0,161.0,1545.0,1686.0
2002-04-01,34.0,515.0,528.0,422.0,6421.0,6585.0
2002-05-01,31.0,524.0,528.0,268.0,4539.0,4567.0
2002-06-01,159.0,1463.0,1514.0,1867.0,17150.0,17745.0
2002-07-01,2759.0,36141.0,38426.0,5740.0,75211.0,79965.0
2002-08-01,689.0,6044.0,6232.0,15880.0,139360.0,143676.0
2002-09-01,496.0,4424.0,4541.0,3998.0,35691.0,36642.0
2002-10-01,146.0,1316.0,1356.0,746.0,6748.0,6950.0
2002-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-12-01,399.0,3492.0,3666.0,0.0,0.0,0.0
2003-01-01,556.5,4714.0,5003.0,0.0,0.0,0.0
2003-02-01,1753.5,14227.0,15305.0,35.0,288.0,310.0
2003-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,167.5,1412.5,1472.5,10.0,86.0,90.0
2003-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-06-01,145.0,1273.0,1313.0,596.0,5220.5,5384.5
2003-07-01,104.0,1550.0,1568.0,245.5,3668.0,3708.5
2003-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-09-01,245.0,2022.0,2096.0,676.0,5575.5,5778.0
2003-10-01,105.0,872.0,891.0,330.5,2731.0,2790.5
2003-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-03-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-04-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-05-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-06-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-07-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-08-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-10-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0
2004-12-01,0.0,0.0,0.0,0.0,0.0,0.0
2005-01-01,222.89213,1861.385,2761.61,570.85837,4767.28,7559.785
2005-02-01,51.137339999999995,427.05,635.68,507.46766,4237.89,6701.94
2005-03-01,43.85655,366.25,545.49,605.68545,5058.12,7997.59
2005-04-01,43.87833499999999,366.43,545.78,620.984665,5185.885,8199.5
2005-05-01,44.257915,369.6,550.305,503.711085,4206.5199999999995,6651.755
2005-06-01,53.5815,447.465,666.595,857.0965,7157.67,11316.6
2005-07-01,101.54106,847.975,1262.455,1104.28744,9221.98,14583.025
2005-08-01,89.90739,750.825,1118.18,1180.76811,9860.675,15591.445
2005-09-01,50.01425499999999,417.67,622.195,781.144245,6523.385,10313.88
2005-10-01,70.21114,586.34,872.32,539.95786,4509.23,7132.589999999999
2005-11-01,47.24781,394.57,587.365,484.79119000000003,4048.525,6402.3
2005-12-01,129.70986499999998,1083.215,1608.95,523.1076350000001,4368.505,6917.27
2006-01-01,56.258205,469.815,638.465,593.280795,4954.525,8149.035
2006-02-01,70.08678499999999,585.3,800.34,587.3062150000001,4904.63,8125.280000000001
2006-03-01,125.22117,1045.73,1457.25,626.73283,5233.885,8864.24
2006-04-01,60.61400999999999,506.19,690.955,539.79699,4507.88,7452.74
2006-05-01,42.214505,352.535,477.225,528.7329950000001,4415.49,7229.67
2006-06-01,40.856944999999996,341.2,459.445,680.506055,5682.95,9248.145
2006-07-01,50.791915,424.165,569.56,1022.439085,8538.455,13849.675000000001
2006-08-01,53.952225,450.56,606.07,960.623775,8022.23,13039.1
2006-09-01,31.627139999999997,264.12,354.32,683.5133599999999,5708.0650000000005,9248.630000000001
2006-10-01,31.533305,263.335,352.785,763.502195,6376.06,10314.505
2006-11-01,50.733284999999995,423.675,573.27,649.166715,5421.24,8871.855
2006-12-01,56.358625,470.655,638.665,632.216375,5279.68,8669.06
2007-01-01,0.0,0.0,0.0,1217.384,11177.0,11177.0
2007-02-01,0.0,0.0,0.0,1358.141,12469.5,12469.5
2007-03-01,0.0,0.0,0.0,880.9955,8088.5,8088.5
2007-04-01,0.0,0.0,0.0,997.9195000000001,9162.0,9162.0
2007-05-01,0.0,0.0,0.0,1180.5355,10838.5,10838.5
