measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2004-01-01,324.337,1518.72,29794.275,,,
2004-02-01,300.782,1408.4250000000002,27630.465,,,
2004-03-01,399.75699999999995,1871.88,36724.825,,,
2004-04-01,315.314,1476.4699999999998,28965.415,,,
2004-05-01,329.9015,1544.78,30305.45,,,
2004-06-01,337.209,1578.995,30976.760000000002,,,
2004-07-01,373.006,1746.62,34265.145000000004,,,
2004-08-01,356.56,1669.605,32754.305,,,
2004-09-01,330.95849999999996,1549.73,30404.434999999998,,,
2004-10-01,366.384,1715.61,33656.76,,,
2004-11-01,366.71000000000004,1717.135,33686.725000000006,,,
2004-12-01,372.0215,1742.01,34174.69,,,
2005-01-01,329.497365,1542.8899999999999,30486.545000000002,1.6992699999999998,7.96,157.22
2005-02-01,293.94223,1376.4,27196.42,1.50654,7.05,139.39
2005-03-01,335.684205,1571.855,31062.1,1.7976,8.42,166.34
2005-04-01,334.96611499999995,1568.495,30997.915,1.84276,8.63,170.53
2005-05-01,368.51148,1725.575,34077.69,1.49604,7.01,138.34
2005-06-01,364.55877499999997,1707.065,33761.065,2.5414499999999998,11.9,235.36
2005-07-01,377.160885,1766.0749999999998,34957.835,3.27223,15.32,303.29
2005-08-01,375.33577,1757.53,34799.8,3.49746,16.38,324.27
2005-09-01,354.053095,1657.865,32781.22,2.31681,10.85,214.51
2005-10-01,357.757595,1675.2150000000001,33090.23,1.60381,7.51,148.34
2005-11-01,360.41000499999996,1687.6399999999999,33327.46,1.44,6.74,133.16
2005-12-01,361.15772000000004,1691.135,33401.73,1.5555599999999998,7.28,143.87
2006-01-01,,,,1.92109,9.0,151.78
2006-02-01,,,,1.9147299999999998,8.97,151.35
2006-03-01,,,,2.0875,9.77,165.11
2006-04-01,,,,1.75772,8.23,138.82
2006-05-01,,,,1.7054099999999999,7.99,134.67
2006-06-01,,,,2.18011,10.21,172.25
2006-07-01,,,,3.26122,15.27,257.97
2006-08-01,,,,3.07122,14.38,242.87
2006-09-01,,,,2.1801399999999997,10.21,172.26
2006-10-01,,,,2.4303399999999997,11.38,192.12
2006-11-01,,,,2.09038,9.79,165.25
2006-12-01,,,,2.04318,9.57,161.48
2007-01-01,,,,0.0,0.0,0.0
2007-02-01,,,,0.0,0.0,0.0
2007-03-01,,,,0.0,0.0,0.0
2007-04-01,,,,0.0,0.0,0.0
2007-05-01,,,,0.0,0.0,0.0
2007-06-01,,,,0.0,0.0,0.0
2007-07-01,,,,0.0,0.0,0.0
2007-08-01,,,,0.0,0.0,0.0
2007-09-01,,,,0.0,0.0,0.0
2007-10-01,,,,0.0,0.0,0.0
2007-11-01,,,,0.0,0.0,0.0
2007-12-01,,,,0.0,0.0,0.0
2008-01-01,,,,0.0,0.0,0.0
2008-02-01,,,,0.0,0.0,0.0
2008-03-01,,,,0.0,0.0,0.0
2008-04-01,,,,0.0,0.0,0.0
2008-05-01,,,,0.0,0.0,0.0
2008-06-01,,,,0.0,0.0,0.0
2008-07-01,,,,0.0,0.0,0.0
2008-08-01,,,,0.0,0.0,0.0
2008-09-01,,,,0.0,0.0,0.0
2008-10-01,,,,0.0,0.0,0.0
2008-11-01,,,,0.0,0.0,0.0
2008-12-01,,,,0.0,0.0,0.0
2009-01-01,,,,0.0,0.0,0.0
2009-02-01,,,,0.0,0.0,0.0
2009-03-01,,,,0.0,0.0,0.0
2009-04-01,,,,0.0,0.0,0.0
2009-05-01,,,,0.0,0.0,0.0
2009-06-01,,,,0.0,0.0,0.0
2009-07-01,,,,0.0,0.0,0.0
2009-08-01,,,,0.0,0.0,0.0
2009-09-01,,,,0.0,0.0,0.0
