measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,220.0,2878.0,2878.0,275.0,6030.0,6030.0,457760.0,4638829.0,4638829.0
2001-02-01,0.0,0.0,0.0,198.5,1914.5,1914.5,162320.0,1664952.0,1664952.0
2001-03-01,0.0,0.0,0.0,714.0,8403.0,8403.0,114370.5,1430585.5,1430585.5
2001-04-01,0.0,0.0,0.0,591.0,5781.0,5781.0,72299.0,752088.5,752088.5
2001-05-01,0.0,0.0,0.0,1884.5,19035.0,19035.0,96176.5,1041135.0,1041135.0
2001-06-01,0.0,0.0,0.0,1460.0,14341.0,14341.0,96377.5,1006432.0,1006432.0
2001-07-01,0.0,0.0,0.0,0.0,0.0,0.0,109037.0,1132602.5,1132602.5
2001-08-01,0.0,0.0,0.0,25924.0,250961.5,250961.5,162362.5,1670991.0,1670991.0
2001-09-01,5.0,76.0,76.0,3831.0,52322.0,52322.0,7756.5,112618.5,112618.5
2001-10-01,3.5,35.0,35.0,2932.0,28050.5,28050.5,42410.0,431347.5,431347.5
2001-11-01,15.0,134.5,134.5,9490.5,79175.0,79175.0,36878.5,327074.0,327074.0
2001-12-01,7.5,85.0,85.0,12530.5,128600.0,128600.0,69353.0,756694.5,756694.5
2002-01-01,3.0,35.0,35.0,3766.0,45691.0,45691.0,35289.0,428136.0,428136.0
2002-02-01,18.0,215.0,215.0,2842.0,33452.0,33452.0,22346.0,262993.0,262993.0
2002-03-01,0.0,0.0,0.0,4763.0,54168.0,54168.0,36321.0,413058.0,413058.0
2002-04-01,199.0,2233.0,2233.0,10712.0,120418.0,120418.0,81595.0,917230.0,917230.0
2002-05-01,2263.0,26170.0,26170.0,19836.0,229356.0,229356.0,72991.0,843985.0,843985.0
2002-06-01,0.0,0.0,0.0,34595.0,416180.0,416180.0,68328.0,822007.0,822007.0
2002-07-01,7.0,75.0,75.0,26979.0,297395.0,297395.0,60398.0,665777.0,665777.0
2002-08-01,2.0,23.0,23.0,14515.0,161143.0,161143.0,65764.0,730128.0,730128.0
2002-09-01,50.0,534.0,534.0,22486.0,238403.0,238403.0,85788.0,909551.0,909551.0
2002-10-01,0.0,0.0,0.0,2287.0,24427.0,24427.0,99835.0,1066270.0,1066270.0
2002-11-01,0.0,0.0,0.0,2686.0,27454.0,27454.0,158060.0,1641135.0,1641135.0
2002-12-01,34.0,335.0,335.0,3423.0,34109.0,34109.0,273368.0,2723911.0,2723911.0
2003-01-01,180.0,1833.0,1833.0,2406.0,24439.0,24439.0,298295.0,3030298.0,3030298.0
2003-02-01,169.0,1749.0,1749.0,2372.0,24542.0,24542.0,193555.0,2002749.0,2002749.0
2003-03-01,455.0,4749.0,4749.0,3476.0,36247.0,36247.0,249648.0,2603489.0,2603489.0
2003-04-01,0.0,0.0,0.0,1467.0,14521.0,14521.0,457387.0,4527318.0,4527318.0
2003-05-01,286.0,3052.0,3052.0,1594.0,17031.0,17031.0,61430.0,656361.0,656361.0
2003-06-01,549.0,5459.0,5459.0,1926.0,19159.0,19159.0,199086.0,1980185.0,1980185.0
2003-07-01,330.0,3493.0,3493.0,1778.0,18810.0,18810.0,358104.0,3787503.0,3787503.0
2003-08-01,10.0,100.0,100.0,1585.0,16327.0,16327.0,420698.0,4334125.0,4334125.0
2003-09-01,0.0,0.0,0.0,1152.0,12129.0,12129.0,363261.0,3823077.0,3823077.0
2003-10-01,0.0,0.0,0.0,199.0,2058.0,2058.0,194998.0,2015461.0,2015461.0
2003-11-01,29.0,317.0,317.0,89.0,958.0,958.0,80726.0,872543.0,872543.0
2003-12-01,432.0,4385.0,4385.0,2068.0,20998.0,20998.0,338331.0,3434771.0,3434771.0
2004-01-01,486.0,4737.0,4737.0,896.0,8731.0,8731.0,644751.0,6284081.0,6284081.0
2004-02-01,8.0,82.0,82.0,651.0,6759.0,6759.0,465405.0,4829305.0,4829305.0
2004-03-01,0.0,0.0,0.0,622.0,6134.0,6134.0,456087.0,4498534.0,4498534.0
2004-04-01,30.0,311.0,311.0,411.0,4204.0,4204.0,385334.0,3941134.0,3941134.0
2004-05-01,68.0,716.0,716.0,1628.0,17093.0,17093.0,178838.0,1877921.0,1877921.0
2004-06-01,0.0,0.0,0.0,1003.0,10248.0,10248.0,293796.0,3001299.0,3001299.0
2004-07-01,0.0,0.0,0.0,702.0,7969.0,7969.0,360129.0,4086238.0,4086238.0
2004-08-01,0.0,0.0,0.0,2286.0,24171.0,24171.0,289620.0,3062340.0,3062340.0
2004-09-01,0.0,0.0,0.0,1489.0,15814.0,15814.0,114005.0,1211067.0,1211067.0
2004-10-01,0.0,0.0,0.0,1121.0,13183.0,13183.0,84542.0,994220.0,994220.0
2004-11-01,32.0,323.0,323.0,1150.0,11533.0,11533.0,170473.0,1709144.0,1709144.0
2004-12-01,16.0,164.0,164.0,1779.0,18076.0,18076.0,313642.0,3187505.0,3187505.0
2005-01-01,54.0,556.8,556.8,1044.0,10716.1,10716.1,221918.0,2278659.4,2278659.4
2005-02-01,0.0,0.0,0.0,899.0,9435.42,9435.42,282276.0,2961084.32,2961084.32
2005-03-01,0.0,0.0,0.0,1209.0,11553.39,11553.39,362595.0,3463884.36,3463884.36
2005-04-01,0.0,0.0,0.0,874.0,10248.47,10248.47,162579.0,1907014.94,1907014.94
2005-05-01,0.0,0.0,0.0,623.0,7153.83,7153.83,14386.0,165207.72,165207.72
2005-06-01,0.0,0.0,0.0,1178.0,12118.99,12118.99,258618.0,2659725.1,2659725.1
2005-07-01,0.0,0.0,0.0,904.0,9245.54,9245.54,376399.0,3850465.86,3850465.86
2005-08-01,0.0,0.0,0.0,65.0,656.5,656.5,587283.0,5907960.7,5907960.7
2005-09-01,37.0,393.29,393.29,374.0,4020.81,4020.81,497666.0,5350674.7,5350674.7
2005-10-01,0.0,0.0,0.0,892.0,9186.96,9186.96,396543.0,4083029.74,4083029.74
2005-11-01,72.0,827.67,827.67,1212.0,13894.57,13894.57,36511.0,418579.48,418579.48
2005-12-01,44.0,463.73,463.73,891.0,9311.19,9311.19,287005.0,2999434.98,2999434.98
2006-01-01,0.0,0.0,0.0,595.0,6841.0,6841.0,23635.0,271694.0,271694.0
2006-02-01,0.0,0.0,0.0,613.0,6851.0,6851.0,18035.0,201606.0,201606.0
2006-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-04-01,0.0,0.0,0.0,1785.0,27593.0,27593.0,629.0,9726.0,9726.0
2006-05-01,0.0,0.0,0.0,6480.0,77243.0,77243.0,1593.0,18982.0,18982.0
2006-06-01,0.0,0.0,0.0,9268.0,114255.0,114255.0,20695.0,255128.0,255128.0
2006-07-01,0.0,0.0,0.0,23152.0,251605.0,251605.0,146418.0,1591201.0,1591201.0
2006-08-01,0.0,0.0,0.0,2288.0,24438.0,24438.0,125700.0,1342844.0,1342844.0
2006-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-10-01,0.0,0.0,0.0,3686.0,42466.0,42466.0,39066.0,450115.0,450115.0
2006-11-01,0.0,0.0,0.0,183.0,2013.0,2013.0,9653.0,106246.0,106246.0
2006-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2007-01-01,0.0,0.0,0.0,927.628,9349.0,9349.0,139823.372,1409128.0,1409128.0
2007-02-01,0.0,0.0,0.0,506.99100000000004,5017.0,5017.0,348745.009,3450830.0,3450830.0
2007-03-01,0.0,0.0,0.0,1929.712,19617.0,19617.0,164062.288,1667838.0,1667838.0
2007-04-01,0.0,0.0,0.0,739.821,7670.0,7670.0,144680.179,1499943.0,1499943.0
2007-05-01,0.0,0.0,0.0,642.144,7200.0,7200.0,22331.856,250405.0,250405.0
2007-06-01,0.0,0.0,0.0,16980.468,190468.0,190468.0,55261.532,619862.0,619862.0
2007-07-01,0.0,0.0,0.0,6487.135,73055.0,73055.0,22579.865,254285.0,254285.0
2007-08-01,0.0,0.0,0.0,22959.882,248459.0,248459.0,51067.118,552620.0,552620.0
2007-09-01,0.0,0.0,0.0,5811.3330000000005,65207.0,65207.0,9784.667000000001,109790.0,109790.0
2007-10-01,0.0,0.0,0.0,9632.593,113198.0,113198.0,9606.407000000001,112890.0,112890.0
2007-11-01,0.0,0.0,0.0,2540.262,33301.0,33301.0,332.738,4362.0,4362.0
2007-12-01,0.0,0.0,0.0,1235.382,13121.0,13121.0,37537.618,398685.0,398685.0
2008-01-01,0.0,0.0,0.0,1295.861,13307.0,13307.0,75498.139,775264.0,775264.0
2008-02-01,0.0,0.0,0.0,277.514,3627.0,3627.0,2744.4860000000003,35868.0,35868.0
2008-03-01,0.0,0.0,0.0,1944.6390000000001,27152.0,27152.0,742.361,10365.0,10365.0
2008-04-01,0.0,0.0,0.0,2208.972,28145.0,28145.0,611.028,7785.0,7785.0
2008-05-01,0.0,0.0,0.0,1165.8410000000001,12615.0,12615.0,1404.159,15194.0,15194.0
2008-06-01,0.0,0.0,0.0,14230.737000000001,161829.0,161829.0,37393.263,425229.0,425229.0
2008-07-01,0.0,0.0,0.0,30676.423,347657.0,347657.0,63550.577,720221.0,720221.0
2008-08-01,0.0,0.0,0.0,7721.359,97755.0,97755.0,7838.6410000000005,99240.0,99240.0
2008-09-01,0.0,0.0,0.0,4466.459,50551.0,50551.0,10175.541,115165.0,115165.0
