measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,7.079000000000001,78.0,78.0,2.774,30.0,30.0
2001-02-01,5.898000000000001,65.0,65.0,2.311,25.0,25.0
2001-03-01,5.551,61.0,61.0,2.176,24.0,24.0
2001-04-01,5.207,58.0,58.0,2.041,22.0,22.0
2001-05-01,6.024,67.0,67.0,2.361,26.0,26.0
2001-06-01,6.255,69.0,69.0,2.451,27.0,27.0
2001-07-01,7.824000000000001,86.0,86.0,3.0660000000000003,33.0,33.0
2001-08-01,7.737,85.0,85.0,3.032,33.0,33.0
2001-09-01,5.8580000000000005,65.0,65.0,2.2960000000000003,25.0,25.0
2001-10-01,5.355,59.0,59.0,2.099,23.0,23.0
2001-11-01,4.864,54.0,54.0,1.9060000000000001,21.0,21.0
2001-12-01,6.347,70.0,70.0,2.487,27.0,27.0
2002-01-01,20.777,210.0,210.0,19.595,188.0,188.0
2002-02-01,18.421,186.0,186.0,17.372,166.0,166.0
2002-03-01,19.232,194.0,194.0,18.138,174.0,174.0
2002-04-01,17.006,172.0,172.0,16.038,154.0,154.0
2002-05-01,17.618000000000002,178.0,178.0,16.615,159.0,159.0
2002-06-01,22.368000000000002,226.0,226.0,21.095,202.0,202.0
2002-07-01,24.307000000000002,245.0,245.0,22.924,220.0,220.0
2002-08-01,23.848000000000003,241.0,241.0,22.491,215.0,215.0
2002-09-01,21.286,215.0,215.0,20.075,192.0,192.0
2002-10-01,19.46,196.0,196.0,18.353,176.0,176.0
2002-11-01,19.501,197.0,197.0,18.391000000000002,176.0,176.0
2002-12-01,22.175,224.0,224.0,20.913,200.0,200.0
2003-01-01,6.609,71.5,71.5,15.5875,181.5,181.5
2003-02-01,5.8325000000000005,63.0,63.0,13.756,160.0,160.0
2003-03-01,6.001,65.0,65.0,14.1545,165.0,165.0
2003-04-01,5.3895,58.5,58.5,12.712,148.0,148.0
2003-05-01,5.5,59.5,59.5,12.972500000000002,151.5,151.5
2003-06-01,5.833,63.0,63.0,13.7575,160.0,160.0
2003-07-01,6.7455,73.0,73.0,15.911000000000001,185.0,185.0
2003-08-01,7.152,77.5,77.5,16.8695,196.5,196.5
2003-09-01,5.993,65.0,65.0,14.136,165.0,165.0
2003-10-01,5.622,61.0,61.0,13.260000000000002,154.5,154.5
2003-11-01,5.603,61.0,61.0,13.2155,154.0,154.0
2003-12-01,6.218500000000001,67.5,67.5,14.668000000000001,170.5,170.5
2004-01-01,12.9575,139.0,139.0,10.289499999999999,83.0,83.0
2004-02-01,3.3775,36.0,36.0,6.4125,52.0,52.0
2004-03-01,0.4645,5.0,5.0,6.03,48.5,48.5
2004-04-01,3.3175,35.5,35.5,5.316000000000001,43.0,43.0
2004-05-01,3.525,38.0,38.0,20.961000000000002,169.0,169.0
2004-06-01,4.703,50.5,50.5,25.4895,206.0,206.0
2004-07-01,6.7115,72.0,72.0,34.094500000000004,275.0,275.0
2004-08-01,7.501,80.5,80.5,24.0825,194.5,194.5
2004-09-01,5.9355,63.5,63.5,16.339,132.0,132.0
2004-10-01,8.423,90.5,90.5,6.261500000000001,51.5,51.5
2004-11-01,7.213,77.5,77.5,5.8685,48.0,48.0
2004-12-01,7.870500000000001,84.5,84.5,10.355,84.0,84.0
2005-01-01,46.9405,492.24,492.24,36.927,468.33000000000004,468.33000000000004
2005-02-01,16.127,169.11499999999998,169.11499999999998,29.542,374.67,374.67
2005-03-01,17.8755,187.445,187.445,40.9955,519.92,519.92
2005-04-01,21.6515,227.05,227.05,38.915000000000006,493.53999999999996,493.53999999999996
2005-05-01,20.109,210.87,210.87,37.212,471.94,471.94
2005-06-01,26.099500000000003,273.69,273.69,70.2455,890.885,890.885
2005-07-01,26.566000000000003,278.585,278.585,92.4745,1172.81,1172.81
2005-08-01,31.209000000000003,327.26500000000004,327.26500000000004,91.8645,1165.0700000000002,1165.0700000000002
2005-09-01,20.4295,214.235,214.235,55.61800000000001,705.375,705.375
2005-10-01,22.687500000000004,237.91,237.91,39.4365,500.155,500.155
2005-11-01,18.238500000000002,191.26,191.26,34.563,438.345,438.345
2005-12-01,38.5655,404.40999999999997,404.40999999999997,43.207,547.965,547.965
2006-01-01,11.7525,117.5,117.5,4.561,63.0,63.0
2006-02-01,6.149500000000001,61.5,61.5,5.155500000000001,71.0,71.0
2006-03-01,5.1659999999999995,52.0,52.0,6.7940000000000005,93.5,93.5
2006-04-01,9.8955,99.0,99.0,5.622,77.5,77.5
2006-05-01,9.2495,92.5,92.5,7.406,102.0,102.0
2006-06-01,8.407,84.0,84.0,9.540000000000001,131.5,131.5
2006-07-01,12.178,121.5,121.5,17.071,235.5,235.5
2006-08-01,11.8125,118.0,118.0,15.169500000000001,209.0,209.0
2006-09-01,5.4270000000000005,54.5,54.5,8.9225,123.0,123.0
2006-10-01,5.732500000000001,57.5,57.5,9.665,133.5,133.5
2006-11-01,6.7505,67.5,67.5,6.498,89.5,89.5
2006-12-01,7.4795,75.0,75.0,6.596,91.0,91.0
2007-01-01,4.897,52.0,52.0,4.679,62.0,62.0
2007-02-01,9.765,101.0,101.0,9.038499999999999,119.0,119.0
2007-03-01,6.3,66.0,66.0,5.732500000000001,75.5,75.5
2007-04-01,6.595,69.0,69.0,6.1375,81.0,81.0
2007-05-01,5.7765,60.5,60.5,9.07,119.5,119.5
2007-06-01,5.6745,57.5,57.5,10.905000000000001,144.0,144.0
2007-07-01,6.0605,63.5,63.5,13.121500000000001,173.0,173.0
2007-08-01,7.184,75.0,75.0,30.344,400.5,400.5
2007-09-01,8.391,86.5,86.5,10.603000000000002,140.5,140.5
2007-10-01,9.408000000000001,98.0,98.0,9.799000000000001,129.0,129.0
2007-11-01,9.345500000000001,95.0,95.0,4.282500000000001,57.0,57.0
2007-12-01,7.4745,78.0,78.0,4.914000000000001,65.0,65.0
2008-01-01,13.421000000000001,144.0,144.0,11.206000000000001,152.5,152.5
2008-02-01,11.1635,121.0,121.0,8.9025,122.0,122.0
