measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Gaseous Propane Generation,Gaseous Propane Quantity Consumed For Electricity,Gaseous Propane Total Fuel Consumed,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,171.0,9041.0,9041.0,,,,235.0,2428.26,2428.26,85947.0,930065.0,930065.0
2001-02-01,59.0,4750.0,4750.0,,,,356.0,3678.55,3678.55,73737.0,781918.0,781918.0
2001-03-01,355.0,16596.0,16596.0,,,,518.0,5352.49,5352.49,94140.0,1049488.0,1049488.0
2001-04-01,243.0,8443.0,8443.0,,,,488.0,5042.5,5042.5,94483.0,1021071.0,1021071.0
2001-05-01,299.0,7375.0,7375.0,,,,401.0,4143.53,4143.53,89273.0,963846.0,963846.0
2001-06-01,266.0,7752.0,7752.0,,,,305.0,3151.57,3151.57,95861.0,1024257.0,1024257.0
2001-07-01,164.0,4779.0,4779.0,,,,231.0,2386.92,2386.92,108798.0,1184014.0,1184014.0
2001-08-01,355.0,8466.0,8466.0,,,,763.0,7884.08,7884.08,120699.0,1332902.0,1332902.0
2001-09-01,172.0,5366.0,5366.0,,,,549.0,5672.82,5672.82,106142.0,1170029.0,1170029.0
2001-10-01,527.0,13472.0,13472.0,,,,602.0,6220.47,6220.47,116435.0,1280767.0,1280767.0
2001-11-01,862.0,20673.0,20673.0,,,,504.0,5207.83,5207.83,106959.0,1189985.0,1189985.0
2001-12-01,954.0,22775.0,22775.0,,,,307.0,3172.23,3172.23,95300.0,1064699.0,1064699.0
2002-01-01,588.0,15218.0,15218.0,,,,309.0,3143.46,3143.46,93530.0,1011090.0,1011090.0
2002-02-01,201.0,5924.0,5924.0,,,,-5.0,-50.87,-50.87,81416.0,946145.0,946145.0
2002-03-01,378.0,9750.0,9750.0,,,,39.0,396.75,396.75,99816.0,1077424.0,1077424.0
2002-04-01,360.0,9396.0,9396.0,,,,39.0,396.75,396.75,122366.0,1307630.0,1307630.0
2002-05-01,434.0,9634.0,9634.0,,,,-6.0,-61.04,-61.04,138931.0,1477565.0,1477565.0
2002-06-01,659.0,15788.0,15788.0,,,,-5.0,-50.87,-50.87,119976.0,1289470.0,1289470.0
2002-07-01,544.0,12714.0,12714.0,,,,-6.0,-61.04,-61.04,133998.0,1422373.0,1422373.0
2002-08-01,2147.0,40849.0,40849.0,,,,-6.0,-61.04,-61.04,120556.0,1297493.0,1297493.0
2002-09-01,1044.0,24140.0,24140.0,,,,-5.0,-50.87,-50.87,111081.0,1178949.0,1178949.0
2002-10-01,583.0,14065.0,14065.0,,,,-5.0,-50.87,-50.87,109055.0,1136336.0,1136336.0
2002-11-01,911.0,18850.0,18850.0,,,,-5.0,-50.87,-50.87,92699.0,961862.0,961862.0
2002-12-01,1905.0,29754.0,29754.0,,,,120.0,1220.76,1220.76,83331.0,905318.0,905318.0
2003-01-01,972.0,19009.0,19009.0,,,,77.0,788.56,788.56,91788.0,942822.0,942822.0
2003-02-01,192.0,5133.0,5133.0,,,,0.0,0.0,0.0,82289.0,854441.0,854441.0
2003-03-01,2150.0,37825.0,37825.0,,,,35.0,358.44,358.44,113017.0,1227470.0,1227470.0
2003-04-01,1094.0,20864.0,20864.0,,,,154.0,1577.11,1577.11,107031.0,1163614.0,1163614.0
2003-05-01,476.0,10789.0,10789.0,,,,183.0,1874.1,1874.1,111910.0,1245218.0,1245218.0
