measured_on,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combined Cycle Combustion Turbine Part - Distillate Fuel Oil - Total Fuel Consumed,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Generation,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Quantity Consumed For Electricity,Distillate Fuel Oil - Combined Cycle Steam Part - Distillate Fuel Oil - Total Fuel Consumed,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Generation,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Combustion Turbine Part - Natural Gas - Total Fuel Consumed,Natural Gas - Combined Cycle Steam Part - Natural Gas - Generation,Natural Gas - Combined Cycle Steam Part - Natural Gas - Quantity Consumed For Electricity,Natural Gas - Combined Cycle Steam Part - Natural Gas - Total Fuel Consumed,Other - Combined Cycle Combustion Turbine Part - Other - Generation,Other - Combined Cycle Combustion Turbine Part - Other - Quantity Consumed For Electricity,Other - Combined Cycle Combustion Turbine Part - Other - Total Fuel Consumed,Other - Combined Cycle Steam Part - Other - Generation,Other - Combined Cycle Steam Part - Other - Quantity Consumed For Electricity,Other - Combined Cycle Steam Part - Other - Total Fuel Consumed
2003-01-01,,,,,,,6319.746,80624.0,80624.0,505.033,0.0,0.0,,,,,,
2003-02-01,,,,,,,5329.825,67995.0,67995.0,425.925,0.0,0.0,,,,,,
2003-03-01,,,,,,,5488.341,70018.0,70018.0,438.593,0.0,0.0,,,,,,
2003-04-01,,,,,,,4707.104,60051.0,60051.0,376.161,0.0,0.0,,,,,,
2003-05-01,,,,,,,4470.509,57033.0,57033.0,357.254,0.0,0.0,,,,,,
2003-06-01,,,,,,,5459.16,69645.0,69645.0,436.261,0.0,0.0,,,,,,
2003-07-01,,,,,,,6451.987,82311.0,82311.0,515.601,0.0,0.0,,,,,,
2003-08-01,,,,,,,6423.216,81944.0,81944.0,513.302,0.0,0.0,,,,,,
2003-09-01,,,,,,,4784.293000000001,61036.0,61036.0,382.33,0.0,0.0,,,,,,
2003-10-01,,,,,,,4581.064,58443.0,58443.0,366.089,0.0,0.0,,,,,,
2003-11-01,,,,,,,4352.1140000000005,55522.0,55522.0,347.793,0.0,0.0,,,,,,
2003-12-01,,,,,,,5038.6410000000005,64281.0,64281.0,402.656,0.0,0.0,,,,,,
2004-01-01,3227.20194,39061.17,47692.5,79.29554,0.0,0.0,1935.75706,23429.87,28607.17,47.56346,0.0,0.0,,,,,,
2004-02-01,737.28296,9029.66,10916.69,27.07019,0.0,0.0,2504.69704,30675.54,37086.17,91.96280999999999,0.0,0.0,,,,,,
2004-03-01,281.36034,3458.99,4168.51,11.44079,0.0,0.0,2460.48466,30248.76,36453.44,100.04921,0.0,0.0,,,,,,
2004-04-01,0.24991,3.12,3.7,0.013829999999999999,0.0,0.0,2905.46109,36223.54,43067.36,160.83217,0.0,0.0,,,,,,
2004-05-01,25.24167,316.4,374.14,1.54128,0.0,0.0,4288.11333,53750.63,63560.5,261.83572,0.0,0.0,,,,,,
2004-06-01,10.16316,127.8,150.65,0.65467,0.0,0.0,4005.51184,50367.02,59372.57,258.01733,0.0,0.0,,,,,,
2004-07-01,0.6505599999999999,8.17,9.64,0.041139999999999996,0.0,0.0,4563.81744,57324.07,67649.03,288.62086,0.0,0.0,,,,,,
2004-08-01,39.29285,480.86,582.41,1.41142,0.0,0.0,5436.09115,66525.83,80575.87,195.26758,0.0,0.0,,,,,,
2004-09-01,0.0,0.0,0.0,0.0,0.0,0.0,3798.601,47841.02,56306.31,251.103,0.0,0.0,,,,,,
2004-10-01,24.68291,320.79,365.85,2.47213,0.0,0.0,2293.80209,29811.72,33999.06,229.73687,0.0,0.0,,,,,,
2004-11-01,0.0,0.0,0.0,0.0,0.0,0.0,3124.523,39160.58,46314.52,190.389,0.0,0.0,,,,,,
2004-12-01,327.28357,4085.11,4849.41,18.51758,0.0,0.0,3747.17043,46771.65,55522.42,212.01342,0.0,0.0,,,,,,
2005-01-01,349.88629,4361.1,5056.15,19.27698,0.0,0.0,3584.55571,44679.06,51799.87,197.49102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-02-01,80.53703999999999,1014.89,1163.83,5.372929999999999,0.0,0.0,3177.80196,40045.32,45921.93,212.00307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-03-01,69.11135999999999,872.46,998.72,4.7413,0.0,0.0,3792.14764,47871.73,54799.76,260.1557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-04-01,69.14802999999999,866.58,999.25,4.20751,0.0,0.0,3887.88497,48724.07,56183.21,236.56949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-05-01,69.72169,888.72,1007.54,5.507969999999999,0.0,0.0,3154.00231,40203.16,45578.03,249.16403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-06-01,84.45545,1042.37,1220.45,3.7799199999999997,0.0,0.0,5365.89255,66226.86,77541.69,240.15807999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-01,159.95102,1966.66,2311.43,6.52553,0.0,0.0,6914.70598,85019.16,99923.37,282.09947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,141.66917999999998,1735.54,2047.24,5.24254,0.0,0.0,7392.85682,90567.09,106833.04,273.57646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,78.82807,976.49,1139.13,3.83081,0.0,0.0,4890.44193,60580.64,70671.03,237.66119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-01,110.51722,1380.97,1597.07,6.380800000000001,0.0,0.0,3381.99678,42259.8,48872.7,195.2622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,74.41734,945.92,1075.39,5.65398,0.0,0.0,3035.72366,38587.1,43868.76,230.64402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,203.84712,2563.46,2945.76,13.1478,0.0,0.0,3279.90088,41246.09,47397.33,211.5482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-01-01,0.17687999999999998,2.22,2.6,0.01064,0.0,0.0,3845.09012,48156.41,56605.5,231.31236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2006-02-01,0.22321,2.78,3.29,0.012400000000000001,0.0,0.0,3833.87479,47806.55,56440.51,212.9126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
