measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2020-01-01,57.42,503.0,503.0
2020-02-01,93.06,816.0,816.0
2020-03-01,126.72,1111.0,1111.0
2020-04-01,181.17,1588.0,1588.0
2020-05-01,232.65,2040.0,2040.0
2020-06-01,291.06,2552.0,2552.0
2020-07-01,286.11,2508.0,2508.0
2020-08-01,253.44,2222.0,2222.0
2020-09-01,205.92,1805.0,1805.0
2020-10-01,145.53,1276.0,1276.0
2020-11-01,148.5,1302.0,1302.0
2020-12-01,57.42,503.0,503.0
2021-01-01,67.32,595.0,595.0
2021-02-01,93.06,823.0,823.0
2021-03-01,247.5,2189.0,2189.0
2021-04-01,215.82,1909.0,1909.0
2021-05-01,245.52,2171.0,2171.0
2021-06-01,243.54,2154.0,2154.0
2021-07-01,176.22,1558.0,1558.0
2021-08-01,158.4,1401.0,1401.0
2021-09-01,150.48,1331.0,1331.0
2021-10-01,96.03,849.0,849.0
2021-11-01,68.31,604.0,604.0
2021-12-01,2.0,18.0,18.0
2022-01-01,0.99,3.0,3.0
2022-02-01,91.08,311.0,311.0
2022-03-01,130.68,446.0,446.0
2022-04-01,158.4,540.0,540.0
2022-05-01,196.02,669.0,669.0
2022-06-01,198.0,676.0,676.0
2022-07-01,158.0,539.0,539.0
2022-08-01,129.0,440.0,440.0
2022-09-01,96.0,328.0,328.0
2022-10-01,90.0,307.0,307.0
2022-11-01,59.0,201.0,201.0
2022-12-01,30.0,102.0,102.0
