measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,2650.0,27752.0,27752.0,31993.0,406602.0,406602.0,0.0,0.0,0.0
2001-02-01,0.0,0.0,0.0,16221.0,189999.0,189999.0,0.0,0.0,0.0
2001-03-01,0.0,0.0,0.0,62958.0,698691.0,698691.0,0.0,0.0,0.0
2001-04-01,0.0,0.0,0.0,96746.0,1042649.0,1042649.0,0.0,0.0,0.0
2001-05-01,0.0,0.0,0.0,41430.0,476173.0,476173.0,0.0,0.0,0.0
2001-06-01,0.0,0.0,0.0,170359.0,1853276.0,1853276.0,0.0,0.0,0.0
2001-07-01,0.0,0.0,0.0,201942.0,2181393.0,2181393.0,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.0,165358.0,1831383.0,1831383.0,0.0,0.0,0.0
2001-09-01,0.0,0.0,0.0,82944.0,953981.0,953981.0,0.0,0.0,0.0
2001-10-01,0.0,0.0,0.0,98782.0,1126946.0,1126946.0,0.0,0.0,0.0
2001-11-01,0.0,0.0,0.0,-686.0,0.0,0.0,0.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,2006.0,41831.0,41831.0,0.0,0.0,0.0
2002-01-01,0.0,0.0,0.0,22386.0,278875.0,278875.0,0.0,0.0,0.0
2002-02-01,0.0,0.0,0.0,12845.0,178702.0,178702.0,0.0,0.0,0.0
2002-03-01,0.0,0.0,0.0,3244.0,48954.0,48954.0,0.0,0.0,0.0
2002-04-01,0.0,0.0,0.0,13782.0,196669.0,196669.0,0.0,0.0,0.0
2002-05-01,0.0,0.0,0.0,26656.0,329511.0,329511.0,0.0,0.0,0.0
2002-06-01,0.0,0.0,0.0,93027.0,1057440.0,1057440.0,0.0,0.0,0.0
2002-07-01,0.0,0.0,0.0,107416.0,1186166.0,1186166.0,0.0,0.0,0.0
2002-08-01,0.0,0.0,0.0,158750.0,1767742.0,1767742.0,0.0,0.0,0.0
2002-09-01,0.0,0.0,0.0,47299.0,549138.0,549138.0,0.0,0.0,0.0
2002-10-01,0.0,0.0,0.0,144312.0,1592010.0,1592010.0,0.0,0.0,0.0
2002-11-01,0.0,0.0,0.0,68142.0,769429.0,769429.0,0.0,0.0,0.0
2002-12-01,438.0,5069.0,5069.0,40305.0,459582.0,459582.0,0.0,0.0,0.0
2003-01-01,0.0,0.0,0.0,24395.0,288326.0,288326.0,0.0,0.0,0.0
2003-02-01,24100.0,273499.0,273499.0,46091.0,515513.0,515513.0,0.0,0.0,0.0
2003-03-01,23465.0,249725.0,249725.0,50632.0,541689.0,541689.0,0.0,0.0,0.0
2003-04-01,0.0,0.0,0.0,150100.0,1656297.0,1656297.0,0.0,0.0,0.0
2003-05-01,9143.0,98211.0,98211.0,141681.0,1559930.0,1559930.0,0.0,0.0,0.0
2003-06-01,10544.0,109463.0,109463.0,173198.0,1807586.0,1807586.0,0.0,0.0,0.0
2003-07-01,0.0,0.0,0.0,125900.0,1403746.0,1403746.0,0.0,0.0,0.0
2003-08-01,0.0,0.0,0.0,124608.0,1383150.0,1383150.0,0.0,0.0,0.0
2003-09-01,0.0,0.0,0.0,41307.0,475559.0,475559.0,0.0,0.0,0.0
2003-10-01,0.0,0.0,0.0,55424.0,634360.0,634360.0,0.0,0.0,0.0
2003-11-01,0.0,0.0,0.0,2960.0,43047.0,43047.0,0.0,0.0,0.0
2003-12-01,0.0,0.0,0.0,854.0,23057.0,23057.0,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0,-742.0,267.0,267.0,0.0,0.0,0.0
2004-02-01,0.0,0.0,0.0,-124.0,0.0,0.0,0.0,0.0,0.0
