measured_on,"Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Nuclear-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,653041.5,6805345.475,6805345.475
2003-02-01,579916.0,6043304.635,6043304.635
2003-03-01,330485.0,3443984.185,3443984.185
2003-04-01,460867.5,4802700.22,4802700.22
2003-05-01,620129.0,6462364.3100000005,6462364.3100000005
2003-06-01,613108.0,6389198.470000001,6389198.470000001
2003-07-01,638490.5,6653709.5,6653709.5
2003-08-01,636592.5,6633930.44,6633930.44
2003-09-01,620339.5,6464557.93,6464557.93
2003-10-01,628327.0,6547795.665,6547795.665
2003-11-01,622463.0,6486686.925000001,6486686.925000001
2003-12-01,650956.0,6783612.475,6783612.475
2004-01-01,643022.0,6704790.395,6704790.395
2004-02-01,421804.0,4398150.305,4398150.305
2004-03-01,461434.5,4811377.53,4811377.53
2004-04-01,620026.5,6465016.32,6465016.32
2004-05-01,653346.5,6812443.96,6812443.96
2004-06-01,627582.0,6543797.515000001,6543797.515000001
2004-07-01,645912.5,6734929.635,6734929.635
2004-08-01,646496.5,6741019.01,6741019.01
2004-09-01,567130.5,5913469.725,5913469.725
2004-10-01,622776.0,6493685.35,6493685.35
2004-11-01,634685.5,6617865.705,6617865.705
2004-12-01,664157.5,6925170.25,6925170.25
2005-01-01,530063.5,5531212.625,5531212.625
2005-02-01,337393.0,3520695.955,3520695.955
2005-03-01,505275.0,5272544.625,5272544.625
2005-04-01,616182.0,6429859.175,6429859.175
2005-05-01,585309.5,6107704.635,6107704.635
2005-06-01,636701.0,6643974.9399999995,6643974.9399999995
2005-07-01,651740.5,6800912.119999999,6800912.119999999
2005-08-01,652634.0,6810235.79,6810235.79
2005-09-01,633398.0,6609508.13,6609508.13
2005-10-01,627789.0,6550978.220000001,6550978.220000001
2005-11-01,457447.0,4773459.445,4773459.445
2005-12-01,626682.5,6539431.890000001,6539431.890000001
2006-01-01,593228.5,6189746.5,6189746.5
2006-02-01,403825.5,4213515.5,4213515.5
2006-03-01,331663.0,3491780.0,3491780.0
2006-04-01,560712.0,5850469.0,5850469.0
2006-05-01,615240.0,6419414.0,6419414.0
2006-06-01,637888.0,6655723.5,6655723.5
2006-07-01,644287.5,6722495.5,6722495.5
2006-08-01,638076.0,6657685.0,6657685.0
2006-09-01,635029.5,6625898.0,6625898.0
2006-10-01,659135.5,6877420.0,6877420.0
2006-11-01,644511.0,6724827.5,6724827.5
2006-12-01,665732.0,6946247.5,6946247.5
2007-01-01,591855.0,6205599.5,6205599.5
2007-02-01,300083.0,3146370.5,3146370.5
2007-03-01,455621.5,4777191.5,4777191.5
2007-04-01,642360.5,6735150.0,6735150.0
2007-05-01,655785.5,6875911.0,6875911.0
2007-06-01,631415.5,6620391.5,6620391.5
2007-07-01,654580.5,6863276.5,6863276.5
2007-08-01,615235.0,6450739.0,6450739.0
2007-09-01,631407.0,6620302.5,6620302.5
2007-10-01,656708.5,6885588.5,6885588.5
2007-11-01,627971.0,6584276.0,6584276.0
2007-12-01,661029.5,6930894.5,6930894.5
2008-01-01,661021.0,6932788.0,6932788.0
2008-02-01,335694.0,3520759.0,3520759.0
2008-03-01,359943.0,3775082.0,3775082.0
2008-04-01,634666.0,6656377.0,6656377.0
2008-05-01,553892.0,5809219.5,5809219.5
2008-06-01,626458.0,6570291.5,6570291.5
2008-07-01,602791.5,6322077.0,6322077.0
2008-08-01,653402.0,6852880.0,6852880.0
2008-09-01,612735.0,6426364.5,6426364.5
2008-10-01,654408.0,6863431.0,6863431.0
2008-11-01,601181.0,6305186.0,6305186.0
2008-12-01,660579.5,6928158.0,6928158.0
2009-01-01,658167.5,6902860.5,6902860.5
2009-02-01,376308.0,3946718.5,3946718.5
2009-03-01,327985.0,3469944.5,3469944.5
2009-04-01,313289.0,3317989.0,3317989.0
2009-05-01,140850.0,1477235.0,1477235.0
