measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2003-07-01,60726.850000000006,446384.0,446384.0
2003-08-01,119829.92,906429.0,906429.0
2003-09-01,10119.525,78027.5,78027.5
2003-10-01,0.0,0.0,0.0
2003-11-01,2749.9500000000003,26016.0,26016.0
2003-12-01,0.0,0.0,0.0
2004-01-01,0.0,0.0,0.0
2004-02-01,10000.0,99567.5,99567.5
2004-03-01,12242.5,93608.5,93608.5
2004-04-01,3560.5,41208.0,41208.0
2004-05-01,82508.5,601604.5,601604.5
2004-06-01,38049.5,291851.0,291851.0
2004-07-01,43892.5,323529.0,323529.0
2004-08-01,44808.5,332688.0,332688.0
2004-09-01,26751.0,197039.0,197039.0
2004-10-01,0.0,0.0,0.0
2004-11-01,14197.0,104538.0,104538.0
2004-12-01,0.0,0.0,0.0
2005-01-01,19149.5,152881.405,152881.405
2005-02-01,0.0,0.0,0.0
2005-03-01,40600.5,319929.89,319929.89
2005-04-01,14670.5,124218.63500000001,124218.63500000001
2005-05-01,4351.0,39768.840000000004,39768.840000000004
2005-06-01,88259.5,683373.76,683373.76
2005-07-01,137596.5,1024768.51,1024768.51
2005-08-01,90700.0,695687.155,695687.155
2005-09-01,20656.5,160900.585,160900.585
2005-10-01,0.0,0.0,0.0
2005-11-01,141.0,6567.08,6567.08
2005-12-01,0.0,0.0,0.0
2006-01-01,0.0,0.0,0.0
2006-02-01,841.0,9818.0,9818.0
2006-03-01,0.0,0.0,0.0
2006-04-01,5059.0,40553.0,40553.0
2006-05-01,24834.0,195949.0,195949.0
2006-06-01,58565.0,454935.5,454935.5
2006-07-01,127949.0,977485.5,977485.5
2006-08-01,107788.5,826991.0,826991.0
2006-09-01,41497.5,328129.5,328129.5
2006-10-01,57056.0,430392.0,430392.0
2006-11-01,55817.0,418743.0,418743.0
2006-12-01,23973.0,196042.5,196042.5
2007-01-01,47457.0,378561.5,378561.5
2007-02-01,48816.5,379848.0,379848.0
2007-03-01,7392.0,65164.0,65164.0
2007-04-01,32884.5,258287.5,258287.5
2007-05-01,66936.0,505959.5,505959.5
2007-06-01,72108.0,504717.5,504717.5
2007-07-01,100296.0,738038.5,738038.5
2007-08-01,184712.5,1394196.5,1394196.5
2007-09-01,89784.5,691777.5,691777.5
2007-10-01,67233.0,618916.0,618916.0
2007-11-01,32464.5,386319.5,386319.5
2007-12-01,62684.0,487583.0,487583.0
2008-01-01,57925.5,517076.5,517076.5
2008-02-01,63434.5,453364.5,453364.5
2008-03-01,32590.0,286641.0,286641.0
2008-04-01,23598.0,209708.5,209708.5
2008-05-01,0.0,0.0,0.0
2008-06-01,90218.0,602229.5,602229.5
2008-07-01,125191.0,972280.0,972280.0
2008-08-01,112011.5,865604.5,865604.5
2008-09-01,53651.0,394499.0,394499.0
2008-10-01,4188.5,38115.5,38115.5
2008-11-01,44638.0,383320.0,383320.0
2008-12-01,59024.5,451662.0,451662.0
2009-01-01,102471.0,787115.5,787115.5
2009-02-01,60522.5,473212.5,473212.5
2009-03-01,97638.5,745368.5,745368.5
2009-04-01,82870.0,577436.0,577436.0
2009-05-01,85419.5,632904.0,632904.0
2009-06-01,97250.0,703732.0,703732.0
2009-07-01,67615.5,516586.0,516586.0
2009-08-01,198180.5,1380762.0,1380762.0
2009-09-01,202344.0,1505866.0,1505866.0
2009-10-01,101523.0,720919.0,720919.0
2009-11-01,89007.5,689098.5,689098.5
2009-12-01,25044.0,209564.0,209564.0
2010-01-01,71969.5,463915.0,463915.0
2010-02-01,46303.0,349685.0,349685.0
2010-03-01,38140.5,297932.0,297932.0
2010-04-01,78464.5,593640.5,593640.5
2010-05-01,82108.5,603948.5,603948.5
2010-06-01,154971.0,1160725.5,1160725.5
2010-07-01,212114.0,1602159.0,1602159.0
2010-08-01,267556.0,1978846.5,1978846.5
2010-09-01,107803.0,822443.5,822443.5
2010-10-01,290235.0,2145148.5,2145148.5
2010-11-01,96541.0,725277.0,725277.0
2010-12-01,198093.5,1457670.0,1457670.0
2011-01-01,254842.0,1776263.5,1776263.5
2011-02-01,188906.5,1372017.5,1372017.5
2011-03-01,297085.5,2096251.0,2096251.0
2011-04-01,133814.0,952142.0,952142.0
2011-05-01,232808.0,1698014.0,1698014.0
2011-06-01,139821.5,1034541.5,1034541.5
2011-07-01,261783.0,1942178.5,1942178.5
2011-08-01,273096.5,2028084.0,2028084.0
2011-09-01,209762.0,1564051.0,1564051.0
2011-10-01,296393.5,2155648.0,2155648.0
2011-11-01,241431.0,1779096.0,1779096.0
2011-12-01,376649.5,2700997.5,2700997.5
2012-01-01,429343.0,3163957.5,3163957.5
2012-02-01,378026.0,2733577.5,2733577.5
2012-03-01,307664.5,2276182.0,2276182.0
2012-04-01,385980.5,2767811.0,2767811.0
2012-05-01,357899.5,2615661.5,2615661.5
2012-06-01,349375.0,2573803.0,2573803.0
2012-07-01,375774.0,2769038.5,2769038.5
2012-08-01,372507.5,2733675.5,2733675.5
2012-09-01,366046.0,2675103.0,2675103.0
2012-10-01,310197.0,2220030.0,2220030.0
2012-11-01,310511.5,2217889.5,2217889.5
2012-12-01,317931.0,2272497.0,2272497.0
2013-01-01,317840.0,2267448.5,2267448.5
2013-02-01,305343.0,2144064.5,2144064.5
2013-03-01,328489.0,2411230.5,2411230.5
2013-04-01,165690.0,1326966.5,1326966.5
2013-05-01,306663.0,2278485.5,2278485.5
2013-06-01,294914.0,2145820.5,2145820.5
2013-07-01,296171.0,2267263.5,2267263.5
2013-08-01,348152.0,2841453.5,2841453.5
2013-09-01,121585.5,1484818.0,1484818.0
2013-10-01,292006.0,2660998.5,2660998.5
2013-11-01,367767.0,3168394.0,3168394.0
2013-12-01,336498.0,2799728.5,2799728.5
2014-01-01,349037.0,2844531.5,2844531.5
2014-02-01,293680.0,2429071.5,2429071.5
2014-03-01,360541.0,2740940.0,2740940.0
2014-04-01,186922.5,1471342.0,1471342.0
2014-05-01,364704.0,2787588.0,2787588.0
2014-06-01,373874.0,2812466.5,2812466.5
2014-07-01,385630.5,2839254.5,2839254.5
2014-08-01,420383.5,3544112.5,3544112.5
2014-09-01,405845.0,3381181.5,3381181.5
2014-10-01,238209.5,2026316.0,2026316.0
2014-11-01,201857.0,1881018.5,1881018.5
2014-12-01,395142.0,3192086.5,3192086.5
2015-01-01,453287.0,3677024.5,3677024.5
2015-02-01,415373.5,3366450.0,3366450.0
2015-03-01,403832.0,3796545.0,3796545.0
2015-04-01,301164.5,2229536.5,2229536.5
2015-05-01,428449.5,3145786.0,3145786.0
2015-06-01,443012.5,3268359.0,3268359.0
2015-07-01,439247.0,3434862.5,3434862.5
2015-08-01,421413.0,3255233.5,3255233.5
2015-09-01,418588.5,3088397.5,3088397.5
2015-10-01,373943.5,2683663.5,2683663.5
2015-11-01,193295.0,1387505.5,1387505.5
2015-12-01,299579.5,2336063.5,2336063.5
2016-01-01,459686.0,3535699.0,3535699.0
2016-02-01,470193.0,3418388.5,3418388.5
2016-03-01,450764.5,3228167.0,3228167.0
2016-04-01,393350.0,2839647.5,2839647.5
2016-05-01,371362.56,2835984.5,2835984.5
2016-06-01,421407.0,2980659.5,2980659.5
2016-07-01,336685.5,2525298.5,2525298.5
2016-08-01,442792.0,3273213.5,3273213.5
2016-09-01,437961.0,3054280.5,3054280.5
2016-10-01,330842.5,2260011.0,2260011.0
2016-11-01,376493.5,2650616.5,2650616.5
2016-12-01,366948.5,2629195.0,2629195.0
2017-01-01,351450.0,2499070.5,2499070.5
2017-02-01,292043.5,1976263.0,1976263.0
2017-03-01,291656.0,1984601.0,1984601.0
2017-04-01,139098.5,994582.5,994582.5
2017-05-01,309775.0,2238530.0,2238530.0
2017-06-01,351178.0,2457433.0,2457433.0
2017-07-01,339616.0,2470292.0,2470292.0
2017-08-01,354670.0,2607522.0,2607522.0
2017-09-01,356000.0,2467137.0,2467137.0
2017-10-01,337148.5,2526973.0,2526973.0
2017-11-01,374857.0,2672619.5,2672619.5
2017-12-01,419435.0,2966155.0,2966155.0
2018-01-01,403831.5,2937578.0,2937578.0
2018-02-01,368271.0,2415469.5,2415469.5
2018-03-01,426116.5,2887011.0,2887011.0
2018-04-01,316421.0,2098380.5,2098380.5
2018-05-01,413736.0,2991375.5,2991375.5
2018-06-01,337000.5,2346294.0,2346294.0
2018-07-01,394296.0,2881296.0,2881296.0
2018-08-01,405291.5,2955539.0,2955539.0
2018-09-01,409522.5,2895008.0,2895008.0
