measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2002-01-01,1265.0,12868.85,12868.85
2002-02-01,1093.0,11119.09,11119.09
2002-03-01,2622.51,26678.79,26678.79
2002-04-01,1996.83,20313.75,20313.75
2002-05-01,1752.3,17826.15,17826.15
2002-06-01,931.0,9471.06,9471.06
2002-07-01,1160.28,11803.53,11803.53
2002-08-01,636.0,6470.03,6470.03
2002-09-01,888.0,9033.62,9033.62
2002-10-01,1229.0,12502.62,12502.62
2002-11-01,2544.0,25880.11,25880.11
2002-12-01,2732.0,27792.64,27792.64
2003-01-01,2504.0,25643.46,25643.46
2003-02-01,2237.0,22909.12,22909.12
2003-03-01,2010.0,20584.41,20584.41
2003-04-01,1954.0,20010.91,20010.91
2003-05-01,1772.0,18147.05,18147.05
2003-06-01,1101.0,11275.34,11275.34
2003-07-01,1068.0,10937.39,10937.39
2003-08-01,539.0,5519.9,5519.9
2003-09-01,1102.0,11285.58,11285.58
2003-10-01,1711.0,17522.35,17522.35
2003-11-01,2312.0,23677.19,23677.19
2003-12-01,2861.0,29299.5,29299.5
2004-01-01,2783.235,27893.58,27893.58
2004-02-01,1916.3390000000002,19205.55,19205.55
2004-03-01,2089.763,20943.6,20943.6
2004-04-01,2155.723,21604.66,21604.66
2004-05-01,1397.413,14004.87,14004.87
2004-06-01,1107.625,11100.62,11100.62
2004-07-01,939.212,9412.78,9412.78
2004-08-01,799.142,8009.0,8009.0
2004-09-01,1111.8880000000001,11143.34,11143.34
2004-10-01,1580.559,15840.36,15840.36
2004-11-01,1991.7220000000002,19961.04,19961.04
2004-12-01,2716.378,27223.54,27223.54
2005-01-01,1423.1490000000001,14230.07,14230.07
2005-02-01,1363.3120000000001,13631.75,13631.75
2005-03-01,1939.9180000000001,19397.24,19397.24
2005-04-01,1824.7320000000002,18245.5,18245.5
2005-05-01,1852.719,18525.34,18525.34
2005-06-01,1593.688,15935.28,15935.28
2005-07-01,1197.267,11971.48,11971.48
2005-08-01,1041.589,10414.85,10414.85
2005-09-01,1495.546,14953.97,14953.97
2005-10-01,1580.953,15807.95,15807.95
2005-11-01,2243.426,22432.02,22432.02
2005-12-01,1793.7,17935.21,17935.21
2006-01-01,2021.3090000000002,20049.0,20049.0
2006-02-01,1643.164,16299.0,16299.0
2006-03-01,1678.0880000000002,16645.0,16645.0
2006-04-01,1686.4840000000002,16728.0,16728.0
2006-05-01,1587.247,15744.0,15744.0
2006-06-01,1064.951,10563.0,10563.0
2006-07-01,1086.1380000000001,10773.0,10773.0
2006-08-01,940.0110000000001,9324.0,9324.0
2006-09-01,1147.761,11385.0,11385.0
2006-10-01,1629.135,16159.0,16159.0
2006-11-01,1839.759,18249.0,18249.0
2006-12-01,1977.9530000000002,19619.0,19619.0
2007-01-01,2800.438,27680.0,27680.0
2007-02-01,2605.5730000000003,25753.0,25753.0
2007-03-01,2423.4860000000003,23954.0,23954.0
2007-04-01,2128.68,21040.0,21040.0
2007-05-01,1227.7540000000001,12135.0,12135.0
2007-06-01,1066.0510000000002,10537.0,10537.0
2007-07-01,830.571,8209.0,8209.0
2007-08-01,790.868,7817.0,7817.0
2007-09-01,925.645,9149.0,9149.0
2007-10-01,1628.055,16092.0,16092.0
2007-11-01,1620.525,16017.0,16017.0
2007-12-01,2157.3540000000003,21323.0,21323.0
2008-01-01,2124.551,20935.0,20935.0
2008-02-01,1655.353,16312.0,16312.0
2008-03-01,1913.53,18856.0,18856.0
2008-04-01,1625.112,16014.0,16014.0
2008-05-01,1798.9470000000001,17727.0,17727.0
2008-06-01,1094.086,10781.0,10781.0
2008-07-01,755.3760000000001,7443.0,7443.0
2008-08-01,835.013,8228.0,8228.0
2008-09-01,974.014,9598.0,9598.0
2008-10-01,1891.017,18634.0,18634.0
2008-11-01,2407.257,23721.0,23721.0
2008-12-01,3009.744,29658.0,29658.0
2009-01-01,1066.131,10405.0,10405.0
2009-02-01,1281.1290000000001,12504.0,12504.0
2009-03-01,987.643,9639.0,9639.0
2009-04-01,1124.945,10979.0,10979.0
2009-05-01,1376.7430000000002,13437.0,13437.0
2009-06-01,795.119,7760.0,7760.0
2009-07-01,855.8960000000001,8354.0,8354.0
2009-08-01,738.017,7203.0,7203.0
2009-09-01,1581.256,15433.0,15433.0
2009-10-01,2199.723,21469.0,21469.0
2009-11-01,3082.4370000000004,30085.0,30085.0
2009-12-01,3573.9610000000002,34882.0,34882.0
2010-01-01,2288.386,22325.0,22325.0
2010-02-01,1943.239,18958.0,18958.0
2010-03-01,1808.085,17640.0,17640.0
2010-04-01,1541.2050000000002,15036.0,15036.0
2010-05-01,1306.362,12745.0,12745.0
2010-06-01,1183.8020000000001,11549.0,11549.0
2010-07-01,786.731,7675.0,7675.0
2010-08-01,747.1370000000001,7289.0,7289.0
2010-09-01,1354.01,13210.0,13210.0
2010-10-01,1900.306,18539.0,18539.0
2010-11-01,1827.5310000000002,17829.0,17829.0
2010-12-01,2265.206,22099.0,22099.0
2011-01-01,1895.144,18413.0,18413.0
2011-02-01,2307.651,22421.0,22421.0
