measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,1996.2330000000002,20964.0,28809.0
2001-02-01,1738.259,18255.0,25086.0
2001-03-01,1871.5890000000002,19655.0,27010.0
2001-04-01,1841.135,19335.0,26570.0
2001-05-01,1929.935,20267.0,27852.0
2001-06-01,1900.1970000000001,19955.0,27423.0
2001-07-01,2180.358,22897.0,31466.0
2001-08-01,2255.89,23691.0,32556.0
2001-09-01,1877.414,19716.0,27094.0
2001-10-01,1773.8670000000002,18628.0,25600.0
2001-11-01,1460.22,15335.0,21073.0
2001-12-01,1573.902,16529.0,22714.0
2002-01-01,2189.313,17327.0,29356.0
2002-02-01,1909.7720000000002,15115.0,25608.0
2002-03-01,2426.295,19203.0,32533.0
2002-04-01,1956.8110000000001,15487.0,26238.0
2002-05-01,2028.942,16058.0,27205.0
2002-06-01,2633.822,20845.0,35316.0
2002-07-01,3180.085,25168.0,42641.0
2002-08-01,3027.588,23961.0,40596.0
2002-09-01,2729.442,21602.0,36598.0
2002-10-01,2313.6110000000003,18311.0,31022.0
2002-11-01,2131.138,16867.0,28576.0
2002-12-01,2337.1220000000003,18497.0,31338.0
2003-01-01,1468.538,12641.0,20170.0
2003-02-01,1354.939,11663.0,18609.0
2003-03-01,1493.6560000000002,12857.0,20515.0
2003-04-01,1412.529,12159.0,19400.0
2003-05-01,1617.3220000000001,13922.0,22213.0
2003-06-01,1685.0880000000002,14505.0,23144.0
2003-07-01,2163.5,18623.0,29715.0
2003-08-01,2032.5320000000002,17496.0,27916.0
2003-09-01,1857.3490000000002,15988.0,25510.0
2003-10-01,1747.929,15046.0,24007.0
2003-11-01,1479.622,12736.0,20322.0
2003-12-01,1570.997,13523.0,21577.0
2004-01-01,551.5365,3478.02,13904.599999999999
2004-02-01,928.038,5852.26,20484.440000000002
2004-03-01,1000.1705000000001,6307.135,23673.085
2004-04-01,596.7660000000001,3763.24,17946.510000000002
2004-05-01,1010.3185000000001,6371.125,24764.16
2004-06-01,1010.225,6370.535,23191.870000000003
2004-07-01,1063.353,6705.56,33082.13
2004-08-01,1085.6265,6846.02,32141.56
2004-09-01,1074.809,6777.805,30092.485
2004-10-01,998.4395000000001,6296.215,24547.239999999998
2004-11-01,543.2815,3425.96,18444.489999999998
2004-12-01,1052.6770000000001,6638.24,23480.440000000002
2005-01-01,564.534,3559.98,7802.08
2005-02-01,509.55100000000004,3213.255,7042.185
2005-03-01,549.9085,3467.755,7599.945
2005-04-01,552.5495000000001,3484.41,7636.45
2005-05-01,606.8685,3826.945,8387.16
2005-06-01,779.4875,4915.49,10772.815
2005-07-01,998.148,6294.375,13794.79
2005-08-01,1034.3990000000001,6522.98,14295.79
2005-09-01,780.158,4919.72,10782.085
2005-10-01,605.553,3818.65,8368.98
2005-11-01,540.298,3407.15,7467.13
2005-12-01,616.464,3887.455,8519.77
2006-01-01,532.8715,3360.315,7260.41
2006-02-01,469.819,2962.705,6401.32
2006-03-01,520.388,3281.6,7090.33
2006-04-01,495.827,3126.715,6755.68
2006-05-01,577.927,3644.44,7874.295
2006-06-01,612.575,3862.93,8346.375
2006-07-01,689.7325,4349.49,9397.65
2006-08-01,712.5355000000001,4493.29,9708.345
2006-09-01,580.1725,3658.6,7904.89
2006-10-01,608.1875,3835.265,8286.595
2006-11-01,513.7455,3239.71,6999.825
2006-12-01,576.1095,3632.98,7849.54
2007-01-01,418.4575,2732.0,5967.0
2007-02-01,380.6335,2485.5,5428.0
2007-03-01,352.0955,2299.0,5021.0
2007-04-01,350.4665,2288.5,4997.5
2007-05-01,390.91650000000004,2552.5,5574.5
2007-06-01,462.195,3017.5,6591.0
2007-07-01,629.61,4111.0,8978.5
2007-08-01,697.9865,4557.5,9953.5
2007-09-01,550.0275,3591.5,7843.5
2007-10-01,521.2635,3403.5,7433.5
2007-11-01,495.58950000000004,3236.0,7067.0
2007-12-01,552.2585,3605.5,7875.5
2008-01-01,379.25300000000004,2515.5,5118.0
2008-02-01,317.7785,2108.0,4288.5
2008-03-01,298.23400000000004,1978.5,4024.5
2008-04-01,339.2665,2250.5,4578.5
2008-05-01,269.665,1789.0,3639.5
2008-06-01,295.15000000000003,1958.0,3983.0
2008-07-01,386.5905,2564.5,5217.5
2008-08-01,452.2695,3000.0,6103.5
2008-09-01,407.3505,2702.0,5497.5
2008-10-01,379.7585,2519.0,5125.0
2008-11-01,330.72200000000004,2194.0,4463.0
2008-12-01,369.96200000000005,2454.0,4993.0
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,0.0,0.0,0.0
2010-02-01,0.0,0.0,0.0
2010-03-01,0.0,0.0,0.0
2010-04-01,0.0,0.0,0.0
2010-05-01,0.0,0.0,0.0
2010-06-01,0.0,0.0,0.0
2010-07-01,0.0,0.0,0.0
2010-08-01,0.0,0.0,0.0
2010-09-01,0.0,0.0,0.0
2010-10-01,0.0,0.0,0.0
2010-11-01,0.0,0.0,0.0
2010-12-01,0.0,0.0,0.0
