measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2008-01-01,403.11,3972.0,3972.0
2008-02-01,336.952,3320.0,3320.0
2008-03-01,436.78000000000003,4304.0,4304.0
2008-04-01,396.988,3912.0,3912.0
2008-05-01,415.271,4092.0,4092.0
2008-06-01,381.983,3764.0,3764.0
2008-07-01,404.40200000000004,3985.0,3985.0
2008-08-01,386.079,3804.0,3804.0
2008-09-01,349.337,3442.0,3442.0
2008-10-01,357.52500000000003,3523.0,3523.0
2008-11-01,405.401,3995.0,3995.0
2008-12-01,423.172,4170.0,4170.0
2010-01-01,452.5,4415.0,4415.0
2010-02-01,406.34900000000005,3964.0,3964.0
2010-03-01,477.15000000000003,4655.0,4655.0
2010-04-01,420.969,4107.0,4107.0
2010-05-01,424.57,4142.0,4142.0
2010-06-01,423.404,4131.0,4131.0
2010-07-01,442.637,4318.0,4318.0
2010-08-01,425.29,4149.0,4149.0
2010-09-01,399.36400000000003,3896.0,3896.0
2010-10-01,412.71700000000004,4026.0,4026.0
2010-11-01,455.03900000000004,4439.0,4439.0
2010-12-01,486.011,4742.0,4742.0
2011-01-01,526.437,5115.0,5115.0
2011-02-01,456.381,4434.0,4434.0
2011-03-01,606.939,5897.0,5897.0
2011-04-01,550.05,5344.0,5344.0
2011-05-01,642.683,6244.0,6244.0
2011-06-01,638.4,6203.0,6203.0
2011-07-01,616.141,5986.0,5986.0
2011-08-01,590.056,5733.0,5733.0
2011-09-01,558.231,5424.0,5424.0
2011-10-01,592.381,5756.0,5756.0
2011-11-01,641.885,6237.0,6237.0
2011-12-01,693.416,6737.0,6737.0
2012-01-01,381.472,3630.0,3630.0
2012-02-01,368.271,3504.0,3504.0
2012-03-01,393.299,3743.0,3743.0
2012-04-01,327.451,3116.0,3116.0
2012-05-01,320.799,3053.0,3053.0
2012-06-01,292.458,2783.0,2783.0
2012-07-01,281.64,2680.0,2680.0
2012-08-01,272.301,2591.0,2591.0
2012-09-01,255.725,2433.0,2433.0
2012-10-01,255.555,2432.0,2432.0
2012-11-01,306.071,2913.0,2913.0
2012-12-01,308.958,2940.0,2940.0
2013-01-01,222.122,2119.0,2119.0
2013-02-01,189.809,1811.0,1811.0
2013-03-01,218.996,2089.0,2089.0
2013-04-01,193.364,1845.0,1845.0
2013-05-01,199.221,1901.0,1901.0
2013-06-01,193.819,1849.0,1849.0
2013-07-01,222.945,2127.0,2127.0
2013-08-01,211.849,2021.0,2021.0
2013-09-01,194.729,1858.0,1858.0
2013-10-01,209.331,1997.0,1997.0
2013-11-01,235.403,2246.0,2246.0
2013-12-01,232.412,2217.0,2217.0
2014-01-01,0.0,0.0,0.0
2014-02-01,0.0,0.0,0.0
2014-03-01,0.0,0.0,0.0
2014-04-01,0.0,0.0,0.0
2014-05-01,0.0,0.0,0.0
2014-06-01,0.0,0.0,0.0
2014-07-01,0.0,0.0,0.0
2014-08-01,0.0,0.0,0.0
2014-09-01,0.0,0.0,0.0
2014-10-01,0.0,0.0,0.0
2014-11-01,0.0,0.0,0.0
2014-12-01,0.0,0.0,0.0
2015-01-01,0.0,0.0,0.0
2015-02-01,0.0,0.0,0.0
2015-03-01,0.0,0.0,0.0
2015-04-01,0.0,0.0,0.0
2015-05-01,0.0,0.0,0.0
2015-06-01,0.0,0.0,0.0
2015-07-01,0.0,0.0,0.0
2015-08-01,0.0,0.0,0.0
