measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,236835.0,1816409.0,2117659.0
2001-02-01,,,,192052.0,1463666.0,1714916.0
2001-03-01,,,,192802.0,1495073.0,1738823.0
2001-04-01,,,,29270.0,222315.0,284815.0
2001-05-01,,,,209170.0,1659483.0,1850733.0
2001-06-01,,,,237546.0,1904847.0,2104847.0
2001-07-01,,,,241689.0,1956971.0,2133221.0
2001-08-01,,,,247074.0,2054673.0,2178423.0
2001-09-01,,,,241872.0,1904754.0,2142254.0
2001-10-01,,,,247002.0,1988049.0,2171799.0
2001-11-01,,,,227082.0,1817664.0,1998914.0
2001-12-01,,,,252616.0,1971300.0,2253800.0
2002-01-01,,,,174843.0,1386146.0,1593521.0
2002-02-01,,,,215344.0,1831502.0,2012564.0
2002-03-01,,,,241641.0,1866145.0,2134895.0
2002-04-01,,,,59783.0,461659.0,649159.0
2002-05-01,,,,183994.0,1487980.0,1676730.0
2002-06-01,,,,239845.0,2054003.0,2230253.0
2002-07-01,,,,247384.0,1941830.0,2175580.0
2002-08-01,,,,247297.0,1986641.0,2194141.0
2002-09-01,,,,234481.0,1788783.0,2090033.0
2002-10-01,,,,212878.0,1698046.0,1884296.0
2002-11-01,,,,242803.0,1914943.0,2137443.0
2002-12-01,,,,245413.0,1976247.0,2234997.0
2003-01-01,,,,126584.0,1018444.5,1143444.5
2003-02-01,,,,113172.0,911530.5,1017780.5
2003-03-01,,,,122990.5,1027576.5,1027576.5
2003-04-01,,,,102236.0,893298.0,893416.5
2003-05-01,,,,70679.5,654805.5,654897.5
2003-06-01,,,,119045.5,1053737.5,1053840.5
2003-07-01,,,,123457.0,1084736.0,1084823.5
2003-08-01,,,,118462.0,1036196.5,1036263.5
2003-09-01,,,,120037.5,1048038.5,1048162.0
2003-10-01,,,,116993.5,1019830.5,1019968.0
2003-11-01,,,,112679.0,985624.5,985736.0
2003-12-01,,,,115986.0,1032371.5,1032493.5
2004-01-01,,,,97785.70000000001,829088.41,888603.6
2004-02-01,,,,113836.29,965175.365,990748.4400000001
2004-03-01,,,,118746.43,1006806.6100000001,1099897.11
2004-04-01,,,,95339.845,808350.92,883892.73
2004-05-01,,,,112941.95000000001,957592.59,1042296.18
2004-06-01,,,,110963.63500000001,940819.2,992641.635
2004-07-01,,,,116418.91500000001,987072.48,1046609.975
2004-08-01,,,,114713.655,972614.2150000001,1037900.24
2004-09-01,,,,118988.93,1008862.6749999999,1067786.1400000001
2004-10-01,,,,43735.36,370815.775,436031.14
2004-11-01,,,,120750.935,1023802.055,1072324.07
2004-12-01,,,,109252.07,926307.48,989031.39
2005-01-01,,,,80389.72,681594.4,759961.2
2005-02-01,,,,107561.845,911976.69,982129.95
2005-03-01,,,,124728.42,1057525.67,1113682.41
2005-04-01,,,,37290.195,316169.63,374964.015
2005-05-01,,,,45003.15,381564.88999999996,508807.2
2005-06-01,,,,111274.035,943450.96,1020251.43
2005-07-01,,,,117717.26000000001,998080.66,1067364.8
2005-08-01,,,,121793.685,1032643.145,1079998.05
2005-09-01,,,,118603.35500000001,1005593.53,1068522.435
2005-10-01,,,,98509.805,835227.825,890355.5
