measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,4125.0,55134.0,55134.0,10540.0,138351.0,138351.0
2001-02-01,0.0,0.0,0.0,-280.0,0.0,0.0
2001-03-01,320.0,3601.0,3601.0,6502.0,55123.0,55123.0
2001-04-01,300.0,4072.0,4072.0,11240.0,108784.0,108784.0
2001-05-01,8571.0,104322.0,104322.0,10094.0,152132.0,152132.0
2001-06-01,9620.0,132942.0,132942.0,1847.0,33277.0,33277.0
2001-07-01,1373.0,25118.0,25118.0,0.0,0.0,0.0
2001-08-01,11511.0,175214.0,175214.0,8540.0,110879.0,110879.0
2001-09-01,8033.0,112082.0,112082.0,2710.0,33609.0,33609.0
2001-10-01,0.0,0.0,0.0,2199.0,39842.0,39842.0
2001-11-01,0.0,0.0,0.0,-266.0,0.0,0.0
2001-12-01,0.0,0.0,0.0,-90.0,0.0,0.0
2002-01-01,3457.0,51923.0,51923.0,7.0,86.0,86.0
2002-02-01,186.0,6664.0,6664.0,408.0,10980.0,10980.0
2002-03-01,6768.0,93334.0,93334.0,1511.0,27274.0,27274.0
2002-04-01,6903.0,99244.0,99244.0,5617.0,77509.0,77509.0
2002-05-01,6067.0,81908.0,81908.0,10521.0,153796.0,153796.0
2002-06-01,144.0,5353.0,5353.0,1387.0,25773.0,25773.0
2002-07-01,3202.0,46191.0,46191.0,10680.0,170163.0,170163.0
2002-08-01,127.0,1778.0,1778.0,2711.0,47515.0,47515.0
2002-09-01,5376.0,72535.0,72535.0,-266.0,0.0,0.0
2002-10-01,13146.0,177173.0,177173.0,-277.0,0.0,0.0
2002-11-01,56.0,782.0,782.0,-279.0,0.0,0.0
2002-12-01,55.0,768.0,768.0,-294.0,0.0,0.0
2003-01-01,3661.5,50393.0,50393.0,5321.0,76570.0,76570.0
2003-02-01,-27.5,0.0,0.0,-229.0,0.0,0.0
2003-03-01,1822.0,23902.0,23902.0,-233.0,0.0,0.0
2003-04-01,580.6666666666666,8989.333333333334,8989.333333333334,-220.0,0.0,0.0
2003-05-01,5129.0,68364.5,68364.5,-232.0,0.0,0.0
2003-06-01,226.33333333333334,4130.0,4130.0,787.0,16985.0,16985.0
2003-07-01,103.5,2737.0,2737.0,-240.0,0.0,0.0
2003-08-01,1.5,26.0,26.0,-229.0,0.0,0.0
2003-09-01,6460.0,85105.5,85105.5,-252.0,0.0,0.0
2003-10-01,5465.666666666667,73069.33333333333,73069.33333333333,26250.0,311464.0,311464.0
2003-11-01,2380.3333333333335,30306.666666666668,30306.666666666668,5000.0,90455.0,90455.0
2003-12-01,85.0,1198.0,1198.0,8846.0,125059.0,125059.0
2004-01-01,41.333333333333336,1663.6666666666667,1663.6666666666667,-245.0,0.0,0.0
2004-02-01,690.6666666666666,9958.666666666666,9958.666666666666,6344.0,97934.0,97934.0
2004-03-01,178.66666666666666,3201.0,3201.0,2064.0,37184.0,37184.0
2004-04-01,4487.0,58949.5,58949.5,-219.0,0.0,0.0
2004-05-01,2141.0,29364.0,29364.0,-235.0,0.0,0.0
2004-06-01,45.0,1919.5,1919.5,-218.0,0.0,0.0
2004-07-01,186.0,4147.5,4147.5,-219.0,0.0,0.0
2004-08-01,52.666666666666664,2144.6666666666665,2144.6666666666665,-220.0,0.0,0.0
2004-09-01,13.666666666666666,1175.0,1175.0,-225.0,0.0,0.0
2004-10-01,30.333333333333332,895.6666666666666,895.6666666666666,-262.0,0.0,0.0
2004-11-01,66.0,1764.3333333333333,1764.3333333333333,-266.0,0.0,0.0
2004-12-01,171.0,4274.0,4274.0,8525.0,108360.0,108360.0
2005-01-01,-56.666666666666664,3001.5733333333333,3001.5733333333333,0.0,0.0,0.0
2005-02-01,27.0,944.2933333333332,944.2933333333332,-260.0,0.0,0.0
2005-03-01,1015.3333333333334,14115.919999999998,14115.919999999998,-285.0,0.0,0.0
2005-04-01,3188.3333333333335,41994.863333333335,41994.863333333335,-267.0,0.0,0.0
2005-05-01,987.3333333333334,13586.573333333332,13586.573333333332,-280.0,0.0,0.0
2005-06-01,28.0,1774.185,1774.185,-259.0,0.0,0.0
2005-07-01,504.3333333333333,7788.959999999999,7788.959999999999,10039.0,129529.49,129529.49
2005-08-01,79.33333333333333,2057.28,2057.28,6315.0,95447.08,95447.08
2005-09-01,158.0,3055.8633333333332,3055.8633333333332,11198.0,153031.79,153031.79
2005-10-01,77.66666666666667,1894.4033333333334,1894.4033333333334,10362.0,134452.23,134452.23
2005-11-01,41.333333333333336,1593.86,1593.8600000000004,3582.0,50966.64,50966.64
2005-12-01,14.0,1314.64,1314.64,20710.0,250280.94,250280.94
2006-01-01,142.0,1966.0,1966.0,-256.0,0.0,0.0
2006-02-01,42.333333333333336,1745.0,1745.0,-231.0,0.0,0.0
2006-03-01,43.333333333333336,1520.0,1520.0,16245.0,209913.0,209913.0
2006-04-01,79.5,2359.0,2359.0,-249.0,0.0,0.0
2006-05-01,403.6666666666667,7841.333333333333,7841.333333333333,0.0,0.0,0.0
2006-06-01,5.0,1410.5,1410.5,-262.0,0.0,0.0
2006-07-01,37.666666666666664,1537.6666666666667,1537.6666666666667,1701.0,29053.0,29053.0
2006-08-01,215.0,3920.6666666666665,3920.6666666666665,6988.0,95648.0,95648.0
2006-09-01,279.6666666666667,5947.0,5947.0,0.0,0.0,0.0
2006-10-01,203.33333333333334,3596.6666666666665,3596.6666666666665,-249.0,0.0,0.0
2006-11-01,-74.0,363.5,363.5,-251.0,0.0,0.0
2006-12-01,28.666666666666668,2774.6666666666665,2774.6666666666665,595.0,17336.0,17336.0
2007-01-01,107.94033333333334,2736.0,2736.0,701.1790000000001,12822.0,12822.0
2007-02-01,-56.833333333333336,839.0,839.0,-125.5,0.0,0.0
2007-03-01,20.166666666666668,585.6666666666666,585.6666666666666,-124.5,0.0,0.0
2007-04-01,-39.0,1122.6666666666667,1122.6666666666667,-119.0,0.0,0.0
2007-05-01,605.9986666666667,9613.333333333334,9613.333333333334,445.004,9732.0,9732.0
2007-06-01,-28.666666666666668,2178.5,2178.5,-123.0,0.0,0.0
2007-07-01,-39.0,1617.0,1617.0,0.0,0.0,0.0
2007-08-01,527.2646666666667,9477.666666666666,9477.666666666666,11842.206,190769.0,190769.0
2007-09-01,-57.666666666666664,23.5,23.5,0.0,0.0,0.0
2007-10-01,663.8333333333334,5617.333333333333,5617.333333333333,-123.5,0.0,0.0
2007-11-01,164.33333333333334,6273.5,6273.5,-117.0,0.0,0.0
2007-12-01,-4.333333333333333,1024.0,1024.0,0.0,0.0,0.0
2008-01-01,976.8333333333334,14661.0,14661.0,-142.5,0.0,0.0
2008-02-01,-39.333333333333336,1074.3333333333333,1074.3333333333333,-120.0,0.0,0.0
2008-03-01,34.833333333333336,8079.666666666667,8079.666666666667,-113.5,0.0,0.0
2008-04-01,-100.0,0.0,0.0,-106.0,0.0,0.0
2008-05-01,-18.0,1213.6666666666667,1213.6666666666667,-116.0,0.0,0.0
2008-06-01,88.383,2889.3333333333335,2889.3333333333335,450.851,11007.0,11007.0
2008-07-01,-22.166666666666668,1704.5,1704.5,-123.5,0.0,0.0
2008-08-01,61.15233333333334,2340.3333333333335,2340.3333333333335,1593.5430000000001,35307.0,35307.0
2008-09-01,-61.0,1245.0,1245.0,0.0,0.0,0.0
2008-10-01,-25.666666666666668,1103.3333333333333,1103.3333333333333,-118.0,0.0,0.0
2008-11-01,240.5,4772.0,4772.0,-127.5,0.0,0.0
2008-12-01,-1.3333333333333333,1706.3333333333333,1706.3333333333333,-131.0,0.0,0.0
2009-01-01,-22.666666666666668,1539.3333333333333,1539.3333333333333,-144.0,0.0,0.0
2009-02-01,585.3333333333334,9317.0,9317.0,-124.0,0.0,0.0
2009-03-01,-58.25,1471.5,1471.5,-116.5,0.0,0.0
2009-04-01,-25.333333333333332,1068.3333333333333,1068.3333333333333,-107.0,0.0,0.0
2009-05-01,1906.5126666666667,26223.0,26223.0,1405.462,25888.0,25888.0
2009-06-01,-25.666666666666668,810.3333333333334,810.3333333333334,-108.0,0.0,0.0
2009-07-01,-29.666666666666668,969.3333333333334,969.3333333333334,-107.0,0.0,0.0
2009-08-01,44.0,2043.6666666666667,2043.6666666666667,-112.0,0.0,0.0
2009-09-01,-53.166666666666664,601.0,601.0,-110.5,0.0,0.0
2009-10-01,-57.833333333333336,942.5,942.5,-113.5,0.0,0.0
2009-11-01,-37.166666666666664,964.0,964.0,-107.5,0.0,0.0
2009-12-01,-20.333333333333332,1334.0,1334.0,-118.0,0.0,0.0
2010-01-01,1303.8803333333333,17867.666666666668,17867.666666666668,-257.641,0.0,0.0
2010-02-01,3.7689999999999984,1336.0,1336.0,-221.30700000000002,0.0,0.0
2010-03-01,-23.279,988.6666666666666,988.6666666666666,-255.163,0.0,0.0
2010-04-01,89.31599999999999,2138.6666666666665,2138.6666666666665,5043.052000000001,68391.0,68391.0
2010-05-01,20.163666666666668,1322.3333333333333,1322.3333333333333,307.509,7265.0,7265.0
2010-06-01,11.831666666666665,1175.0,1175.0,-182.495,0.0,0.0
2010-07-01,10.107,1219.3333333333333,1219.3333333333333,-183.321,0.0,0.0
2010-08-01,4.826999999999998,1171.0,1171.0,-220.48100000000002,0.0,0.0
2010-09-01,-57.037,1266.3333333333333,1266.3333333333333,-175.889,0.0,0.0
2010-10-01,-11.064666666666668,894.0,894.0,-166.806,0.0,0.0
2010-11-01,-30.296999999999997,630.0,630.0,-170.109,0.0,0.0
2010-12-01,286.231,5545.666666666667,5545.666666666667,-233.693,0.0,0.0
2011-01-01,7.6236666666666695,2146.3333333333335,2146.3333333333335,1885.129,41542.0,41542.0
2011-02-01,-0.25333333333333324,967.3333333333334,967.3333333333334,-224.24,0.0,0.0
