measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,764.36,6336.0,7203.0,0.0,0.0,0.0
2001-02-01,2532.67,21127.0,22732.0,0.0,0.0,0.0
2001-03-01,4212.71,50197.0,52467.0,27027.11,320097.0,334658.0
2001-04-01,683.85,7850.0,8220.0,31073.95,354800.0,371606.0
2001-05-01,291.97,2194.0,2523.0,8788.2,65526.0,75416.0
2001-06-01,0.0,0.0,0.0,32048.8,284533.0,299004.0
2001-07-01,0.0,0.0,0.0,35767.78,326328.0,342863.0
2001-08-01,0.0,0.0,0.0,69023.26,620580.0,654401.0
2001-09-01,0.0,0.0,0.0,28559.71,257706.0,271827.0
2001-10-01,910.83,8104.0,8632.0,50317.78,445023.0,474184.0
2001-11-01,628.56,9318.0,9661.0,13776.91,202850.0,210361.0
2001-12-01,2508.42,22532.0,23514.0,16607.37,148243.0,154747.0
2002-01-01,2286.0,20874.0,23620.0,16317.0,148975.0,168570.0
2002-02-01,0.0,0.0,0.0,0.0,0.0,0.0
2002-03-01,22808.0,188137.0,199949.0,41687.0,343871.0,365461.0
2002-04-01,2272.0,19473.0,20615.0,34821.0,298492.0,316005.0
2002-05-01,1267.0,10534.0,11689.0,12880.0,107109.0,118847.0
2002-06-01,177.51,1808.0,1911.0,31689.9,290061.0,290076.0
2002-07-01,990.37,9201.0,9520.0,70171.74,651834.0,674450.0
2002-08-01,618.86,6087.0,6339.0,73138.0,719005.0,748767.0
2002-09-01,580.06,5797.0,6013.0,77712.52,776408.0,805454.0
2002-10-01,7.76,85.0,88.0,37681.59,422524.0,440084.0
2002-11-01,0.97,10.0,10.0,2457.98,23761.0,25044.0
2002-12-01,5000.35,101049.0,104847.0,8119.87,97826.0,101504.0
2003-01-01,58105.0,469008.5,469008.5,554.0,5976.0,5976.0
2003-02-01,33486.0,263749.5,263749.5,1504.0,15911.0,15911.0
2003-03-01,3890.0,0.0,0.0,0.0,0.0,0.0
2003-04-01,14536.0,167227.0,167227.0,36413.5,293292.5,293292.5
2003-05-01,3554.0,42456.0,42456.0,12543.0,107066.0,107066.0
2003-06-01,16534.0,130996.0,130996.0,6751.0,76527.0,76527.0
2003-07-01,6197.0,72364.0,72364.0,19759.0,163989.0,163989.0
2003-08-01,22679.0,265745.0,265745.0,24431.0,181486.0,181486.0
2003-09-01,0.0,0.0,0.0,1372.5,12914.0,12914.0
2003-10-01,35.0,404.0,404.0,11883.0,102856.5,102856.5
2003-11-01,352.0,3923.0,3923.0,11773.5,97787.5,97787.5
2003-12-01,10455.5,86071.0,86071.0,2332.0,26579.0,26579.0
2004-01-01,43706.767219999994,292323.74,328263.54000000004,458.30278,3049.57,3163.65
2004-02-01,7801.968235,66370.72,100834.14,3908.841765,33252.205,50518.130000000005
2004-03-01,0.0,0.0,0.0,2874.595,24453.95,30874.725
2004-04-01,2042.7129949999999,17377.195,19416.21,6892.927005,58637.575,65522.625
2004-05-01,5.726799999999999,48.715,53.295,33129.9582,281833.895,304258.395
