measured_on,Electricity used for energy storage Generation,Electricity used for energy storage Quantity Consumed For Electricity,Electricity used for energy storage Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2011-01-01,,,,220.458,2908.0,2908.0
2011-02-01,,,,217.39,2871.0,2871.0
2011-03-01,,,,172.919,2283.0,2283.0
2011-04-01,,,,147.338,1946.0,1946.0
2011-05-01,,,,131.459,1736.0,1736.0
2011-06-01,,,,146.297,1931.0,1931.0
2011-07-01,,,,234.55,3097.0,3097.0
2011-08-01,,,,287.971,3802.0,3802.0
2011-09-01,,,,292.336,3860.0,3860.0
2011-10-01,,,,234.134,3092.0,3092.0
2011-11-01,,,,230.827,3048.0,3048.0
2011-12-01,,,,300.321,3965.0,3965.0
2012-01-01,,,,1677.159,17701.0,17701.0
2012-02-01,,,,1677.031,17700.0,17700.0
2012-03-01,,,,1595.057,16834.0,16834.0
2012-04-01,,,,1477.861,15598.0,15598.0
2012-05-01,,,,1467.546,15489.0,15489.0
2012-06-01,,,,1553.646,16398.0,16398.0
2012-07-01,,,,1837.47,19393.0,19393.0
2012-08-01,,,,2419.54,25537.0,25537.0
2012-09-01,,,,2198.011,23199.0,23199.0
2012-10-01,,,,2033.907,21467.0,21467.0
2012-11-01,,,,1756.113,18535.0,18535.0
2012-12-01,,,,1656.659,17485.0,17485.0
2013-01-01,,,,1714.199,17999.0,17999.0
2013-02-01,,,,1579.054,16581.0,16581.0
2013-03-01,,,,1522.9,15992.0,15992.0
2013-04-01,,,,1310.464,13761.0,13761.0
2013-05-01,,,,1383.951,14533.0,14533.0
2013-06-01,,,,1637.312,17193.0,17193.0
2013-07-01,,,,2077.564,21816.0,21816.0
2013-08-01,,,,2118.829,22249.0,22249.0
2013-09-01,,,,2113.533,22193.0,22193.0
2013-10-01,,,,1833.869,19256.0,19256.0
2013-11-01,,,,1808.874,18994.0,18994.0
2013-12-01,,,,2106.451,22119.0,22119.0
2014-01-01,,,,1239.949,13229.0,13229.0
2014-02-01,,,,1157.897,12355.0,12355.0
2014-03-01,,,,1004.801,10721.0,10721.0
2014-04-01,,,,955.428,10195.0,10195.0
2014-05-01,,,,963.395,10279.0,10279.0
2014-06-01,,,,949.739,10134.0,10134.0
2014-07-01,,,,1343.768,14339.0,14339.0
2014-08-01,,,,1387.104,14801.0,14801.0
2014-09-01,,,,1450.938,15482.0,15482.0
2014-10-01,,,,1431.335,15273.0,15273.0
2014-11-01,,,,1034.426,11037.0,11037.0
2014-12-01,,,,1125.22,12007.0,12007.0
2015-01-01,,,,1706.319,17213.0,17213.0
2015-02-01,,,,1263.48,12746.0,12746.0
2015-03-01,,,,1480.204,14932.0,14932.0
2015-04-01,,,,1420.432,14329.0,14329.0
2015-05-01,,,,1386.714,13988.0,13988.0
2015-06-01,,,,1949.96,19670.0,19670.0
2015-07-01,,,,2199.308,22186.0,22186.0
2015-08-01,,,,2319.864,23402.0,23402.0
2015-09-01,,,,2303.836,23240.0,23240.0
2015-10-01,,,,2219.282,22388.0,22388.0
2015-11-01,,,,1636.329,16506.0,16506.0
2015-12-01,,,,1750.272,17656.0,17656.0
2016-01-01,,,,3099.553,31131.0,31131.0
2016-02-01,,,,2459.887,24705.0,24705.0
2016-03-01,,,,1913.131,19215.0,19215.0
2016-04-01,,,,1829.578,18376.0,18376.0
2016-05-01,,,,1974.932,19835.0,19835.0
2016-06-01,,,,3004.521,30176.0,30176.0
2016-07-01,,,,3543.879,35593.0,35593.0
2016-08-01,,,,3919.66,39367.0,39367.0
2016-09-01,,,,3244.868,32590.0,32590.0
2016-10-01,,,,3200.825,32147.0,32147.0
2016-11-01,,,,2461.161,24719.0,24719.0
2016-12-01,-4.0,0.0,0.0,2787.005,27992.0,27992.0
2017-01-01,0.0,0.0,0.0,1989.56,22078.0,22078.0
2017-02-01,0.0,0.0,0.0,1518.59,16851.0,16851.0
2017-03-01,0.0,0.0,0.0,1257.598,13955.0,13955.0
2017-04-01,0.0,0.0,0.0,1123.415,12466.0,12466.0
2017-05-01,0.0,0.0,0.0,1393.703,15465.0,15465.0
2017-06-01,0.0,0.0,0.0,1833.626,20346.0,20346.0
2017-07-01,0.0,0.0,0.0,2500.464,27745.0,27745.0
2017-08-01,0.0,0.0,0.0,2822.674,31321.0,31321.0
2017-09-01,0.0,0.0,0.0,2322.535,25771.0,25771.0
2017-10-01,0.0,0.0,0.0,2199.596,24408.0,24408.0
2017-11-01,0.0,0.0,0.0,1911.619,21211.0,21211.0
2017-12-01,0.0,0.0,0.0,2026.62,22487.0,22487.0
2018-01-01,0.0,0.0,0.0,794.882,10392.0,10392.0
2018-02-01,0.0,0.0,0.0,697.923,9126.0,9126.0
2018-03-01,0.0,0.0,0.0,725.865,9491.0,9491.0
2018-04-01,0.0,0.0,0.0,546.274,7143.0,7143.0
2018-05-01,0.0,0.0,0.0,498.671,6519.0,6519.0
2018-06-01,0.0,0.0,0.0,682.161,8919.0,8919.0
2018-07-01,0.0,0.0,0.0,1190.368,15563.0,15563.0
2018-08-01,0.0,0.0,0.0,1101.197,14398.0,14398.0
2018-09-01,0.0,0.0,0.0,886.245,11588.0,11588.0
2018-10-01,0.0,0.0,0.0,990.62,12952.0,12952.0
2018-11-01,0.0,0.0,0.0,885.576,11579.0,11579.0
2018-12-01,0.0,0.0,0.0,892.218,11665.0,11665.0
