measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Residual Fuel Oil Generation,Residual Fuel Oil Quantity Consumed For Electricity,Residual Fuel Oil Total Fuel Consumed
2001-01-01,723.491,6975.0,34752.0,283.73900000000003,2276.0,13170.0
2001-02-01,645.5310000000001,6223.0,31007.0,253.165,2030.0,11751.0
2001-03-01,682.7040000000001,6582.0,32793.0,267.744,2147.0,12427.0
2001-04-01,550.692,5309.0,26452.0,215.971,1732.0,10024.0
2001-05-01,572.4440000000001,5519.0,27497.0,224.502,1800.0,10420.0
2001-06-01,765.25,7377.0,36758.0,300.11600000000004,2407.0,13930.0
2001-07-01,775.503,7476.0,37251.0,304.137,2439.0,14117.0
2001-08-01,873.275,8419.0,41947.0,342.482,2747.0,15896.0
2001-09-01,682.76,6582.0,32796.0,267.765,2147.0,12428.0
2001-10-01,628.399,6058.0,30185.0,246.446,1976.0,11439.0
2001-11-01,632.3090000000001,6096.0,30372.0,247.98,1989.0,11510.0
2001-12-01,652.6410000000001,6292.0,31349.0,255.953,2053.0,11880.0
2002-01-01,617.54,32430.0,32995.0,162.238,8520.0,8668.0
2002-02-01,561.092,29466.0,29979.0,147.40800000000002,7741.0,7876.0
2002-03-01,595.642,31280.0,31825.0,156.485,8218.0,8361.0
2002-04-01,509.831,26774.0,27240.0,133.941,7034.0,7156.0
2002-05-01,514.42,27015.0,27486.0,135.14700000000002,7097.0,7221.0
2002-06-01,677.702,35589.0,36210.0,178.043,9350.0,9513.0
2002-07-01,780.9290000000001,41010.0,41725.0,205.163,10774.0,10962.0
2002-08-01,797.316,41871.0,42601.0,209.46800000000002,11000.0,11192.0
2002-09-01,695.27,36512.0,37148.0,182.65900000000002,9592.0,9759.0
2002-10-01,510.422,26805.0,27272.0,134.096,7042.0,7165.0
2002-11-01,598.0070000000001,31404.0,31952.0,157.106,8250.0,8394.0
2002-12-01,655.4490000000001,34421.0,35021.0,172.197,9043.0,9200.0
2004-01-01,52.220800000000004,612.29,2158.76,1999.2962,23441.92,82648.94
2004-02-01,163.16787,1913.16,6628.61,21.25413,249.21,863.44
2004-03-01,88.3763,1036.23,3593.05,16.070700000000002,188.43,653.38
2004-04-01,73.79545,865.26,3023.29,84.14855,986.65,3447.44
2004-05-01,193.43385,2268.03,7980.56,1389.44415,16291.35,57324.75
2004-06-01,541.55017,6349.72,22239.52,1006.85383,11805.45,41347.88
2004-07-01,480.53634999999997,5634.33,19771.49,1394.65965,16352.51,57382.75
2004-08-01,491.08688,5758.03,20227.22,1919.05712,22501.1,79043.44
2004-09-01,213.68187,2505.44,8785.89,524.30513,6147.52,21557.69
2004-10-01,141.53746,1659.55,5740.47,4.94354,57.96,200.5
2004-11-01,235.31007,2759.03,9673.92,559.92993,6565.23,23019.5
2004-12-01,295.30259,3462.45,12089.05,290.32741,3404.11,11885.38
2005-01-01,333.97913,3915.93,14927.18,692.48887,8119.49,30950.75
2005-02-01,298.57149,3500.77,13233.33,285.10150999999996,3342.84,12636.31
2005-03-01,355.72419,4170.9,15791.66,391.71581,4592.9,17389.44
2005-04-01,367.01758,4303.31,16190.33,227.60041999999999,2668.63,10040.19
2005-05-01,299.64855,3513.41,13134.23,94.07345,1103.02,4123.44
2005-06-01,503.70186,5905.94,22345.21,521.11214,6110.08,23117.56
2005-07-01,649.49581,7615.39,28794.95,635.58419,7452.28,28178.19
2005-08-01,693.66116,8133.24,30786.11,747.21084,8761.11,33162.75
2005-09-01,458.01506,5370.27,20365.29,582.41894,6828.92,25896.81
2005-10-01,315.77691,3702.51,14083.66,531.95609,6237.23,23725.25
2005-11-01,285.52954,3347.86,12641.68,247.60446,2903.19,10962.56
2005-12-01,305.18123,3578.28,13658.5,727.52277,8530.27,32560.56
2006-01-01,579.70307,6797.07,27202.76,173.12693000000002,2029.93,8124.04
2006-02-01,579.34267,6792.85,27123.47,159.92732999999998,1875.16,7487.42
2006-03-01,634.43801,7438.84,29590.24,152.40599,1786.97,7108.23
2006-04-01,534.65211,6268.83,24878.4,117.23089,1374.54,5454.98
2006-05-01,519.46663,6090.79,24133.78,106.69737,1251.04,4957.03
