measured_on,"Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Municipal Solid Waste-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Generation","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Quantity Consumed For Electricity","Natural Gas-Steam Turbine, including nuclear, geothermal and solar steam (does not include combined cycle) Total Fuel Consumed"
2003-01-01,10602.2305,167095.5,167095.5,,,
2003-02-01,7479.8724999999995,115933.0,115933.0,,,
2003-03-01,8871.0545,137768.0,137768.0,,,
2003-04-01,9639.069,152984.5,152984.5,,,
2003-05-01,10546.341,168420.5,168420.5,,,
2003-06-01,10020.98,160436.0,160436.0,,,
2003-07-01,9917.119,164594.5,164594.5,,,
2003-08-01,10075.938,160976.5,160976.5,,,
2003-09-01,9548.248500000002,153389.5,153389.5,,,
2003-10-01,7639.6235,123368.0,123368.0,,,
2003-11-01,8239.9695,127302.0,127302.0,,,
2003-12-01,10647.8735,167357.0,167357.0,,,
2004-01-01,9355.4165,159653.0,159653.0,,,
2004-02-01,9355.4165,159653.0,159653.0,,,
2004-03-01,9355.4165,159653.0,159653.0,,,
2004-04-01,9355.4165,159653.0,159653.0,,,
2004-05-01,9355.4165,159653.0,159653.0,,,
2004-06-01,9355.4165,159653.0,159653.0,,,
2004-07-01,9355.4165,159653.0,159653.0,,,
2004-08-01,9355.4165,159653.0,159653.0,,,
2004-09-01,9355.4165,159653.0,159653.0,,,
2004-10-01,9355.4165,159653.0,159653.0,,,
2004-11-01,9355.4165,159653.0,159653.0,,,
2004-12-01,9355.4165,159653.0,159653.0,,,
2005-01-01,8768.9015,152500.19,152500.19,,,
2005-02-01,7822.549500000001,136042.155,136042.155,,,
2005-03-01,8934.4335,155378.96000000002,155378.96000000002,,,
2005-04-01,8915.964,155057.755,155057.755,,,
2005-05-01,9801.807,170463.47499999998,170463.47499999998,,,
2005-06-01,9710.7575,168880.035,168880.035,,,
2005-07-01,10054.970000000001,174866.235,174866.235,,,
2005-08-01,10009.525,174075.905,174075.905,,,
2005-09-01,9428.9055,163978.335,163978.335,,,
2005-10-01,9517.7805,165523.965,165523.965,,,
2005-11-01,9586.013500000001,166710.60499999998,166710.60499999998,,,
2005-12-01,9607.392,167082.39500000002,167082.39500000002,,,
2013-01-01,,,,0.474,9.0,9.0
2013-02-01,,,,0.24,5.0,5.0
2013-03-01,,,,0.0,22.0,22.0
2013-04-01,,,,0.0,4.0,4.0
2013-05-01,,,,0.0,2.0,2.0
2013-06-01,,,,0.003,6.0,6.0
2013-07-01,,,,0.041,1.0,1.0
2013-08-01,,,,0.175,3.0,3.0
2013-09-01,,,,0.574,11.0,11.0
2013-10-01,,,,0.146,3.0,3.0
2013-11-01,,,,0.895,16.0,16.0
2013-12-01,,,,0.134,3.0,3.0
2014-01-01,,,,1.107,22.0,22.0
2014-02-01,,,,0.67,13.0,13.0
2014-03-01,,,,0.223,4.0,4.0
2014-04-01,,,,0.0,0.0,0.0
2014-05-01,,,,0.632,12.0,12.0
2014-06-01,,,,0.225,4.0,4.0
2014-07-01,,,,0.123,2.0,2.0
2014-08-01,,,,0.249,4.0,4.0
2014-09-01,,,,0.241,4.0,4.0
2014-10-01,,,,0.269,4.0,4.0
2014-11-01,,,,0.127,2.0,2.0
2014-12-01,,,,0.368,7.0,7.0
2015-01-01,,,,141.775,2863.0,2863.0
2015-02-01,,,,102.657,2103.0,2103.0
2015-03-01,,,,6.313,125.0,125.0
2015-04-01,,,,308.937,6017.0,6017.0
2015-05-01,,,,181.279,3404.0,3404.0
2015-06-01,,,,336.48,6267.0,6267.0
2015-07-01,,,,98.719,1843.0,1843.0
2015-08-01,,,,191.715,3498.0,3498.0
2015-09-01,,,,115.31,2249.0,2249.0
2015-10-01,,,,93.034,1634.0,1634.0
2015-11-01,,,,180.208,3175.0,3175.0
2015-12-01,,,,189.101,3394.0,3394.0
2016-01-01,,,,111.195,2131.0,2131.0
2016-02-01,,,,91.406,1611.0,1611.0
2016-03-01,,,,170.891,3267.0,3267.0
2016-04-01,,,,15.337,308.0,308.0
2016-05-01,,,,259.927,4792.0,4792.0
2016-06-01,,,,154.22,2715.0,2715.0
2016-07-01,,,,372.813,6862.0,6862.0
2016-08-01,,,,953.857,17566.0,17566.0
2016-09-01,,,,676.749,12853.0,12853.0
2016-10-01,,,,256.961,4469.0,4469.0
2016-11-01,,,,664.065,11892.0,11892.0
2016-12-01,,,,296.532,5511.0,5511.0
2017-01-01,,,,218.974,4019.0,4019.0
2017-02-01,,,,175.026,3076.0,3076.0
2017-03-01,,,,155.997,2926.0,2926.0
2017-04-01,,,,99.737,1718.0,1718.0
2017-05-01,,,,257.617,4538.0,4538.0
2017-06-01,,,,122.456,2106.0,2106.0
2017-07-01,,,,188.027,3279.0,3279.0
2017-08-01,,,,384.473,6847.0,6847.0
2017-09-01,,,,160.311,2963.0,2963.0
2017-10-01,,,,398.371,7571.0,7571.0
2017-11-01,,,,221.263,4040.0,4040.0
2017-12-01,,,,241.319,4471.0,4471.0
2018-01-01,,,,384.642,7461.0,7461.0
2018-02-01,,,,270.26,4994.0,4994.0
2018-03-01,,,,267.874,4675.0,4675.0
2018-04-01,,,,304.615,5599.0,5599.0
2018-05-01,,,,263.947,4535.0,4535.0
2018-06-01,,,,330.218,5899.0,5899.0
2018-07-01,,,,379.185,6730.0,6730.0
2018-08-01,,,,389.633,6999.0,6999.0
2018-09-01,,,,480.75,8637.0,8637.0
2018-10-01,,,,418.935,8010.0,8010.0
2018-11-01,,,,149.608,2628.0,2628.0
2018-12-01,,,,186.892,3463.0,3463.0
2019-01-01,,,,128.365,2382.0,2382.0
2019-02-01,,,,1570.366,33495.0,33495.0
2019-03-01,,,,715.959,15408.0,15408.0
2019-04-01,,,,199.105,4023.0,4023.0
2019-05-01,,,,503.283,9082.0,9082.0
2019-06-01,,,,391.271,7063.0,7063.0
2019-07-01,,,,1065.813,20180.0,20180.0
2019-08-01,,,,375.785,6794.0,6794.0
2019-09-01,,,,236.74,4549.0,4549.0
2019-10-01,,,,414.208,7458.0,7458.0
2019-11-01,,,,166.14,3006.0,3006.0
2019-12-01,,,,377.416,7301.0,7301.0
2020-01-01,,,,484.123,9158.0,9158.0
2020-02-01,,,,86.86,1606.0,1606.0
2020-03-01,,,,103.977,1929.0,1929.0
2020-04-01,,,,115.89,2140.0,2140.0
2020-05-01,,,,416.884,7631.0,7631.0
2020-06-01,,,,202.373,3847.0,3847.0
2020-07-01,,,,270.582,4733.0,4733.0
2020-08-01,,,,411.583,7285.0,7285.0
2020-09-01,,,,96.235,2633.0,2633.0
2020-10-01,,,,0.0,845.0,845.0
2020-11-01,,,,93.392,3482.0,3482.0
2020-12-01,,,,158.174,3449.0,3449.0
2021-01-01,,,,157.584,2747.0,2747.0
2021-02-01,,,,11.626,202.0,202.0
2021-03-01,,,,157.066,2631.0,2631.0
2021-04-01,,,,56.16,947.0,947.0
2021-05-01,,,,86.283,1421.0,1421.0
2021-06-01,,,,152.907,2581.0,2581.0
2021-07-01,,,,67.29,1132.0,1132.0
2021-08-01,,,,267.529,4959.0,4959.0
2021-09-01,,,,321.478,5449.0,5449.0
2021-10-01,,,,64.758,1177.0,1177.0
2021-11-01,,,,27.527,476.0,476.0
2021-12-01,,,,54.448,997.0,997.0
2022-01-01,,,,124.442,2371.0,2371.0
2022-02-01,,,,138.514,2636.0,2636.0
2022-03-01,,,,71.364,1269.0,1269.0
2022-04-01,,,,72.304,1510.0,1510.0
2022-05-01,,,,203.997,3653.0,3653.0
2022-06-01,,,,111.34,1961.0,1961.0
2022-07-01,,,,66.246,1405.0,1405.0
2022-08-01,,,,153.301,2851.0,2851.0
2022-09-01,,,,88.06,1540.0,1540.0
2022-10-01,,,,32.884,597.0,597.0
