measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2009-10-01,122672.5,896444.5,896444.5
2009-11-01,115159.0,824639.5,824639.5
2009-12-01,157991.5,1087898.0,1087898.0
2010-01-01,117479.0,894105.0,894105.0
2010-02-01,150871.5,1051730.0,1051730.0
2010-03-01,154936.0,1083033.0,1083033.0
2010-04-01,73730.5,541061.5,541061.5
2010-05-01,106098.0,777702.0,777702.0
2010-06-01,22832.5,167032.5,167032.5
2010-07-01,91759.5,656333.5,656333.5
2010-08-01,106027.0,769179.5,769179.5
2010-09-01,21244.5,188811.0,188811.0
2010-10-01,0.0,0.0,0.0
2010-11-01,80045.5,582446.5,582446.5
2010-12-01,155917.5,1104946.0,1104946.0
2011-01-01,127842.0,920788.0,920788.0
2011-02-01,123010.0,890721.5,890721.5
2011-03-01,105551.0,770981.0,770981.0
2011-04-01,42117.0,321418.0,321418.0
2011-05-01,28136.0,368957.0,368957.0
2011-06-01,277.0,3639.5,3639.5
2011-07-01,89555.0,667557.0,667557.0
2011-08-01,126035.5,935892.0,935892.0
2011-09-01,112499.5,844537.0,844537.0
2011-10-01,87003.5,658394.0,658394.0
2011-11-01,56789.5,427858.0,427858.0
2011-12-01,132151.0,946507.5,946507.5
2012-01-01,168714.5,1195743.0,1195743.0
2012-02-01,161240.0,1142321.5,1142321.5
2012-03-01,117284.0,1210744.5,1210744.5
2012-04-01,140594.5,998628.5,998628.5
2012-05-01,142779.0,1012170.5,1012170.5
2012-06-01,114640.5,1119365.5,1119365.5
2012-07-01,173585.0,1225125.5,1225125.5
2012-08-01,163943.5,1190815.0,1190815.0
2012-09-01,171584.5,1236876.0,1236876.0
2012-10-01,170387.0,1204706.0,1204706.0
2012-11-01,154894.5,1111373.5,1111373.5
2012-12-01,152229.5,1093440.5,1093440.5
2013-01-01,182170.5,1293904.5,1293904.5
2013-02-01,161040.0,1141276.5,1141276.5
2013-03-01,5813.5,43348.5,43348.5
2013-04-01,147419.0,1074560.0,1074560.0
2013-05-01,129651.0,965882.5,965882.5
2013-06-01,163169.5,1149572.5,1149572.5
2013-07-01,177017.0,1248595.5,1248595.5
2013-08-01,179708.5,1269611.0,1269611.0
2013-09-01,166860.5,1185048.5,1185048.5
2013-10-01,178490.5,1255458.5,1255458.5
2013-11-01,180431.0,1276207.0,1276207.0
