measured_on,Geothermal Generation,Geothermal Quantity Consumed For Electricity,Geothermal Total Fuel Consumed
2001-01-01,9289.0,95983.24,95983.24
2001-02-01,8404.0,86838.53,86838.53
2001-03-01,9083.0,93854.64,93854.64
2001-04-01,8853.0,91478.05,91478.05
2001-05-01,8957.0,92552.68,92552.68
2001-06-01,8609.0,88956.8,88956.8
2001-07-01,8707.0,89969.43,89969.43
2001-08-01,8743.0,90341.42,90341.42
2001-09-01,8522.0,88057.83,88057.83
2001-10-01,8898.0,91943.03,91943.03
2001-11-01,8754.0,90455.08,90455.08
2001-12-01,9065.0,93668.65,93668.65
2002-01-01,9037.0,91933.4,91933.4
2002-02-01,8140.0,82808.22,82808.22
2002-03-01,8995.0,91506.14,91506.14
2002-04-01,8299.0,84425.73,84425.73
2002-05-01,8841.0,89939.49,89939.49
2002-06-01,8378.0,85229.39,85229.39
2002-07-01,8560.0,87080.88,87080.88
2002-08-01,8706.0,88566.14,88566.14
2002-09-01,8396.0,85412.51,85412.51
2002-10-01,8836.0,89888.63,89888.63
2002-11-01,8024.0,81628.15,81628.15
2002-12-01,9017.0,91729.94,91729.94
2003-01-01,8952.0,91677.43,91677.43
2003-02-01,8126.0,83218.37,83218.37
2003-03-01,8952.0,91677.43,91677.43
2003-04-01,8364.0,85655.72,85655.72
2003-05-01,8952.0,91677.43,91677.43
2003-06-01,8386.0,85881.03,85881.03
2003-07-01,8512.0,87171.39,87171.39
2003-08-01,8520.0,87253.32,87253.32
2003-09-01,8364.0,85655.72,85655.72
2003-10-01,8697.0,89065.98,89065.98
2003-11-01,8580.0,87867.78,87867.78
2003-12-01,8909.0,91237.07,91237.07
2004-01-01,8985.418,90051.86,90051.86
2004-02-01,8481.393,85000.52,85000.52
2004-03-01,8977.521,89972.72,89972.72
2004-04-01,8401.366,84198.49,84198.49
2004-05-01,8308.002,83262.8,83262.8
2004-06-01,8025.102000000001,80427.57,80427.57
2004-07-01,8437.343,84559.05,84559.05
2004-08-01,8418.038,84365.58,84365.58
2004-09-01,8387.853000000001,84063.06,84063.06
2004-10-01,8455.595000000001,84741.97,84741.97
2004-11-01,7906.466,79238.6,79238.6
2004-12-01,8908.902,89285.02,89285.02
2005-01-01,7363.622,73628.86,73628.86
2005-02-01,6217.644,62170.22,62170.22
2005-03-01,7038.928,70382.24,70382.24
2005-04-01,7042.755,70420.51,70420.51
2005-05-01,7478.703,74779.55,74779.55
2005-06-01,7385.186000000001,73844.47,73844.47
2005-07-01,7553.8460000000005,75530.91,75530.91
2005-08-01,7461.195000000001,74604.49,74604.49
2005-09-01,7301.23,73005.0,73005.0
2005-10-01,7478.273,74775.25,74775.25
2005-11-01,7258.786,72580.6,72580.6
2005-12-01,7461.832,74610.86,74610.86
2006-01-01,9659.46,95812.18,95812.18
2006-02-01,8755.206,86842.89,86842.89
2006-03-01,9896.378,98162.17,98162.17
2006-04-01,8854.233,87825.14,87825.14
2006-05-01,8612.63,85428.68,85428.68
2006-06-01,9348.479000000001,92727.56,92727.56
2006-07-01,9821.433,97418.79,97418.79
2006-08-01,10028.672,99474.4,99474.4
2006-09-01,9490.869,94139.93,94139.93
2006-10-01,9891.515000000001,98113.94,98113.94
2006-11-01,9580.364,95027.63,95027.63
2006-12-01,9995.76,99147.94,99147.94
2007-01-01,10092.81,99757.33,99757.33
2007-02-01,8292.477,81962.84,81962.84
2007-03-01,9231.998,91249.07,91249.07
2007-04-01,8594.644,84949.46,84949.46
2007-05-01,7282.872,71983.91,71983.91
2007-06-01,8437.496000000001,83396.21,83396.21
2007-07-01,8338.57,82418.43,82418.43
2007-08-01,8527.795,84288.73,84288.73
2007-09-01,8237.893,81423.33,81423.33
2007-10-01,8454.882,83568.05,83568.05
