measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,2.5,23.5,23.5,64282.0,605482.5,605482.5,438032.0,4589901.0,4589901.0
2001-02-01,0.0,0.0,0.0,34789.0,318722.5,318722.5,338524.0,3558876.0,3558876.0
2001-03-01,0.0,0.0,0.0,726.0,7670.0,7670.0,379526.0,4009029.0,4009029.0
2001-04-01,0.0,0.0,0.0,38307.5,372556.5,372556.5,458966.0,3824714.0,3824714.0
2001-05-01,0.0,0.0,0.0,57373.5,598213.0,598213.0,406164.0,4331646.0,4331646.0
2001-06-01,0.0,0.0,0.0,64546.5,589839.0,589839.0,403997.0,4391588.0,4391588.0
2001-07-01,0.0,0.0,0.0,75764.5,678642.0,678642.0,413086.0,4410211.0,4410211.0
2001-08-01,0.0,0.0,0.0,71637.5,641124.5,641124.5,402875.0,4244277.0,4244277.0
2001-09-01,4.5,73.0,73.0,65186.0,591732.0,591732.0,349501.0,3603239.0,3603239.0
2001-10-01,2.5,38.0,38.0,71995.0,646463.5,646463.5,221456.0,2395052.0,2395052.0
2001-11-01,2.5,29.0,29.0,28856.5,247874.0,247874.0,354911.0,3742452.0,3742452.0
2001-12-01,2.5,29.0,29.0,35219.5,316517.0,316517.0,403316.0,4114797.0,4114797.0
2002-01-01,0.0,0.0,0.0,31908.0,288356.5,288356.5,445745.0,4561542.0,4561542.0
2002-02-01,0.0,0.0,0.0,68405.5,597102.5,597102.5,327328.0,3363569.0,3363569.0
2002-03-01,0.0,0.0,0.0,67674.0,631720.5,631720.5,413013.0,4267714.0,4267714.0
2002-04-01,0.0,0.0,0.0,68390.0,630221.5,630221.5,399702.0,4130456.0,4130456.0
2002-05-01,0.0,0.0,0.0,50668.0,509919.0,509919.0,268957.0,2815336.0,2815336.0
2002-06-01,0.0,0.0,0.0,56238.5,523581.5,523581.5,423243.0,4421768.0,4421768.0
2002-07-01,0.0,0.0,0.0,60735.5,560972.5,560972.5,423059.0,4449206.0,4449206.0
2002-08-01,0.0,0.0,0.0,67321.0,613560.5,613560.5,392351.0,3981315.0,3981315.0
2002-09-01,0.0,0.0,0.0,62051.0,574335.5,574335.5,356402.0,3765109.0,3765109.0
2002-10-01,0.0,0.0,0.0,54164.5,507866.0,507866.0,412184.0,4375205.0,4375205.0
2002-11-01,0.0,0.0,0.0,26844.0,259384.0,259384.0,389782.0,4365005.0,4365005.0
2002-12-01,0.0,0.0,0.0,61940.0,583573.0,583573.0,430785.0,4387054.0,4387054.0
2003-01-01,0.0,0.0,0.0,42956.333333333336,403722.3333333333,403722.3333333333,372490.0,3868690.0,3868690.0
2003-02-01,0.0,0.0,0.0,27838.0,261408.33333333334,261408.33333333334,394848.0,4021027.0,4021027.0
2003-03-01,0.0,0.0,0.0,22008.666666666668,198918.0,198918.0,430539.0,4384470.0,4384470.0
2003-04-01,0.0,0.0,0.0,39524.666666666664,367245.3333333333,367245.3333333333,395420.0,3976368.0,3976368.0
2003-05-01,0.0,0.0,0.0,40374.666666666664,379882.0,379882.0,402857.0,4087361.0,4087361.0
2003-06-01,0.0,0.0,0.0,35197.0,344094.0,344094.0,404458.0,4127719.0,4127719.0
2003-07-01,0.0,0.0,0.0,44431.666666666664,405954.6666666667,405954.6666666667,431183.0,4279784.0,4279784.0
2003-08-01,0.0,0.0,0.0,46553.0,418785.3333333333,418785.3333333333,455405.0,4743391.0,4743391.0
2003-09-01,0.0,0.0,0.0,36648.666666666664,353599.3333333333,353599.3333333333,348519.0,3733251.0,3733251.0
2003-10-01,0.0,0.0,0.0,31477.666666666668,267514.0,267514.0,432228.0,4372383.0,4372383.0
2003-11-01,0.0,0.0,0.0,31522.666666666668,299930.0,299930.0,372786.0,3784795.0,3784795.0
2003-12-01,0.0,0.0,0.0,35225.333333333336,354633.0,354633.0,446929.0,4246379.0,4246379.0
2004-01-01,0.0,0.0,0.0,37130.666666666664,365146.6666666667,365146.6666666667,427494.0,4441182.0,4441182.0
2004-02-01,2.5,35.5,35.5,30354.0,293173.3333333333,293173.3333333333,418090.0,4330546.0,4330546.0
2004-03-01,2.5,29.5,29.5,36213.0,349782.0,349782.0,415308.0,4177818.0,4177818.0
2004-04-01,0.0,0.0,0.0,35411.0,338660.0,338660.0,444442.0,4398070.0,4398070.0
2004-05-01,2.5,21.5,21.5,36818.0,356312.3333333333,356312.3333333333,371088.0,3885673.0,3885673.0
2004-06-01,2.0,58.5,58.5,33985.666666666664,338435.0,338435.0,271329.0,2862545.0,2862545.0
2004-07-01,1.5,44.0,44.0,37678.0,367367.6666666667,367367.6666666667,385361.0,4114391.0,4114391.0
2004-08-01,2.5,38.0,38.0,36236.666666666664,358569.0,358569.0,418542.0,4393990.0,4393990.0
2004-09-01,2.5,41.0,41.0,37554.0,365388.6666666667,365388.6666666667,246049.0,2487134.0,2487134.0
2004-10-01,2.5,41.0,41.0,42364.666666666664,397643.6666666667,397643.6666666667,211521.0,2129709.0,2129709.0
2004-11-01,2.5,44.0,44.0,8612.333333333334,87264.33333333333,87264.33333333333,254404.0,2723128.0,2723128.0
2004-12-01,3.5,240.0,240.0,19681.333333333332,193342.0,193342.0,428868.0,4364359.0,4364359.0
2005-01-01,3.0,38.025,38.025,391.0,4103.5,4103.5,390606.0,3937268.0,3937268.0
2005-02-01,1.0,20.475,20.475,11905.333333333334,124265.03000000001,124265.03000000001,405407.0,4109121.0,4109121.0
2005-03-01,2.0,20.475,20.475,31110.0,311503.5933333333,311503.5933333333,420522.0,4336581.0,4336581.0
2005-04-01,1.0,14.625,14.625,38763.666666666664,370815.5633333333,370815.5633333333,413883.0,4469802.75,4469802.75
2005-05-01,1.0,20.475,20.475,42346.0,395891.85333333333,395891.85333333333,364932.0,3926272.5,3926272.5
2005-06-01,0.0,0.0,0.0,42986.666666666664,397822.99666666664,397822.99666666664,407021.0,4232050.81,4232050.81
2005-07-01,1.5,20.475,20.475,41850.666666666664,384254.9733333333,384254.9733333333,325301.0,3466420.96,3466420.96
2005-08-01,1.0,17.55,17.55,48345.0,437554.64333333337,437554.64333333337,355863.0,3750901.04,3750901.04
2005-09-01,0.5,5.85,5.85,41341.333333333336,387394.01,387394.01,311343.0,3233986.16,3233986.16
2005-10-01,0.5,5.85,5.85,36816.5,370905.365,370905.365,200712.0,2146685.33,2146685.33
2005-11-01,1.0,58.5,58.5,43679.0,412222.16,412222.16,281834.0,2947152.47,2947152.47
2005-12-01,1.5,29.25,29.25,39895.0,394456.4566666667,394456.4566666667,406051.0,4167973.46,4167973.46
2006-01-01,1.0,14.5,14.5,30955.333333333332,320389.3333333333,320389.3333333333,373502.0,3833992.0,3833992.0
2006-02-01,1.5,29.5,29.5,977.6666666666666,9641.333333333334,9641.333333333334,405527.0,4936201.0,4936201.0
2006-03-01,1.5,11.5,11.5,35761.0,335317.0,335317.0,360532.0,3694527.0,3694527.0
2006-04-01,2.0,73.0,73.0,33159.333333333336,334995.0,334995.0,317903.0,3290813.0,3290813.0
2006-05-01,1.0,6.0,6.0,40328.333333333336,379104.0,379104.0,457961.0,4736128.0,4736128.0
2006-06-01,1.5,26.5,26.5,36510.0,367131.0,367131.0,420381.0,4375462.0,4375462.0
2006-07-01,1.5,23.5,23.5,40900.333333333336,404218.0,404218.0,467059.0,5035420.0,5035420.0
2006-08-01,1.0,38.0,38.0,42584.333333333336,405672.0,405672.0,437117.0,4513726.0,4513726.0
2006-09-01,1.5,20.5,20.5,3979.0,40796.0,40796.0,414658.0,4114760.0,4114760.0
2006-10-01,1.0,17.5,17.5,11570.333333333334,109540.66666666667,109540.66666666667,357757.0,3844901.0,3844901.0
2006-11-01,1.5,17.5,17.5,24527.333333333332,248878.66666666666,248878.66666666666,448243.0,4639942.0,4639942.0
2006-12-01,1.5,26.5,26.5,33151.333333333336,339171.3333333333,339171.3333333333,410422.0,4309409.0,4309409.0
