measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,,,,27275.43,223313.0,241290.0
2001-02-01,,,,24969.74,207503.0,221019.0
2001-03-01,,,,26539.2,227806.0,243172.0
2001-04-01,,,,25438.25,213957.0,222424.0
2001-05-01,,,,26308.34,223545.0,229697.0
2001-06-01,,,,27034.87,232333.0,236275.0
2001-07-01,,,,27515.99,235533.0,240348.0
2001-08-01,,,,403.52,5542.0,5542.0
2001-09-01,,,,9641.8,73572.0,85583.0
2001-10-01,,,,28887.57,246508.0,254793.0
2001-11-01,,,,26568.3,224751.0,235030.0
2001-12-01,,,,25309.24,208213.0,224772.0
2002-01-01,,,,29491.0,213163.0,231531.0
2002-02-01,,,,25391.0,199880.0,199895.0
2002-03-01,,,,0.0,0.0,0.0
2002-04-01,,,,26311.25,195970.0,206735.0
2002-05-01,,,,0.0,0.0,0.0
2003-01-01,44.413000000000004,500.0,523.0,14310.2045,116908.0,122414.5
2003-02-01,40.109,451.0,473.0,12923.6035,105580.0,110553.0
2003-03-01,41.152,463.0,485.0,13259.455000000002,108323.5,113426.0
2003-04-01,37.142,418.0,438.0,11967.587000000001,97769.5,102375.0
2003-05-01,37.576,423.0,443.0,12107.424,98912.0,103571.0
2003-06-01,41.679,469.0,491.0,13429.319,109711.5,114879.0
2003-07-01,48.453,545.0,571.0,15612.099,127543.5,133551.5
2003-08-01,49.189,553.0,580.0,15849.1545,129480.5,135579.0
2003-09-01,41.468,467.0,489.0,13361.4805,109157.0,114298.5
2003-10-01,39.738,447.0,468.0,12803.8345,104601.5,109528.5
2003-11-01,39.031,439.0,460.0,12576.0665,102740.5,107580.0
2003-12-01,44.05,496.0,519.0,14193.272,115952.5,121414.0
2004-01-01,139.0466,1094.32,1285.325,6009.9424,47299.22,55554.86
2004-02-01,12.485575,98.265,117.29,6139.3324250000005,48317.54,57671.905
2004-03-01,17.983575,141.535,165.77,5960.842925,46912.805,54946.19
2004-04-01,0.059215000000000004,0.465,0.55,5597.626785,44054.23,51995.14
2004-05-01,0.02458,0.195,0.22,8035.76642,63242.79,71917.665
2004-06-01,0.01226,0.095,0.11,6630.07974,52179.805,59473.4
2004-07-01,0.024730000000000002,0.195,0.22,6337.08977,49873.925,56370.7
2004-08-01,0.015465,0.12,0.14,6848.279535,53897.07,60903.845
2004-09-01,0.018889999999999997,0.15,0.165,8133.162609999999,64009.305,71036.685
2004-10-01,0.00876,0.07,0.085,4765.668240000001,37506.58,44883.05
2004-11-01,0.0118,0.095,0.11,6400.2582,50371.075,59653.27
2004-12-01,13.896574999999999,109.37,132.305,6565.637425,51672.63,62508.245
2005-01-01,43.97189,346.065,427.545,3854.1961100000003,30333.145,37474.68
2005-02-01,10.140505000000001,79.805,98.425,3422.9024950000003,26938.795,33222.28
2005-03-01,8.7027,68.49,84.455,4085.3538000000003,32152.395,39644.965
