measured_on,Wood Waste Solids Generation,Wood Waste Solids Quantity Consumed For Electricity,Wood Waste Solids Total Fuel Consumed
2001-01-01,1212.097,12121.0,90532.0
2001-02-01,1095.79,10958.0,81845.0
2001-03-01,1074.1290000000001,10741.0,80227.0
2001-04-01,1310.909,13109.0,97912.0
2001-05-01,1255.265,12553.0,93756.0
2001-06-01,1637.415,16374.0,122299.0
2001-07-01,2030.269,20303.0,151641.0
2001-08-01,2108.19,21082.0,157461.0
2001-09-01,1409.506,14095.0,105276.0
2001-10-01,1349.4740000000002,13495.0,100793.0
2001-11-01,1064.567,10646.0,79513.0
2001-12-01,1018.39,10184.0,76064.0
2002-01-01,857.466,-6046.0,64619.0
2002-02-01,617.688,-4356.0,46549.0
2002-03-01,662.976,-4675.0,49962.0
2002-04-01,1511.451,-10658.0,113903.0
2002-05-01,1330.684,-9383.0,100280.0
2002-06-01,2173.2690000000002,-15325.0,163778.0
2002-07-01,2790.878,-19680.0,210321.0
2002-08-01,2666.319,-18801.0,200934.0
2002-09-01,2127.24,-15000.0,160309.0
2002-10-01,1881.2640000000001,-13266.0,141772.0
2002-11-01,1238.857,-8736.0,93360.0
2002-12-01,1333.3580000000002,-9402.0,100482.0
2004-01-01,1548.815,18159.98,103756.75
2004-02-01,1349.098,15818.29,90377.49
2004-03-01,1462.25,17145.0,97957.64
2004-04-01,1752.8890000000001,20552.78,117427.94
2004-05-01,1466.057,17189.64,98212.74
2004-06-01,1838.705,21558.97,123176.83
2004-07-01,1997.362,23419.24,133805.33
2004-08-01,1871.932,21948.57,125402.69
2004-09-01,1822.7520000000002,21371.93,122108.07
2004-10-01,1314.62,15414.03,88067.75
2004-11-01,1741.856,20423.41,116688.77
2004-12-01,1748.7330000000002,20504.04,117149.4
2005-01-01,1443.86,16929.39,99539.64
2005-02-01,1299.429,15235.92,89582.49
2005-03-01,1387.159,16264.56,95630.58
2005-04-01,1366.1580000000001,16018.32,94182.75
2005-05-01,1368.25,16042.85,94327.02
2005-06-01,1416.757,16611.61,97671.15
2005-07-01,1476.559,17312.78,101793.87
2005-08-01,1458.2060000000001,17097.59,100528.56
2005-09-01,1407.124,16498.65,97007.04
2005-10-01,1436.175,16839.28,99009.81
2005-11-01,1391.575,16316.33,95935.05
2005-12-01,1417.048,16615.01,97691.13
2006-01-01,237.33800000000002,2782.82,36950.13
2006-02-01,205.603,2410.7,32009.31
2006-03-01,218.46900000000002,2561.57,34012.44
2006-04-01,218.393,2560.67,34000.56
2006-05-01,216.925,2543.48,33772.14
2006-06-01,222.607,2610.09,34656.57
2006-07-01,242.31300000000002,2841.15,37724.67
2006-08-01,237.59400000000002,2785.81,36989.91
2006-09-01,228.757,2682.2,35614.08
2006-10-01,218.126,2557.54,33959.07
2006-11-01,216.942,2543.67,33774.75
2006-12-01,232.562,2726.81,36206.46
2009-01-01,0.0,0.0,0.0
2009-02-01,0.0,0.0,0.0
2009-03-01,0.0,0.0,0.0
2009-04-01,0.0,0.0,0.0
2009-05-01,0.0,0.0,0.0
2009-06-01,0.0,0.0,0.0
2009-07-01,0.0,0.0,0.0
2009-08-01,0.0,0.0,0.0
2009-09-01,0.0,0.0,0.0
2009-10-01,0.0,0.0,0.0
2009-11-01,0.0,0.0,0.0
2009-12-01,0.0,0.0,0.0
2010-01-01,585.0,68796.0,68796.0
2010-02-01,1350.0,41860.0,41860.0
2010-03-01,4885.0,156940.0,156940.0
2010-04-01,8648.0,273490.0,273490.0
2010-05-01,6903.0,233884.0,233884.0
2010-06-01,6704.0,218456.0,218456.0
2010-07-01,10103.0,286258.0,286258.0
2010-08-01,10685.0,289786.0,289786.0
2010-09-01,9860.0,253512.0,253512.0
2010-10-01,8647.0,240436.0,240436.0
2010-11-01,10823.0,294966.0,294966.0
2010-12-01,8696.477,229824.0,229824.0
2011-01-01,9020.0,197449.0,197449.0
2011-02-01,7874.0,162268.0,162268.0
2011-03-01,9443.0,208146.0,208146.0
2011-04-01,7162.0,157078.0,157078.0
2011-05-01,9528.0,207494.0,207494.0
2011-06-01,8433.0,188452.0,188452.0
2011-07-01,9236.0,177339.0,177339.0
2011-08-01,7071.0,134934.0,134934.0
2011-09-01,10433.0,201226.0,201226.0
2011-10-01,9345.0,180036.0,180036.0
2011-11-01,9994.0,192453.0,192453.0
2011-12-01,9485.0,179323.0,179323.0
2012-01-01,10328.0,196468.0,196468.0
2012-02-01,10306.0,197834.0,197834.0
2012-03-01,11265.0,217708.0,217708.0
2012-04-01,9286.0,176974.0,176974.0
2012-05-01,11540.0,221436.0,221436.0
2012-06-01,11582.0,222768.0,222768.0
2012-07-01,9411.0,179051.0,179051.0
2012-08-01,9863.0,184630.0,184630.0
2012-09-01,9735.0,185801.0,185801.0
2012-10-01,9326.0,177443.0,177443.0
2012-11-01,11251.0,215449.0,215449.0
2012-12-01,11531.0,222322.0,222322.0
2013-01-01,11277.0,216717.0,216717.0
2013-02-01,10346.0,198384.0,198384.0
2013-03-01,10718.0,204933.0,204933.0
2013-04-01,7823.0,150737.0,150737.0
2013-05-01,10007.0,192185.0,192185.0
2013-06-01,8814.0,167515.0,167515.0
2013-07-01,10244.0,194831.0,194831.0
2013-08-01,10463.0,199225.0,199225.0
2013-09-01,11106.0,212427.0,212427.0
2013-10-01,9212.0,175338.0,175338.0
2013-11-01,11192.0,214355.0,214355.0
2013-12-01,10721.0,205462.0,205462.0
2014-01-01,11177.0,213942.0,213942.0
2014-02-01,8428.0,160937.0,160937.0
2014-03-01,5634.0,107754.0,107754.0
2014-04-01,7405.0,136652.0,136652.0
