measured_on,Bituminous Coal Generation,Bituminous Coal Quantity Consumed For Electricity,Bituminous Coal Total Fuel Consumed,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed,Subbituminous Coal Generation,Subbituminous Coal Quantity Consumed For Electricity,Subbituminous Coal Total Fuel Consumed
2001-01-01,1168368.0,10899068.0,10899068.0,450.0,5423.0,5423.0,,,,,,
2001-02-01,1298654.0,12691869.0,12691869.0,320.0,3913.0,3913.0,,,,,,
2001-03-01,1310909.0,13315467.0,13315467.0,177.0,1739.0,1739.0,,,,,,
2001-04-01,968096.0,9973837.0,9973837.0,289.0,2873.0,2873.0,,,,,,
2001-05-01,725421.0,6980234.0,6980234.0,717.0,6669.0,6669.0,,,,,,
2001-06-01,1435945.0,15094859.0,15094859.0,232.0,2356.0,2356.0,,,,,,
2001-07-01,1507387.0,15903067.0,15903067.0,93.0,946.0,946.0,,,,,,
2001-08-01,1359949.0,14347964.0,14347964.0,259.0,2638.0,2638.0,,,,,,
2001-09-01,1361649.0,14502715.0,14502715.0,20.0,206.0,206.0,,,,,,
2001-10-01,1080619.0,11417877.0,11417877.0,243.0,2485.0,2485.0,,,,,,
2001-11-01,856709.0,8097419.0,8097419.0,246.0,2250.0,2250.0,,,,,,
2001-12-01,1353407.0,13770907.0,13770907.0,489.0,4812.0,4812.0,,,,,,
2002-01-01,711269.0,7232143.0,7232143.0,144.0,1572.0,1572.0,,,,355144.0,4051489.0,4051489.0
2002-02-01,562900.0,5668350.0,5668350.0,34.0,371.0,371.0,,,,411490.0,4599025.0,4599025.0
2002-03-01,949144.0,9688232.0,9688232.0,142.0,1531.0,1531.0,,,,526318.0,5797064.0,5797064.0
2002-04-01,972711.0,10022472.0,10022472.0,155.0,1676.0,1676.0,,,,361921.0,3989840.0,3989840.0
2002-05-01,928466.0,9733019.0,9733019.0,183.0,2030.0,2030.0,,,,334786.0,3745386.0,3745386.0
2002-06-01,903546.0,9494507.0,9494507.0,428.0,4791.0,4791.0,,,,360397.0,4121718.0,4121718.0
2002-07-01,838476.0,8925721.0,8925721.0,245.0,2830.0,2830.0,,,,506266.0,5837243.0,5837243.0
2002-08-01,890431.0,9657907.0,9657907.0,392.0,4565.0,4565.0,,,,316657.0,3729132.0,3729132.0
2002-09-01,812632.0,8707749.0,8707749.0,217.0,2477.0,2477.0,,,,303177.0,3652332.0,3652332.0
2002-10-01,818260.0,8100462.0,8100462.0,9.0,93.0,93.0,,,,45203.0,474991.0,474991.0
