measured_on,Solar Generation,Solar Quantity Consumed For Electricity,Solar Total Fuel Consumed
2011-01-01,0.0,0.0,0.0
2011-02-01,0.0,0.0,0.0
2011-03-01,0.0,0.0,0.0
2011-04-01,0.0,0.0,0.0
2011-05-01,0.0,0.0,0.0
2011-06-01,0.0,0.0,0.0
2011-07-01,0.0,0.0,0.0
2011-08-01,0.0,0.0,0.0
2011-09-01,0.0,0.0,0.0
2011-10-01,0.0,0.0,0.0
2011-11-01,0.0,0.0,0.0
2011-12-01,16567.0,160965.0,160965.0
2012-01-01,624.517,5943.0,5943.0
2012-02-01,742.694,7067.0,7067.0
2012-03-01,964.397,9177.0,9177.0
2012-04-01,1509.612,14365.0,14365.0
2012-05-01,5161.945,49121.0,49121.0
2012-06-01,5828.446,55463.0,55463.0
2012-07-01,6036.073,57439.0,57439.0
2012-08-01,6494.456,61801.0,61801.0
2012-09-01,6529.402,62134.0,62134.0
2012-10-01,6662.227,63398.0,63398.0
2012-11-01,5530.878,52632.0,52632.0
2012-12-01,5016.353,47736.0,47736.0
2013-01-01,2384.257,22748.0,22748.0
2013-02-01,2983.886,28469.0,28469.0
2013-03-01,3514.393,33531.0,33531.0
2013-04-01,4003.585,38198.0,38198.0
2013-05-01,4532.515,43245.0,43245.0
2013-06-01,5011.433,47814.0,47814.0
2013-07-01,4863.677,46404.0,46404.0
2013-08-01,4776.364,45571.0,45571.0
2013-09-01,5091.83,48581.0,48581.0
2013-10-01,7083.032,67579.0,67579.0
2013-11-01,4688.547,44733.0,44733.0
2013-12-01,4508.481,43015.0,43015.0
2014-01-01,3266.087,31060.0,31060.0
2014-02-01,3289.376,31282.0,31282.0
2014-03-01,4668.83,44401.0,44401.0
2014-04-01,4883.966,46447.0,46447.0
2014-05-01,5723.911,54434.0,54434.0
2014-06-01,5795.919,55119.0,55119.0
2014-07-01,5337.395,50759.0,50759.0
2014-08-01,4706.363,44758.0,44758.0
2014-09-01,4967.032,47236.0,47236.0
2014-10-01,4505.342,42846.0,42846.0
2014-11-01,3518.454,33460.0,33460.0
2014-12-01,2381.325,22646.0,22646.0
2015-01-01,2272.307,21176.0,21176.0
2015-02-01,3199.018,29812.0,29812.0
2015-03-01,4335.625,40404.0,40404.0
2015-04-01,5307.781,49463.0,49463.0
2015-05-01,5355.455,49907.0,49907.0
2015-06-01,5447.951,50769.0,50769.0
2015-07-01,5224.62,48688.0,48688.0
2015-08-01,5598.267,52170.0,52170.0
2015-09-01,4465.478,41614.0,41614.0
2015-10-01,3962.96,36931.0,36931.0
2015-11-01,3589.842,33454.0,33454.0
2015-12-01,3019.696,28141.0,28141.0
2016-01-01,3125.397,28854.0,28854.0
2016-02-01,3830.623,35364.0,35364.0
2016-03-01,4473.134,41296.0,41296.0
2016-04-01,4824.413,44539.0,44539.0
2016-05-01,5904.779,54513.0,54513.0
2016-06-01,5740.372,52995.0,52995.0
2016-07-01,5942.869,54865.0,54865.0
2016-08-01,4744.097,43798.0,43798.0
2016-09-01,4390.713,40535.0,40535.0
2016-10-01,4340.12,40068.0,40068.0
2016-11-01,3488.472,32206.0,32206.0
2016-12-01,3389.011,31287.0,31287.0
2017-01-01,2582.579,23793.0,23793.0
2017-02-01,2970.894,27371.0,27371.0
2017-03-01,5145.893,47409.0,47409.0
2017-04-01,5595.287,51549.0,51549.0
2017-05-01,5799.916,53435.0,53435.0
2017-06-01,6564.182,60476.0,60476.0
2017-07-01,3910.271,36025.0,36025.0
2017-08-01,4931.508,45434.0,45434.0
2017-09-01,5106.823,47049.0,47049.0
2017-10-01,4670.09,43026.0,43026.0
2017-11-01,2752.039,25355.0,25355.0
2017-12-01,2537.518,23378.0,23378.0
2018-01-01,2848.164,25930.0,25930.0
2018-02-01,3045.611,27727.0,27727.0
2018-03-01,3932.227,35799.0,35799.0
2018-04-01,4681.294,42619.0,42619.0
2018-05-01,5905.036,53759.0,53759.0
2018-06-01,5766.041,52494.0,52494.0
2018-07-01,5093.607,46372.0,46372.0
2018-08-01,5155.265,46934.0,46934.0
2018-09-01,4961.259,45167.0,45167.0
2018-10-01,3549.199,32312.0,32312.0
2018-11-01,3075.522,28000.0,28000.0
2018-12-01,2075.775,18898.0,18898.0
