measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,39675.0,440772.0,440772.0
2001-02-01,31672.0,345761.0,345761.0
2001-03-01,35066.0,391817.0,391817.0
2001-04-01,6398.0,85991.0,85991.0
2001-05-01,46264.0,482568.0,482568.0
2001-06-01,99160.0,858875.0,858875.0
2001-07-01,204658.0,1715101.0,1715101.0
2001-08-01,179462.0,1500498.0,1500498.0
2001-09-01,111021.0,835474.0,835474.0
2001-10-01,93240.0,689166.0,689166.0
2001-11-01,94393.0,720264.0,720264.0
2001-12-01,161490.0,1156694.0,1156694.0
2002-01-01,173683.0,1145718.0,1145718.0
2002-02-01,148730.0,999790.0,999790.0
2002-03-01,171691.0,1206992.0,1206992.0
2002-04-01,125658.0,898900.0,898900.0
2002-05-01,141694.25,985973.0,985973.0
2002-06-01,158023.0,1066585.0,1066585.0
2002-07-01,177063.0,1250169.0,1250169.0
2002-08-01,162414.0,1108935.0,1108935.0
2002-09-01,159063.0,1133550.0,1133550.0
2002-10-01,175972.0,1213037.0,1213037.0
2002-11-01,86061.0,600589.0,600589.0
2002-12-01,125123.0,868544.0,868544.0
2003-01-01,54200.0,551246.0,551246.0
2003-02-01,50628.333333333336,355558.3333333333,355558.3333333333
2003-03-01,52326.333333333336,371892.0,371892.0
2003-04-01,35217.666666666664,244439.33333333334,244439.33333333334
2003-05-01,45059.333333333336,320554.0,320554.0
2003-06-01,52098.666666666664,372518.0,372518.0
2003-07-01,53022.0,363299.0,363299.0
2003-08-01,58009.333333333336,415602.6666666667,415602.6666666667
2003-09-01,32480.666666666668,341091.0,341091.0
2003-10-01,38137.666666666664,257666.33333333334,257666.33333333334
2003-11-01,46259.333333333336,332642.6666666667,332642.6666666667
2003-12-01,893.5,9203.0,9203.0
2004-01-01,7028.0,56803.0,56803.0
2004-02-01,16948.333333333332,122621.66666666667,122621.66666666667
2004-03-01,36464.0,388508.5,388508.5
2004-04-01,24112.0,240173.5,240173.5
2004-05-01,32717.666666666668,239495.33333333334,239495.33333333334
2004-06-01,50670.666666666664,351258.0,351258.0
2004-07-01,44844.0,482608.5,482608.5
2004-08-01,51030.333333333336,366430.6666666667,366430.6666666667
2004-09-01,43228.0,313946.0,313946.0
2004-10-01,51673.333333333336,371417.6666666667,371417.6666666667
2004-11-01,41828.666666666664,450410.5,450410.5
2004-12-01,50196.333333333336,359847.0,359847.0
2005-01-01,50518.666666666664,387167.73,387167.73
2005-02-01,45557.0,331631.16,331631.16
2005-03-01,44784.0,329843.4066666667,329843.4066666667
2005-04-01,29922.666666666668,225962.88,225962.88
2005-05-01,40675.0,317690.17,317690.17
2005-06-01,52861.0,417008.97,417008.97
2005-07-01,72119.33333333333,602946.8266666667,602946.8266666667
2005-08-01,76450.66666666667,658244.9466666667,658244.9466666667
2005-09-01,67471.33333333333,567641.87,567641.87
2005-10-01,48404.0,381401.16,381401.16
2005-11-01,44243.0,326485.88666666666,326485.88666666666
2005-12-01,53573.0,407078.18333333335,407078.18333333335
2006-01-01,28346.333333333332,219620.33333333334,219620.33333333334
2006-02-01,32751.0,258242.66666666666,258242.66666666666
2006-03-01,34076.666666666664,273715.6666666667,273715.6666666667
2006-04-01,38015.333333333336,297372.6666666667,297372.6666666667
2006-05-01,44838.666666666664,398366.0,398366.0
2006-06-01,53804.666666666664,457466.6666666667,457466.6666666667
2006-07-01,55174.0,466681.0,466681.0
2006-08-01,60765.333333333336,515558.3333333333,515558.3333333333
2006-09-01,30328.333333333332,260669.66666666666,260669.66666666666
2006-10-01,29644.666666666668,259850.33333333334,259850.33333333334
2006-11-01,14762.0,134386.33333333334,134386.33333333334
2006-12-01,28835.333333333332,248132.33333333334,248132.33333333334
2007-01-01,17546.0,152027.0,152027.0
2007-02-01,0.0,0.0,0.0
2007-03-01,15127.333333333334,115811.0,115811.0
2007-04-01,3558.3333333333335,28500.666666666668,28500.666666666668
2007-05-01,17174.0,142508.33333333334,142508.33333333334
2007-06-01,54147.0,395279.3333333333,395279.3333333333
2007-07-01,51122.666666666664,374105.3333333333,374105.3333333333
2007-08-01,56352.666666666664,411382.3333333333,411382.3333333333
2007-09-01,47891.666666666664,353081.0,353081.0
2007-10-01,28489.666666666668,207238.33333333334,207238.33333333334
2007-11-01,6665.666666666667,51674.0,51674.0
2007-12-01,375.0,6901.666666666667,6901.666666666667
2008-01-01,17209.333333333332,128343.66666666667,128343.66666666667
2008-02-01,4576.0,39096.0,39096.0
2008-03-01,21402.0,163565.33333333334,163565.33333333334
2008-04-01,452.6666666666667,7360.333333333333,7360.333333333333
2008-05-01,6749.0,80613.0,80613.0
2008-06-01,46193.333333333336,422268.6666666667,422268.6666666667
2008-07-01,64490.666666666664,520360.6666666667,520360.6666666667
2008-08-01,76844.0,643645.3333333334,643645.3333333334
2008-09-01,52833.333333333336,404524.3333333333,404524.3333333333
2008-10-01,51352.333333333336,387672.6666666667,387672.6666666667
2008-11-01,29492.0,219321.33333333334,219321.33333333334
2008-12-01,35975.333333333336,257946.33333333334,257946.33333333334
2009-01-01,52969.333333333336,387046.6666666667,387046.6666666667
2009-02-01,30174.666666666668,211552.66666666666,211552.66666666666
2009-03-01,19842.0,211915.5,211915.5
2009-04-01,14899.333333333334,159286.0,159286.0
2009-05-01,32815.333333333336,264082.3333333333,264082.3333333333
2009-06-01,43453.333333333336,334099.0,334099.0
2009-07-01,58116.0,453172.3333333333,453172.3333333333
2009-08-01,60758.666666666664,484399.0,484399.0
2009-09-01,33314.666666666664,281412.3333333333,281412.3333333333
2009-10-01,13104.666666666666,125102.0,125102.0
2009-11-01,359.0,5471.0,5471.0
2009-12-01,33819.333333333336,305142.0,305142.0
2010-01-01,25830.666666666668,283446.0,283446.0
2010-02-01,8926.666666666666,140610.5,140610.5
2010-03-01,66.0,2394.0,2394.0
2010-04-01,0.0,0.0,0.0
2010-05-01,22186.666666666668,164593.33333333334,164593.33333333334
2010-06-01,44641.666666666664,323234.0,323234.0
2010-07-01,45639.333333333336,489243.0,489243.0
2010-08-01,48519.333333333336,350977.6666666667,350977.6666666667
2010-09-01,15253.666666666666,113449.0,113449.0
2010-10-01,868.6666666666666,8953.0,8953.0
2010-11-01,0.0,0.0,0.0
2010-12-01,1206.0,14795.333333333334,14795.333333333334
2011-01-01,8473.0,78248.0,78248.0
2011-02-01,39793.0,348815.5,348815.5
2011-03-01,6172.0,59479.5,59479.5
2011-04-01,14581.0,116344.0,116344.0
2011-05-01,51481.5,405386.5,405386.5
2011-06-01,111326.5,866565.5,866565.5
2011-07-01,202973.5,1471156.5,1471156.5
2011-08-01,222134.0,1571289.5,1571289.5
2011-09-01,113694.5,831303.5,831303.5
2011-10-01,14728.5,111632.0,111632.0
2011-11-01,3479.0,25760.5,25760.5
2011-12-01,19925.0,147765.0,147765.0
2012-01-01,4018.5,30359.5,30359.5
2012-02-01,17218.0,125395.5,125395.5
2012-03-01,35379.5,255303.0,255303.0
2012-04-01,0.0,0.0,0.0
2012-05-01,122884.0,890115.0,890115.0
2012-06-01,201577.0,1441357.0,1441357.0
2012-07-01,210467.0,1509247.5,1509247.5
2012-08-01,166938.0,1211722.5,1211722.5
2012-09-01,134453.5,979201.5,979201.5
2012-10-01,43562.5,314854.5,314854.5
2012-11-01,47888.5,350439.5,350439.5
2012-12-01,102694.5,735776.0,735776.0
2013-01-01,149122.5,1054280.0,1054280.0
2013-02-01,134950.0,951021.0,951021.0
2013-03-01,139283.5,993061.5,993061.5
2013-04-01,116120.0,822872.5,822872.5
2013-05-01,138567.0,1003187.5,1003187.5
2013-06-01,137596.5,989398.5,989398.5
2013-07-01,170992.5,1198382.5,1198382.5
2013-08-01,246405.5,1733778.0,1733778.0
2013-09-01,208441.5,1481689.5,1481689.5
2013-10-01,145393.5,1008138.0,1008138.0
2013-11-01,133648.5,954158.5,954158.5
2013-12-01,151182.0,1074640.5,1074640.5
