measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2012-01-01,1871.9433333333334,21614.0,24149.0
2012-02-01,1949.484333333333,22509.666666666668,25149.0
2012-03-01,2163.753,24983.666666666668,27913.333333333332
2012-04-01,2741.782333333333,31658.0,35370.0
2012-05-01,2600.434333333333,30026.0,33547.0
2012-06-01,2722.0123333333336,31429.666666666668,35115.0
2012-07-01,3742.579333333333,43213.666666666664,48281.0
2012-08-01,2014.3120000000001,23258.333333333332,25985.666666666668
2012-09-01,1389.1536666666664,16040.0,17920.666666666668
2012-10-01,1061.2096666666666,12253.333333333334,13690.0
2012-11-01,1069.1013333333333,12344.0,13791.666666666666
2012-12-01,693.8209999999999,8011.0,8950.666666666666
2013-01-01,1560.595,18203.666666666668,20562.333333333332
2013-02-01,1345.1803333333335,15691.0,17724.333333333332
2013-03-01,2178.501333333333,25411.333333333332,28704.333333333332
2013-04-01,2248.1,26223.0,29621.333333333332
2013-05-01,2773.2243333333336,32348.333333333332,36540.333333333336
2013-06-01,1995.665,23278.333333333332,26295.333333333332
2013-07-01,2844.209666666667,33176.666666666664,37476.0
2013-08-01,2503.906,29207.333333333332,32992.333333333336
2013-09-01,1502.9166666666667,17530.666666666668,19802.666666666668
2013-10-01,1664.8300000000002,19419.666666666668,21936.333333333332
2013-11-01,1621.1696666666667,18910.0,21360.666666666668
2013-12-01,1908.0053333333333,22255.666666666668,25140.0
2014-01-01,2873.123,33589.333333333336,37983.0
2014-02-01,2688.622,31431.666666666668,35542.666666666664
2014-03-01,2078.5933333333337,24300.0,27478.333333333332
2014-04-01,1932.6506666666664,22594.0,25548.666666666668
2014-05-01,2023.819666666667,23660.0,26754.333333333332
2014-06-01,2101.5299999999997,24568.333333333332,27781.666666666668
2014-07-01,1340.642,15673.0,17723.0
2014-08-01,2196.0533333333333,25673.333333333332,29031.333333333332
2014-09-01,1790.8586666666667,20936.333333333332,23674.666666666668
2014-10-01,1982.5706666666667,23177.666666666668,26209.333333333332
2014-11-01,1620.0236666666667,18939.333333333332,21416.333333333332
2014-12-01,2186.1296666666667,25557.333333333332,28900.333333333332
2015-01-01,1900.8293333333334,22216.333333333332,23961.0
2015-02-01,1966.6103333333333,22985.333333333332,24789.666666666668
2015-03-01,1921.8770000000002,22462.0,24225.666666666668
2015-04-01,1409.6016666666667,16475.333333333332,17769.0
2015-05-01,1618.6960000000001,18918.666666666668,20404.0
2015-06-01,1845.263,21567.0,23260.333333333332
2015-07-01,2237.258333333333,26148.666666666668,28201.333333333332
2015-08-01,1894.67,22144.666666666668,23883.0
2015-09-01,1875.5123333333333,21920.666666666668,23641.666666666668
2015-10-01,2118.8103333333333,24764.0,26708.333333333332
2015-11-01,1950.1923333333332,22793.333333333332,24582.666666666668
2015-12-01,2293.0293333333334,26800.666666666668,28904.666666666668
2016-01-01,1596.4863333333333,7908.333333333333,19963.333333333332
2016-02-01,1616.03,8005.333333333333,20207.666666666668
2016-03-01,1839.3046666666667,9111.0,22999.333333333332
2016-04-01,2112.6566666666668,10465.333333333334,26417.333333333332
2016-05-01,2175.366,10776.0,27201.333333333332
2016-06-01,2069.3626666666664,10250.666666666666,25876.0
2016-07-01,2329.6386666666667,11540.0,29130.666666666668
2016-08-01,2782.3816666666667,13782.666666666666,34791.333333333336
2016-09-01,1665.1743333333334,8248.333333333334,20822.0
2016-10-01,1610.3913333333333,7977.333333333333,20137.0
2016-11-01,1670.0883333333331,8272.666666666666,20883.0
2016-12-01,1493.5359999999998,7398.333333333333,18675.666666666668
2017-01-01,1746.9506666666666,8654.0,23051.0
2017-02-01,1425.737,7062.333333333333,18812.0
2017-03-01,2255.1163333333334,11171.0,29755.666666666668
2017-04-01,1606.3419999999999,7957.333333333333,21195.0
2017-05-01,1877.3576666666665,9300.0,24771.333333333332
2017-06-01,2105.2443333333335,10428.666666666666,27778.333333333332
2017-07-01,2509.0473333333334,12428.666666666666,33106.0
2017-08-01,2237.1376666666665,11082.0,29518.0
2017-09-01,1968.1706666666669,9749.666666666666,25969.333333333332
2017-10-01,2161.4563333333335,10707.333333333334,28520.0
2017-11-01,1827.1253333333334,9051.0,24108.333333333332
2017-12-01,2271.3013333333333,11251.333333333334,29969.0
2018-01-01,2085.8796666666667,10332.666666666666,27038.0
2018-02-01,1808.268,8957.666666666666,23440.0
2018-03-01,2397.996333333333,11879.0,31084.333333333332
2018-04-01,1995.8950000000002,9887.0,25872.0
2018-05-01,2178.9576666666667,10794.0,28245.0
2018-06-01,1905.97,9441.333333333334,24706.0
2018-07-01,2101.096,10408.0,27235.666666666668
2018-08-01,2181.9663333333333,10808.666666666666,28284.0
2018-09-01,1813.5296666666666,8983.666666666666,23507.666666666668
2018-10-01,1718.2526666666665,8511.666666666666,22273.0
2018-11-01,1528.5806666666667,7572.0,19814.333333333332
2018-12-01,1683.5346666666665,8339.666666666666,21823.0
2019-01-01,1808.72,9014.666666666666,24151.666666666668
2019-02-01,1546.4833333333333,7707.666666666667,20649.666666666668
2019-03-01,1657.1386666666667,8259.666666666666,22128.0
2019-04-01,1710.6056666666666,8526.0,22841.666666666668
2019-05-01,1620.112,8074.666666666667,21633.333333333332
2019-06-01,1687.1493333333335,8409.0,22528.333333333332
2019-07-01,2303.137,11478.666666666666,30753.666666666668
2019-08-01,2156.987333333333,10750.333333333334,28802.0
2019-09-01,1711.3356666666668,8529.333333333334,22851.333333333332
2019-10-01,2014.4930000000002,10040.333333333334,26899.333333333332
2019-11-01,1828.164,9111.666666666666,24411.333333333332
2019-12-01,1920.0073333333332,9569.666666666666,25637.666666666668
2020-01-01,1908.5183333333334,9569.0,24927.666666666668
2020-02-01,1679.8503333333335,8422.0,21941.333333333332
2020-03-01,1598.4660000000001,8014.333333333333,20878.0
2020-04-01,1422.0576666666668,7129.666666666667,18574.0
2020-05-01,1440.9273333333333,7224.333333333333,18821.0
2020-06-01,1571.3126666666667,7878.333333333333,20523.333333333332
2020-07-01,2114.253,10600.0,27615.0
2020-08-01,1688.7969999999998,8467.0,22058.333333333332
2020-09-01,1463.637,7338.0,19117.333333333332
2020-10-01,1601.0066666666664,8027.0,20911.333333333332
2020-11-01,1224.261,6138.0,15990.666666666666
2020-12-01,1523.9129999999998,7640.333333333333,19904.666666666668
2021-01-01,1739.764,8764.0,21907.333333333332
2021-02-01,1835.3760000000002,9245.333333333334,23111.333333333332
2021-03-01,1196.16,6025.666666666667,15062.333333333334
2021-04-01,1457.3639999999998,7341.333333333333,18351.666666666668
2021-05-01,1262.839,6361.333333333333,15901.666666666666
2021-06-01,1748.098,8805.666666666666,22012.333333333332
2021-07-01,1877.8769999999997,9459.666666666666,23646.666666666668
2021-08-01,1947.2169999999999,9809.0,24520.0
2021-09-01,1557.6196666666665,7846.333333333333,19614.0
2021-10-01,1512.7636666666665,7620.333333333333,19049.0
2021-11-01,1656.2996666666666,8343.666666666666,20856.666666666668
2021-12-01,1534.622,7730.666666666667,19324.333333333332
2022-01-01,1609.232,8107.666666666667,18778.666666666668
2022-02-01,1314.0976666666668,6620.666666666667,15335.0
2022-03-01,1348.4646666666665,6793.666666666667,15736.333333333334
2022-04-01,1184.4943333333333,5967.666666666667,13822.666666666666
2022-05-01,1119.0836666666667,5638.0,13059.333333333334
2022-06-01,1754.39,8839.0,20473.0
2022-07-01,2345.9476666666665,11819.333333333334,27376.333333333332
2022-08-01,2141.119,10787.0,24986.0
2022-09-01,1892.5693333333331,9535.0,22085.666666666668
2022-10-01,1836.8413333333335,9254.666666666666,21435.333333333332
2022-11-01,1249.8823333333332,6297.0,14586.0
2022-12-01,1705.878,8594.333333333334,19907.0
2023-01-01,1778.4436666666668,9183.666666666666,22265.0
2023-02-01,1738.5176666666666,8977.333333333334,21765.0
2023-03-01,1941.0036666666667,10023.333333333334,24300.666666666668
2023-04-01,1885.5343333333333,9736.666666666666,23605.666666666668
2023-05-01,1730.3100000000002,8935.0,21662.666666666668
2023-06-01,1981.5006666666666,10232.0,24807.333333333332
2023-07-01,2411.170666666667,12450.666666666666,30186.333333333332
2023-08-01,2329.316333333333,12028.0,29162.0
2023-09-01,2124.6463333333336,10971.333333333334,26599.333333333332
2023-10-01,1872.5266666666664,9669.666666666666,23443.0
2023-11-01,1817.7619999999997,9386.333333333334,22757.333333333332
2023-12-01,2148.9346666666665,11097.0,26903.666666666668
2024-01-01,1679.1709999999996,8418.0,19338.666666666668
2024-02-01,1943.8536666666666,9745.0,22386.333333333332
2024-03-01,1818.4066666666665,9115.666666666666,20941.666666666668
2024-04-01,1843.9163333333333,9243.666666666666,21235.666666666668
2024-05-01,2124.7309999999998,10651.666666666666,24469.666666666668
2024-06-01,1976.671,9909.0,22764.333333333332
2024-07-01,2557.423666666667,12820.666666666666,29452.666666666668
2024-08-01,2496.2999999999997,12514.333333333334,28748.666666666668
2024-09-01,2035.9573333333335,10206.333333333334,23447.333333333332
2024-10-01,1440.4326666666666,7221.0,16589.0
2024-11-01,1776.0476666666666,8903.666666666666,20454.0
2024-12-01,1765.7556666666667,8851.666666666666,20335.333333333332
