measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2016-01-01,2491.748,41050.0,41050.0
2016-02-01,2337.909,38516.0,38516.0
2016-03-01,2465.897,40624.0,40624.0
2016-04-01,2457.858,40491.0,40491.0
2016-05-01,2565.089,42258.0,42258.0
2016-06-01,2423.076,39918.0,39918.0
2016-07-01,2513.053,41401.0,41401.0
2016-08-01,2544.016,41911.0,41911.0
2016-09-01,2396.266,39477.0,39477.0
2016-10-01,2346.651,38659.0,38659.0
2016-11-01,2486.406,40962.0,40962.0
2016-12-01,2605.031,42916.0,42916.0
2017-01-01,2814.857,48538.0,48538.0
2017-02-01,2572.915,44366.0,44366.0
2017-03-01,2778.063,47904.0,47904.0
2017-04-01,2597.075,44783.0,44783.0
2017-05-01,2733.583,47137.0,47137.0
2017-06-01,2687.705,46346.0,46346.0
2017-07-01,2755.254,47510.0,47510.0
2017-08-01,2768.098,47732.0,47732.0
2017-09-01,2561.057,44162.0,44162.0
2017-10-01,2621.729,45208.0,45208.0
2017-11-01,2730.186,47078.0,47078.0
2017-12-01,2840.478,48980.0,48980.0
2018-01-01,2297.572,43509.0,43509.0
2018-02-01,2162.556,40952.0,40952.0
2018-03-01,2334.026,44200.0,44200.0
2018-04-01,2180.689,41296.0,41296.0
2018-05-01,2193.898,41546.0,41546.0
2018-06-01,2222.045,42079.0,42079.0
2018-07-01,2286.46,43299.0,43299.0
2018-08-01,2295.682,43473.0,43473.0
2018-09-01,2076.092,39315.0,39315.0
2018-10-01,2270.189,42990.0,42990.0
2018-11-01,2254.842,42700.0,42700.0
2018-12-01,2358.949,44671.0,44671.0
2019-01-01,2679.072,56266.0,56266.0
2019-02-01,2412.417,50666.0,50666.0
2019-03-01,2593.003,54459.0,54459.0
2019-04-01,2445.652,51364.0,51364.0
2019-05-01,2528.781,53110.0,53110.0
2019-06-01,2551.082,53578.0,53578.0
2019-07-01,2627.683,55187.0,55187.0
2019-08-01,2666.838,56009.0,56009.0
2019-09-01,2502.201,52551.0,52551.0
2019-10-01,2569.604,53967.0,53967.0
2019-11-01,2527.391,53081.0,53081.0
2019-12-01,2685.276,56397.0,56397.0
