measured_on,Hydroelectric Generation,Hydroelectric Quantity Consumed For Electricity,Hydroelectric Total Fuel Consumed
2012-01-01,8252.956,78535.0,78535.0
2012-02-01,6157.85,58598.0,58598.0
2012-03-01,7019.124,66794.0,66794.0
2012-04-01,4409.393,41960.0,41960.0
2012-05-01,8212.48,78150.0,78150.0
2012-06-01,4922.225,46840.0,46840.0
2012-07-01,1776.079,16901.0,16901.0
2012-08-01,2055.854,19564.0,19564.0
2012-09-01,1975.842,18802.0,18802.0
2012-10-01,3344.276,31824.0,31824.0
2012-11-01,5246.88,49929.0,49929.0
2012-12-01,6746.041,64195.0,64195.0
2015-01-01,3582.844,33389.0,33389.0
2015-02-01,1500.308,13981.0,13981.0
2015-03-01,6554.48,61081.0,61081.0
2015-04-01,9518.574,88704.0,88704.0
2015-05-01,3510.88,32718.0,32718.0
2015-06-01,4809.193,44817.0,44817.0
2015-07-01,6760.757,63003.0,63003.0
2015-08-01,1701.817,15859.0,15859.0
2015-09-01,943.557,8793.0,8793.0
2015-10-01,1976.099,18415.0,18415.0
2015-11-01,3408.644,31765.0,31765.0
2015-12-01,4645.847,43295.0,43295.0
2016-01-01,4082.024,37685.0,37685.0
2016-02-01,5060.644,46720.0,46720.0
2016-03-01,3937.377,36350.0,36350.0
2016-04-01,2848.762,26300.0,26300.0
2016-05-01,3345.591,30886.0,30886.0
2016-06-01,1517.89,14013.0,14013.0
2016-07-01,657.571,6071.0,6071.0
2016-08-01,1001.896,9250.0,9250.0
2016-09-01,529.869,4892.0,4892.0
2016-10-01,1356.818,12526.0,12526.0
2016-11-01,1422.898,13136.0,13136.0
2016-12-01,3085.66,28487.0,28487.0
