measured_on,Wind Generation,Wind Quantity Consumed For Electricity,Wind Total Fuel Consumed
2015-12-01,17440.0,162523.0,162523.0
2016-01-01,23698.0,218780.0,218780.0
2016-02-01,28408.0,262263.0,262263.0
2016-03-01,27972.0,258238.0,258238.0
2016-04-01,24347.0,224772.0,224772.0
2016-05-01,26156.0,241472.0,241472.0
2016-06-01,24419.0,225436.0,225436.0
2016-07-01,37213.0,343550.0,343550.0
2016-08-01,25802.0,238204.0,238204.0
2016-09-01,20758.0,191638.0,191638.0
2016-10-01,22208.0,205024.0,205024.0
2016-11-01,20717.0,191259.0,191259.0
2016-12-01,19134.0,176645.0,176645.0
