measured_on,Distillate Fuel Oil Generation,Distillate Fuel Oil Quantity Consumed For Electricity,Distillate Fuel Oil Total Fuel Consumed,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,39556.0,487270.0,487270.0,3192.0,39913.0,39913.0
2001-02-01,5435.0,47003.0,47003.0,26506.0,232698.0,232698.0
2001-03-01,759.51,6368.0,6368.0,62935.54,535899.0,535899.0
2001-04-01,292.94,2442.0,2442.0,64402.18,544643.0,544643.0
2001-05-01,0.0,0.0,0.0,79971.65,664628.0,664628.0
2001-06-01,0.0,0.0,0.0,71302.76,608071.0,608071.0
2001-07-01,0.0,0.0,0.0,88315.59,749325.0,749325.0
2001-08-01,0.0,0.0,0.0,110949.57,933293.0,933293.0
2001-09-01,0.0,0.0,0.0,54190.99,472018.0,472018.0
2001-10-01,95.06,783.0,783.0,95942.7,806294.0,806294.0
2001-11-01,2.91,29.0,29.0,28165.89,246840.0,246840.0
2001-12-01,63.05,563.0,563.0,17206.83,156900.0,156900.0
2002-01-01,0.0,0.0,0.0,44153.0,372372.0,372372.0
2002-02-01,0.0,0.0,0.0,19720.0,166312.0,178710.0
2002-03-01,254.0,2962.0,2962.0,55809.0,470675.0,470675.0
2002-04-01,64.0,746.0,746.0,46032.0,388219.0,455210.0
2002-05-01,0.0,0.0,0.0,13745.0,115921.0,115921.0
2002-06-01,0.0,0.0,0.0,57172.0,482170.0,482170.0
2002-07-01,0.0,0.0,0.0,64199.0,541433.0,666720.0
2002-08-01,59.0,688.0,688.0,77676.0,655094.0,655094.0
2002-09-01,0.0,0.0,0.0,2401.0,20249.0,20249.0
2002-10-01,0.0,0.0,0.0,11072.0,93378.0,95570.0
2002-11-01,2110.0,24609.0,24609.0,12074.0,101828.0,114750.0
2002-12-01,1235.0,14404.0,14404.0,13424.0,113214.0,124870.0
2003-01-01,21887.5,184959.0,184959.0,11120.0,93970.0,93970.0
2003-02-01,17762.0,153822.0,153822.0,16111.0,139528.0,139528.0
2003-03-01,12704.0,107329.0,107329.0,14039.5,118611.5,118611.5
2003-04-01,0.0,0.0,0.0,6220.5,54934.5,54934.5
