measured_on,Municiapl Landfill Gas Generation,Municiapl Landfill Gas Quantity Consumed For Electricity,Municiapl Landfill Gas Total Fuel Consumed
2008-01-01,857.2460000000001,11154.0,11154.0
2008-02-01,890.571,11587.0,11587.0
2008-03-01,963.057,12530.0,12530.0
2008-04-01,921.2560000000001,11987.0,11987.0
2008-05-01,826.063,10748.0,10748.0
2008-06-01,887.3530000000001,11545.0,11545.0
2008-07-01,933.791,12149.0,12149.0
2008-08-01,960.5780000000001,12498.0,12498.0
2008-09-01,873.0160000000001,11359.0,11359.0
2008-10-01,930.9670000000001,12113.0,12113.0
2008-11-01,962.6080000000001,12524.0,12524.0
2008-12-01,985.494,12823.0,12823.0
2010-01-01,1138.856,13798.0,13798.0
2010-02-01,1007.2510000000001,12204.0,12204.0
2010-03-01,979.421,11867.0,11867.0
2010-04-01,1013.6370000000001,12281.0,12281.0
2010-05-01,1034.944,12540.0,12540.0
2010-06-01,1166.151,14129.0,14129.0
2010-07-01,1218.636,14765.0,14765.0
2010-08-01,1225.9550000000002,14854.0,14854.0
2010-09-01,1156.332,14010.0,14010.0
2010-10-01,1104.133,13378.0,13378.0
2010-11-01,1167.3970000000002,14144.0,14144.0
2010-12-01,1084.287,13137.0,13137.0
2011-01-01,1292.037,14489.0,14489.0
2011-02-01,1287.174,14434.0,14434.0
2011-03-01,1365.357,15311.0,15311.0
2011-04-01,1295.118,14523.0,14523.0
2011-05-01,1364.054,15296.0,15296.0
2011-06-01,1324.672,14855.0,14855.0
2011-07-01,1398.727,15685.0,15685.0
2011-08-01,1427.641,16009.0,16009.0
2011-09-01,1362.195,15276.0,15276.0
2011-10-01,1297.836,14554.0,14554.0
2011-11-01,1283.536,14393.0,14393.0
2011-12-01,1292.653,14496.0,14496.0
2012-01-01,1152.895,12628.0,12628.0
2012-02-01,1135.112,12433.0,12433.0
2012-03-01,1088.525,11923.0,11923.0
2012-04-01,1022.691,11202.0,11202.0
2012-05-01,1060.701,11618.0,11618.0
2012-06-01,920.379,10081.0,10081.0
2012-07-01,991.513,10860.0,10860.0
2012-08-01,1146.55,12559.0,12559.0
2012-09-01,1128.103,12357.0,12357.0
2012-10-01,1132.321,12403.0,12403.0
2012-11-01,1238.294,13563.0,13563.0
2012-12-01,1240.916,13592.0,13592.0
2013-01-01,1234.474,14592.0,14592.0
2013-02-01,1112.127,13147.0,13147.0
2013-03-01,1194.777,14124.0,14124.0
2013-04-01,1084.365,12819.0,12819.0
2013-05-01,1202.797,14219.0,14219.0
2013-06-01,1171.306,13846.0,13846.0
2013-07-01,1204.559,14240.0,14240.0
2013-08-01,1330.949,15733.0,15733.0
2013-09-01,1214.096,14352.0,14352.0
2013-10-01,1325.463,15669.0,15669.0
2013-11-01,1318.008,15581.0,15581.0
2013-12-01,1376.079,16267.0,16267.0
2014-01-01,1357.249,16559.0,16559.0
2014-02-01,1184.584,14452.0,14452.0
2014-03-01,1237.974,15103.0,15103.0
2014-04-01,1087.182,13264.0,13264.0
2014-05-01,1120.191,13666.0,13666.0
2014-06-01,1188.128,14495.0,14495.0
2014-07-01,1188.452,14499.0,14499.0
2014-08-01,1164.832,14211.0,14211.0
2014-09-01,1174.088,14324.0,14324.0
2014-10-01,1179.981,14396.0,14396.0
2014-11-01,1013.178,12361.0,12361.0
2014-12-01,1080.161,13178.0,13178.0
2015-01-01,1197.918,16731.0,16731.0
2015-02-01,1114.336,15563.0,15563.0
2015-03-01,1161.383,16220.0,16220.0
2015-04-01,1025.532,14323.0,14323.0
2015-05-01,1120.102,15644.0,15644.0
2015-06-01,1258.884,17582.0,17582.0
2015-07-01,1283.022,17919.0,17919.0
2015-08-01,1235.904,17261.0,17261.0
2015-09-01,1209.632,16894.0,16894.0
2015-10-01,1164.621,16266.0,16266.0
2015-11-01,1079.22,15073.0,15073.0
2015-12-01,1229.446,17171.0,17171.0
2016-01-01,1300.061,18867.0,18867.0
2016-02-01,1229.708,17847.0,17847.0
2016-03-01,1131.96,16428.0,16428.0
2016-04-01,1118.723,16236.0,16236.0
2016-05-01,1311.634,19036.0,19036.0
2016-06-01,1293.838,18778.0,18778.0
2016-07-01,1249.468,18134.0,18134.0
2016-08-01,1208.74,17543.0,17543.0
2016-09-01,1276.868,18531.0,18531.0
