measured_on,Natural Gas Generation,Natural Gas Quantity Consumed For Electricity,Natural Gas Total Fuel Consumed
2001-01-01,65825.17,685360.0,926394.0
2001-02-01,60896.6,608030.0,896662.0
2001-03-01,66994.99,604048.0,940545.0
2001-04-01,68491.7,615257.0,887879.0
2001-05-01,69174.58,603211.0,913130.0
2001-06-01,67267.56,629950.0,930372.0
2001-07-01,69700.32,623033.0,947103.0
2001-08-01,63543.73,638317.0,892312.0
2001-09-01,67596.39,606873.0,922933.0
2001-10-01,72464.82,675660.0,975839.0
2001-11-01,65433.29,623455.0,887508.0
2001-12-01,72465.79,653200.0,970930.0
2002-01-01,63180.0,478579.0,789329.0
2002-02-01,61341.0,458267.0,791736.0
2002-03-01,63411.0,506410.0,868179.0
2002-04-01,53337.0,380324.0,721403.0
2002-05-01,49996.71,267530.0,619221.0
2002-06-01,56087.34,752098.0,752509.0
2002-07-01,54414.09,743484.0,743896.0
2002-08-01,56020.41,784306.0,784719.0
2002-09-01,54785.0,346808.0,734853.0
2002-10-01,57409.38,358863.0,755879.0
2002-11-01,59546.0,550679.0,777193.0
2002-12-01,56326.48,520905.0,777418.0
2003-01-01,64101.0,857268.0,857268.0
2003-02-01,53270.0,349922.0,714556.0
2003-03-01,30291.0,484049.0,484049.0
2003-04-01,51543.0,409921.0,722794.0
2003-05-01,21390.0,327395.0,531525.0
2003-06-01,29394.0,205304.0,484751.0
2003-07-01,30774.0,205168.0,487443.0
2003-08-01,30015.0,266990.0,498852.0
2003-09-01,26035.0,273963.0,508006.0
2003-10-01,31257.0,238195.0,529246.0
2003-11-01,18630.0,240068.0,408335.0
